_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
MG;INDIANOPOLIS;municipio;11.0;;;;;;baixa
MG;MONTE CARMELO;municipio;11.0;;;;;;baixa
MG;PATROCINIO;municipio;49.0;10.0;;;;;baixa
MG;ROMARIA;municipio;;;;;;;baixa
MG;SERRA DO SAL( TRE;municipio;;;;;;;baixa
MG;MATA DA COROA;microrregiao;734.0;202.0;78.0;182.0;97.0;21.0;baixa
MG;ARAPUA;municipio;35.0;17.0;;;10.0;;baixa
MG;CARMO DO PARANAIBA;municipio;112.0;24.0;12.0;59.0;12.0;;baixa
MG;GUIMARANIA;municipio;10.0;;;;;;baixa
MG;LAGOA FORMOSA;municipio;41.0;18.0;;;;;baixa
MG;MATUTINA;municipio;11.0;;;;;;baixa
MG;PATOS OE MINAS;municipio;80.0;19.0;;;17.0;;baixa
MG;RIO PARANAIBA;municipio;51.0;;11.0;;12.0;;baixa
MG;SÃO GONÇALO DO ABAETE;municipio;138.0;34.0;13.0;71.0;29.0;;baixa
MG;SÃO GOT ARDO;municipio;57.0;24.0;12.0;18.0;;;baixa
MG;ABAETE;municipio;192.0;80.0;;40.0;18.0;76.0;baixa
MG;BIQUINHAS;municipio;24.0;;;;;;baixa
MG;CEDRO DO ABAETE;municipio;24.0;;;;20.0;;baixa
MG;FELIXLANDIA;municipio;51.0;14.0;;;27.0;21.0;baixa
MG;MARTINHO CAMPOS;municipio;101.0;12.0;;;53.0;;baixa
MG;MORADA NOVA DE MINAS;municipio;12.0;;;;;;baixa
MG;PAINEIRAS;municipio;115.0;39.0;;20.0;10.0;;baixa
MG;POMPEU;municipio;20.0;;;;;;baixa
MG;QUARTEL GERAL;municipio;17.0;;;;14.0;;baixa
MG;TRES MARIAS;municipio;48.0;20.0;;;;;baixa
MG;TRIANGULO MINEIRO;mesorregiao;;1231.0;;448.0;271.0;530.0;baixa
MG;UBERLANDIA;microrregiao;478.0;502.0;;105.0;98.0;233.0;baixa
MG;ARAGUARI;municipio;116.0;42.0;;;;15.0;baixa
MG;CACHOEIRA DOURADA;municipio;;;;;;;baixa
MG;CANAPOLIS;municipio;23.0;;;;;;baixa
MG;CAPINOPOLIS;municipio;41.0;;;;;;baixa
MG;CENTRALINA;municipio;;;;;;;baixa
MG;GURINHATÃ;municipio;217.0;52.0;;22.0;16.0;;baixa
MG;IPIAÇU;municipio;29.0;;;;10.0;;baixa
MG;ITUIUTABA;municipio;240.0;49.0;;22.0;37.0;26.0;baixa
MG;MONTE ALEGRE DE MI NAS;municipio;75.0;10.0;;;;;baixa
MG;SANTA VITORIA;municipio;329.0;106.0;;27.0;;35.0;baixa
MG;TUPACI GUARA;municipio;44.0;13.0;;;;;baixa
MG;UBERLANDIA;municipio;358.0;211.0;;21.0;13.0;139.0;baixa
MG;PONTAL DO TRIANGULO MINEIRO;microrregiao;2254.0;674.0;;326.0;114.0;269.0;baixa
MG;CAMPINA VERDE;municipio;761.0;217.0;;92.0;36.0;103.0;baixa
MG;COMENDADOR GOMES;municipio;72.0;12.0;;11.0;;14.0;baixa
MG;FRONTEIRA;municipio;12.0;;;;;;baixa
MG;FRUTAL;municipio;116.0;45.0;;14.0;18.0;;baixa
MG;ITAPAGIPE;municipio;200.0;86.0;;33.0;21.0;55.0;baixa
MG;ITURAMA;municipio;749.0;206.0;;135.0;14.0;28.0;baixa
MG;PIRAJUBA;municipio;17.0;;;;;;baixa
MG;PLANURA;municipio;31.0;;;;;;baixa
MG;PRATA;municipio;196.0;68.0;;25.0;13.0;36.0;baixa
MG;SÃO FRANCISCO DE SALES;municipio;100.0;25.0;;;;25.0;baixa
MG;UBERABA;microrregiao;379.0;55.0;;17.0;59.0;28.0;baixa
MG;AGUA COMPRIDA;municipio;26.0;;;;;;baixa
MG;CAMPO FLORIDO;municipio;38.0;;;;;;baixa
MG;CONCEIÇÃO DAS ALAGOAS;municipio;104.0;23.0;;;30.0;16.0;baixa
MG;UBERABA;municipio;166.0;16.0;;;25.0;12.0;baixa
MG;VERISSIMO;municipio;45.0;;;;;;baixa
MG;MATA E RIO DOCE MINEIRO;mesorregiao;29436.0;9592.0;;1901.0;4012.0;6355.0;baixa
MG;BACIA DO SUAÇUI;microrregiao;2694.0;937.0;;232.0;512.0;430.0;baixa
MG;AÇUCENA;municipio;74.0;36.0;;12.0;10.0;;baixa
MG;AGUA BOA;municipio;441.0;135.0;;22.0;94.0;30.0;baixa
MG;ALVORADA DE MI NAS;municipio;;;;;;;baixa
MG;BELO ORIENTE;municipio;60.0;25.0;;;;16.0;baixa
MG;BRAUNAS;municipio;58.0;20.0;;;;;baixa
MG;CARMESlA;municipio;10.0;10.0;;;;;baixa
MG;COLUNA;municipio;257.0;146.0;;44.0;20.0;73.0;baixa
MG;DIVINOLANDIA DE MINAS;municipio;11.0;;;;;;baixa
MG;GOVERNADOR VALADARES;mesorregiao;;;1537.0;446.0;154.0;141.0;baixa
MG;ALPERCATA;microrregiao;;;47.0;;;18.0;baixa
MG;CAMPANARIO;microrregiao;;;42.0;;;;baixa
MG;COROAC I;microrregiao;;;69.0;24.0;;13.0;baixa
MG;FREI INOCENCIO;microrregiao;;;55.0;;;;baixa
MG;GOVERNADOR VALADARES;microrregiao;;;349.0;59.0;19.0;10.0;baixa
MG;ITAMBACURI;microrregiao;;;278.0;121.0;59.0;43.0;baixa
MG;MARILAC;microrregiao;;;85.0;36.0;19.0;;baixa
MG;NACIP RAYOAN;microrregiao;;;75.0;24.0;;;baixa
MG;NOVA MODICA;microrregiao;;;54.0;17.0;;;baixa
MG;PESCADOR;microrregiao;;;29.0;;;;baixa
MG;SANTA EFIGENIA DE MINAS;microrregiao;;;;;;;baixa
MG;SÃO GERALDO DA PIEDADE;microrregiao;57.0;17.0;;;;;baixa
MG;SÃO JOSE DA SAFIRA;microrregiao;;;213.0;44.0;;;baixa
MG;SÂO JOSE DO DIVINO;microrregiao;;;;;;;baixa
MG;SARDOA;microrregiao;;;45.0;20.0;;;baixa
MG;VILA MATIAS;microrregiao;;;29.0;18.0;14.0;;baixa
MG;VIRGOLANDIA;microrregiao;;;77.0;13.0;;;baixa
MG;MANTENA;mesorregiao;;;1268.0;370.0;92.0;184.0;baixa
MG;CENTRAL DE MINAS;microrregiao;;;69.0;27.0;;;baixa
MG;ITABIRINHA DE MANTENA;microrregiao;;;249.0;79.0;19.0;49.0;baixa
MG;MANTENA;microrregiao;;;475.0;142.0;21.0;62.0;baixa
MG;MENDES PIMENTEL;microrregiao;;;475.0;122.0;52.0;73.0;baixa
MG;MATA OE CARA TINGA;mesorregiao;;;3712.0;393.0;221.0;628.0;baixa
MG;BOM JESUS DO GALHO;microrregiao;260.0;80.0;28.0;76.0;12.0;;baixa
MG;CARATINGA;microrregiao;;;341.0;504.0;85.0;192.0;baixa
MG;CORREGO NOVO;microrregiao;;;84.0;39.0;;12.0;baixa
MG;DOM CAVATI;microrregiao;;;14.0;;;;baixa
MG;ENGENHEIRO CALDAS;microrregiao;;;56.0;18.0;;;baixa
MG;FERNANDES TOURINHO;microrregiao;;;56.0;22.0;;;baixa
MG;IAPU;microrregiao;;;294.0;122.0;;41.0;baixa
MG;INHAPIM;microrregiao;;;820.0;328.0;47.0;220.0;baixa
MG;SÃO JOÃO DO ORIENTE;microrregiao;;;239.0;121.0;24.0;34.0;baixa
MG;SOBRALIA;microrregiao;;;99.0;29.0;;;baixa
MG;TARUMIRIM;microrregiao;;;449.0;125.0;18.0;85.0;baixa
MG;BACIA DO MANHUAÇU;mesorregiao;;;4248.0;1172.0;276.0;409.0;baixa
MG;AI MORES;microrregiao;;;503.0;142.0;39.0;27.0;baixa
MG;ALVARENGA;microrregiao;;;135.0;46.0;;;baixa
MG;CONCEIÇÃO OE;microrregiao;155.0;38.0;;;;;baixa
MG;CONSELHEIRO PENA;microrregiao;466.0;127.0;31.0;;13.0;60.0;baixa
MG;DIVINO DAS LARANJEIRAS;microrregiao;146.0;24.0;63.0;39.0;20.0;;baixa
MG;GALILEIA;microrregiao;307.0;81.0;;;89.0;33.0;baixa
MG;IPANEMA;microrregiao;234.0;36.0;;36.0;34.0;17.0;baixa
MG;ITANHOMI;microrregiao;564.0;163.0;39.0;93.0;65.0;100.0;baixa
MG;ITUETA;microrregiao;34.0;;;;;;baixa
MG;MUTUM;microrregiao;1207.0;275.0;87.0;97.0;273.0;20.0;baixa
MG;POCRANE;microrregiao;134.0;42.0;;44.0;;19.0;baixa
MG;RESPLENDOR;microrregiao;157.0;48.0;;10.0;;12.0;baixa
MG;SANTA RITA DO ITUETO;microrregiao;;;;;;;baixa
MG;TUMIRITINGA;microrregiao;178.0;78.0;21.0;14.0;35.0;31.0;baixa
MG;MATA DE PONTE NOVA;mesorregiao;3226.0;1016.0;210.0;430.0;817.0;179.0;baixa
MG;ABRE CAMPO;microrregiao;318.0;95.0;42.0;59.0;47.0;11.0;baixa
MG;ACAIACA;microrregiao;31.0;12.0;;;;;baixa
MG;AMPARO DO SERRA;microrregiao;76.0;21.0;;16.0;21.0;;baixa
MG;BARRA LONGA;microrregiao;172.0;71.0;18.0;21.0;51.0;12.0;baixa
MG;DIOGO DE VASCONCELOS;microrregiao;32.0;10.0;;;;;baixa
MG;DOM SILVERIO;microrregiao;137.0;51.0;11.0;29.0;34.0;13.0;baixa
MG;JEOUERI;microrregiao;634.0;171.0;17.0;90.0;232.0;37.0;baixa
MG;PIEDADE DE PONTE NOVA;microrregiao;24.0;10.0;;;;;baixa
MG;PONTE NOVA;microrregiao;575.0;67.0;93.0;76.0;40.0;;baixa
MG;RAUL SOARES;microrregiao;601.0;232.0;25.0;34.0;258.0;48.0;baixa
MG;RIO CASCA;microrregiao;80.0;30.0;;;12.0;;baixa
MG;RIO DOCE;microrregiao;11.0;;;;;;baixa
MG;SANTA CRUZ DO ESCALVAOO;microrregiao;265.0;48.0;;37.0;25.0;;baixa
MG;SANTO ANTONIO DO GRAMA;microrregiao;13.0;;;;;;baixa
MG;SÃO PEDRO DOS FERROS;microrregiao;124.0;37.0;;;;;baixa
MG;SERICITA;microrregiao;92.0;10.0;;;27.0;;baixa
MG;URUCANIA;microrregiao;41.0;30.0;;;14.0;;baixa
MG;VERTENTE OCIDENTAL DO CAPARAO;mesorregiao;4556.0;1416.0;146.0;547.0;998.0;245.0;baixa
MG;CAIANA;microrregiao;123.0;41.0;;;;;baixa
MG;CAPARAO;microrregiao;59.0;24.0;;;;;baixa
MG;CAPUT IRA;microrregiao;82.0;;;;35.0;;baixa
MG;CHALE;microrregiao;157.0;84.0;13.0;;93.0;;baixa
MG;DIVINO;microrregiao;1468.0;463.0;24.0;89.0;369.0;64.0;baixa
MG;ESPERA FELIZ;microrregiao;26.0;12.0;;;17.0;;baixa
MG;LAJINHA;microrregiao;321.0;94.0;19.0;63.0;65.0;19.0;baixa
MG;MANHUAÇU;microrregiao;956.0;271.0;26.0;94.0;142.0;46.0;baixa
MG;MANHUMIRIM;microrregiao;176.0;67.0;10.0;44.0;29.0;10.0;baixa
MG;MATIPO;microrregiao;57.0;13.0;;;10.0;7.0;baixa
MG;PRES (DENTE SOARES;microrregiao;67.0;19.0;;10.0;;;baixa
MG;SANTA MARGARIDA;microrregiao;175.0;52.0;;49.0;28.0;16.0;baixa
MG;SANTANA DO MANHUAÇU;microrregiao;60.0;12.0;;;;;baixa
MG;SÃO JOSE DO MANTIMENTO;microrregiao;110.0;22.0;;;;;baixa
MG;SIMONESIA;microrregiao;719.0;236.0;39.0;170.0;197.0;63.0;baixa
MG;MATA OE VIÇOSA;mesorregiao;3311.0;1043.0;207.0;595.0;840.0;161.0;baixa
MG;ALTO RIO DOCE;microrregiao;64.0;10.0;;;;;baixa
MG;ARAPONGA;microrregiao;395.0;114.0;32.0;20.0;59.0;19.0;baixa
MG;BRAS PIRES;microrregiao;58.0;16.0;;;;;baixa
MG;CAJURI;microrregiao;95.0;16.0;;13.0;14.0;;baixa
MG;CANAÃ;microrregiao;29.0;12.0;;;;;baixa
MG;CIPOTANEA;microrregiao;32.0;;;11.0;;;baixa
MG;COIMBRA;microrregiao;73.0;17.0;;13.0;15.0;;baixa
MG;DORES DO TURVO;microrregiao;102.0;16.0;;36.0;20.0;;baixa
MG;ERVALIA;microrregiao;245.0;101.0;;38.0;26.0;;baixa
MG;GUARACIABA;microrregiao;248.0;79.0;;31.0;37.0;11.0;baixa
MG;LAMIM;microrregiao;28.0;;;;;;baixa
MG;PAULA CANDIOO;microrregiao;170.0;47.0;;12.0;26.0;;baixa
MG;PEDRA DO ANTA;microrregiao;127.0;68.0;10.0;26.0;51.0;10.0;baixa
MG;PIRANGA;microrregiao;310.0;107.0;13.0;118.0;177.0;3.0;baixa
MG;ANTONIO PRADO DE MINAS;municipio;39.0;21.0;;;11.0;;baixa
MG;BARÃO DE MONTE ALTO;municipio;107.0;50.0;;;32.0;;baixa
MG;CARANGOLA;municipio;214.0;58.0;13.0;35.0;42.0;;baixa
MG;EUGENOPOLIS;municipio;203.0;90.0;40.0;38.0;67.0;12.0;baixa
MG;FARIA LEMOS;municipio;84.0;27.0;;;21.0;;baixa
MG;MIRADOURO;municipio;198.0;44.0;;29.0;66.0;10.0;baixa
MG;MIRAI;municipio;438.0;194.0;46.0;35.0;28.0;48.0;baixa
MG;MURIAE;municipio;471.0;131.0;51.0;18.0;62.0;58.0;baixa
MG;PATROCINIO DO MURIAE;municipio;62.0;39.0;;12.0;30.0;;baixa
MG;PEDRA DOURADA;municipio;;;;;11.0;;baixa
MG;SÃO FRANCISCO DO GLORIA;municipio;148.0;31.0;;;32.0;16.0;baixa
MG;TOMBOS;municipio;124.0;45.0;;;17.0;;baixa
MG;VIEIRAS;municipio;104.0;99.0;;12.0;69.0;;baixa
MG;MATA DE UBA;microrregiao;1523.0;584.0;87.0;279.0;429.0;98.0;baixa
MG;ASTOLFO OUTRA;municipio;250.0;89.0;20.0;75.0;43.0;23.0;baixa
MG;DIVINESIA;municipio;30.0;12.0;;;;;baixa
MG;GUARANI;municipio;78.0;33.0;;13.0;27.0;;baixa
MG;GUIDOVAL;municipio;104.0;43.0;;;13.0;22.0;baixa
MG;GUIRICEMA;municipio;92.0;49.0;;14.0;41.0;12.0;baixa
MG;PIAU;municipio;38.0;17.0;;;10.0;;baixa
MG;PIRAUBA;municipio;83.0;10.0;;23.0;38.0;2.0;baixa
MG;RIO NOVO;municipio;25.0;;;10.0;19.0;;baixa
MG;RIO POMBA;municipio;75.0;26.0;;19.0;24.0;;baixa
MG;RODE IRO;municipio;12.0;;;;;;baixa
MG;SÃO GERALDO;municipio;81.0;25.0;;;29.0;;baixa
MG;TABULEIRO;municipio;114.0;43.0;;12.0;21.0;;baixa
MG;TOCANTINS;municipio;172.0;68.0;;11.0;45.0;;baixa
MG;MATA OE CATAGUASES;microrregiao;1162.0;385.0;85.0;82.0;293.0;61.0;baixa
MG;ALEM PARAIBA;municipio;78.0;31.0;;25.0;15.0;;baixa
MG;ARGIRITA;municipio;246.0;23.0;;27.0;94.0;13.0;baixa
MG;CATAGUASES;municipio;112.0;44.0;;;;;baixa
MG;DONA EUZEBIA;municipio;22.0;;;;;;baixa
MG;ESTRELA CALVA;municipio;47.0;;16.0;;;;baixa
MG;ITAMARATI DE MINAS;municipio;19.0;;;;;;baixa
MG;LEOPOLDINA;municipio;386.0;203.0;45.0;13.0;4.0;12.0;baixa
MG;PALMA;municipio;29.0;;;;;;baixa
MG;PIRAPETINGA;municipio;53.0;;;;;4.0;baixa
MG;RECREIO;municipio;61.0;23.0;;;10.0;10.0;baixa
MG;SANTANA OE CAT AGUASES;municipio;10.0;;;;;;baixa
MG;SANTO ANTONIO;municipio;60.0;16.0;;;24.0;;baixa
MG;VOLT A GRANDE;municipio;39.0;15.0;;;;;baixa
MG;SUDOESTE MINEIRO;microrregiao;7862.0;387.0;415.0;1321.0;281.0;;baixa
MG;PLANALTO DE ARAXA;municipio;215.0;65.0;30.0;13.0;20.0;;baixa
MG;ARAXA;municipio;;;;;;;baixa
MG;CAMPOS ALTOS;municipio;10.0;;;;;;baixa
MG;IBIA;municipio;44.0;17.0;;;;;baixa
MG;IRAI DE MINAS;municipio;;;;;;;baixa
MG;NOVA PONTE;municipio;;22.0;;;;;baixa
MG;PEDRINOPOLIS;municipio;;;;;;;baixa
MG;PERDIZES;municipio;;16.0;;;;;baixa
MG;PRATINHA;municipio;;;;;;;baixa
MG;SACRAMENTO;municipio;;18.0;;12.0;;;baixa
MG;SANTA JULIANA;municipio;;15.0;;;;;baixa
MG;TAP IRA;municipio;;82.0;;21.0;21.0;;baixa
MG;ALTO SÃO FRANCISCO;microrregiao;;603.0;;161.0;53.0;181.0;baixa
MG;ARAUJOS;municipio;;36.0;;;;;baixa
MG;ARCOS;municipio;;38.0;;;;15.0;baixa
MG;BAMBUI;municipio;;17.0;;;;;baixa
MG;BOM DESPACHO;municipio;;42.0;;14.0;;;baixa
MG;CONCEIÇÃO DO PARA;municipio;;10.0;;;;;baixa
MG;CORREGO DANT A;municipio;;29.0;;;;10.0;baixa
MG;DORES;municipio;;55.0;;16.0;;28.0;baixa
MG;DORESOPOLIS;municipio;;;;;;;baixa
MG;ESTRELA DO INOAIA;municipio;;28.0;;;;;baixa
MG;IGUATAMA;municipio;;27.0;;;;;baixa
MG;JAPARAIBA;municipio;;;;;;;baixa
MG;LAGOA DA PRATA;municipio;;55.0;;;;36.0;baixa
MG;LEANDRO FERREIRA;municipio;;11.0;;;;;baixa
MG;MEDEIROS;municipio;;;;;;;baixa
MG;MOEMA;municipio;;25.0;;12.0;;;baixa
MG;PAINS;municipio;;27.0;;;;4.0;baixa
MG;PERDIGÃO;municipio;;;;;;;baixa
MG;PIMENTA;municipio;;43.0;;15.0;;;baixa
MG;PITANGUI;municipio;;27.0;;;;;baixa
MG;PIUI;municipio;;38.0;;;14.0;18.0;baixa
MG;SANTA ROSA DA SERRA;municipio;;;;;;;baixa
MG;SANTO ANTONIO DO MONTE;municipio;;44.0;;26.0;;31.0;baixa
MG;SÃO ROQUE DE MINAS;municipio;;10.0;;;;;baixa
MG;SERRA DA SAUDADE;municipio;;14.0;;;;;baixa
MG;TAPIRAI;municipio;;;;;;;baixa
MG;FURNAS;microrregiao;;802.0;;197.0;48.0;5.0;baixa
MG;ALFENAS;municipio;;99.0;;25.0;;24.0;baixa
MG;ALPINOPOLIS;municipio;;;;;;;baixa
MG;ALTEROSA;municipio;;20.0;;;;;baixa
MG;AREADO;municipio;;;;;;;baixa
MG;BOA ESPERANÇA;municipio;;16.0;;;;;baixa
MG;CAMPO DO MEIO;municipio;;25.0;;;;;baixa
MG;CAMPOS GERAIS;municipio;;15.0;;;;;baixa
MG;CAPITOLIO;municipio;;;;;;;baixa
MG;CARMO DO RIO CLARO;municipio;;21.0;;;;;baixa
MG;CASSIA;municipio;;54.0;;17.0;;;baixa
MG;CONCEIÇÃO DA APARECIDA;municipio;;57.0;;20.0;;;baixa
MG;COQUEIRAL;municipio;;;;;;;baixa
MG;DELFINOPOLIS;municipio;;90.0;;11.0;;;baixa
MG;DIVISA NOVA;municipio;;;;;;;baixa
MG;ELOI MENDES;municipio;;;;;;;baixa
MG;FAMA;municipio;;15.0;;;;;baixa
MG;GUAPE;municipio;;14.0;;;;;baixa
MG;IL(ClNEA;municipio;;12.0;;;;;baixa
MG;MACHADO;municipio;;4.0;;43.0;14.0;;baixa
MG;NEPOMUCENO;municipio;;;;;;;baixa
MG;PARAGUAÇU;municipio;;20.0;;;;;baixa
MG;PASSOS;municipio;;81.0;;16.0;;17.0;baixa
MG;PRATAPOLIS;municipio;;29.0;;;;10.0;baixa
MG;SANTANA DA VARGEM;municipio;;;;;;;baixa
MG;SERRANIA;municipio;;42.0;;17.0;;;baixa
MG;TRES PONTAS;municipio;;;;;;;baixa
MG;AGUAN l L;municipio;;;37.0;;15.0;;baixa
MG;BOM SUCESSO;municipio;;;32.0;;18.0;;baixa
MG;CAMACHO;municipio;;;;;;;baixa
MG;CAMPO BELO;municipio;;;73.0;;14.0;;baixa
MG;CANDEIAS;municipio;;;49.0;;15.0;;baixa
MG;CARMO DA MATA;municipio;;;26.0;;;;baixa
MG;CARMOPOLIS DE MINAS;municipio;42.0;14.0;;;;;baixa
MG;CLAUDIO;municipio;;;61.0;;21.0;;baixa
MG;CRISTAIS;municipio;;;;;;;baixa
MG;FORMIGA;municipio;;;80.0;;25.0;;baixa
MG;IBITURUNA;municipio;;;25.0;;10.0;;baixa
MG;ITAGUARA;municipio;;;26.0;;;;baixa
MG;ITAPECERICA;municipio;;;;;;;baixa
MG;OLIVEIRA;municipio;;;11.0;;;;baixa
MG;PASSA TEMPO;municipio;;;335.0;;74.0;;baixa
MG;PERDÕES;municipio;;;40.0;;13.0;;baixa
MG;PIRACEMA;municipio;;;38.0;;12.0;;baixa
MG;SÃO FRANCISCO DE PAULA;municipio;15.0;;;;;;baixa
MG;SÃO SEBASTIÃO;municipio;;;;;;;baixa
MG;MOGIANA MINEIRA;microrregiao;;;722.0;;237.0;;baixa
MG;BOM JESUS DA PENHA;municipio;;;44.0;;12.0;;baixa
MG;CABO VERDE;municipio;;;69.0;;21.0;;baixa
MG;CAPETINGA;municipio;;;17.0;;;;baixa
MG;CLARAVAL;municipio;;;;;;;baixa
MG;GUARANESIA;municipio;;;30.0;;11.0;;baixa
MG;GUAXUPE;municipio;;;47.0;;15.0;;baixa
MG;IBIRACI;municipio;;;14.0;;;;baixa
MG;ITAMOGI;municipio;;;119.0;;42.0;;baixa
MG;JACU(;municipio;;;;;;;baixa
MG;JURUAIA;municipio;;;15.0;;;;baixa
MG;MONTE BELO;municipio;;;40.0;;14.0;;baixa
MG;MONTE SANTO DE MINAS;municipio;11.0;;;;;;baixa
MG;MUZAMB I NHO;municipio;;;41.0;;12.0;;baixa
MG;NOVA RESENDE;municipio;;;10.0;;;;baixa
MG;SÂO PEDRO DA UNIÃO;municipio;;;15.0;;;;baixa
MG;SÃO SEBASTIÃO;municipio;209.0;73.0;36.0;62.0;20.0;15.0;baixa
MG;SÃO TOMAS OE AQUINO;municipio;;;25.0;;10.0;;baixa
MG;PLANALTO DE POÇOS DE CALDAS;microrregiao;623.0;264.0;43.0;40.0;149.0;;baixa
MG;ANDRADAS;municipio;;;376.0;;172.0;;baixa
MG;BOTELHOS;municipio;;;72.0;;26.0;;baixa
MG;CALDAS;municipio;;;20.0;;;;baixa
MG;CAMPESTRE;municipio;;;58.0;;26.0;;baixa
MG;IBITIURA OE MINAS;municipio;;;;;;;baixa
MG;IPUIUNA;municipio;;;19.0;;;;baixa
MG;POÇOS DE CALMS;municipio;;;23.0;;;;baixa
MG;SANTA RITA OE CALDAS;municipio;50.0;22.0;12.0;;;;baixa
MG;PLANALTO MINEIRO;microrregiao;;;1193.0;;344.0;;baixa
MG;BOM REPOUSO;municipio;;;64.0;;31.0;;baixa
MG;BOROA DA MATA;municipio;;;17.0;;26.0;;baixa
MG;CACHOEIRA DE MINAS;municipio;;;52.0;;15.0;;baixa
MG;CAMBUQUIRA;municipio;;;14.0;;;;baixa
MG;CAMPANHA;municipio;;;19.0;;;;baixa
MG;CAREAÇU;municipio;;;;;;;baixa
MG;CARMO DA CACHOEIRA;municipio;;;12.0;;;;baixa
MG;CARMO DE MINAS;municipio;;;90.0;;22.0;;baixa
MG;CARVALHOPOLIS;municipio;;;;;;;baixa
MG;CAXAMBU;municipio;19.0;;;;2.0;;baixa
MG;CONCEIÇÃO DAS PEDRAS;municipio;15.0;;;;;;baixa
MG;CONCEIÇÃO DO RIO VERDE;municipio;;;;;;;baixa
MG;CONCEIÇÃO DOS OUROS;municipio;10.0;;;;;;baixa
MG;CONGONHAL;municipio;20.0;;;;;;baixa
MG;CORDISLANDIA;municipio;;;;;;;baixa
MG;ESPIRITO SANTO;municipio;;;;;;;baixa
MG;ESTIVA;municipio;23.0;;;;;;baixa
MG;HELIOOORA;municipio;;;;;;;baixa
MG;INCONFIDENTES;municipio;27.0;;12.0;;;;baixa
MG;JACUT I NGA;municipio;65.0;;11.0;;;;baixa
MG;LAMBARI;municipio;17.0;;;;;;baixa
MG;MONSENHOR PAULO;municipio;;;;;;;baixa
MG;MONTE SIÃO;municipio;157.0;;56.0;;;;baixa
MG;NATERCIA;municipio;23.0;;;;;;baixa
MG;OURO FINO;municipio;61.0;;25.0;;;;baixa
MG;PEDRALVA;municipio;93.0;;10.0;;;;baixa
MG;PIRANGUINHO;municipio;52.0;;23.0;;;;baixa
MG;POÇO FUNDO;municipio;;;;;;;baixa
MG;POUSO ALEGRE;municipio;24.0;;;;;;baixa
MG;SANTA RITA DO SAPUCAI;municipio;64.0;;14.0;;;;baixa
MG;SÂO GONÇALO DO SAPUCAI;municipio;;;;;;;baixa
MG;SÃO JOÃO DA MATA;municipio;;;;;;;baixa
MG;SÃO JOSE DO ALEGRE;municipio;15.0;;;;;;baixa
MG;SÃO LOURENÇO;municipio;14.0;;;;;;baixa
MG;SÂO SEBASTIÃO DA BELA VISTA;municipio;11.0;;;;;;baixa
MG;SENADOR JOSE BENTO;municipio;16.0;;;;;;baixa
MG;SILVIANOPOLIS;municipio;21.0;;;;;;baixa
MG;SOLEDADE DE MINAS;municipio;23.0;;;;;;baixa
MG;TRES CORAÇÕES;municipio;37.0;;;;;17.0;baixa
MG;TURVOLANOIA;municipio;;;;;;;baixa
MG;ALTO RIO GRANDE;microrregiao;656.0;;242.0;46.0;217.0;134.0;baixa
MG;AIURUOCA;municipio;55.0;;25.0;;;;baixa
MG;ALAGOA;municipio;10.0;;;;;;baixa
MG;ANDRELANDIA;municipio;26.0;;;;;;baixa
MG;ARANTINA;municipio;28.0;;12.0;;;;baixa
MG;BAEPENDI;municipio;83.0;;26.0;;13.0;13.0;baixa
MG;BOCAINA DE MINAS;municipio;31.0;;;;;;baixa
MG;BOM JARDIM DE MINAS;municipio;198.0;;30.0;;91.0;36.0;baixa
MG;CARRANCAS;municipio;11.0;;;;;;baixa
MG;CARVALHOS;municipio;57.0;;24.0;;;10.0;baixa
MG;CRUZILIA;municipio;;;;;;;baixa
MG;INGAI;municipio;;;;;;;baixa
MG;ITUMIRIM;municipio;;;;;;;baixa
MG;ITUTINGA;municipio;;;;;;;baixa
MG;LAVRAS;municipio;14.0;;;;11.0;;baixa
MG;LIBERDADE;municipio;132.0;;42.0;;26.0;34.0;baixa
MG;LUMINARIAS;municipio;;;;;;;baixa
MG;MADRE DE DEUS DE MINAS;municipio;;;;;;;baixa
MG;MINOURI;municipio;28.0;;;;28.0;;baixa
MG;PASSA VINTE;municipio;19.0;;;;;;baixa
MG;PIEDADE DO RIO GRANDE;municipio;;;;;;;baixa
MG;SANTANA DO GARAMBEU;municipio;;;;;;;baixa
MG;SÃO TOME DAS LETRAS;municipio;;;;;;;baixa
MG;SÃO VICENTE OE MINAS;municipio;109.0;;42.0;10.0;;20.0;baixa
MG;SERITINGA;municipio;;;;;;;baixa
MG;SERRANOS;municipio;15.0;;;;;;baixa
MG;ALTA MANTIQUEIRA;microrregiao;1948.0;;630.0;176.0;297.0;343.0;baixa
MG;BRAZOPOLIS;municipio;92.0;;20.0;;;;baixa
MG;BUENO BRANDÃO;municipio;108.0;;31.0;;16.0;16.0;baixa
MG;CAMANDUCAIA;municipio;158.0;;78.0;16.0;25.0;55.0;baixa
MG;CAMBU I , zoa;municipio;32.0;10.0;20.0;27.0;;;baixa
MG;CONSOLACÃO;municipio;;17.0;10.0;;;;baixa
MG;CORREGO DO BOM JESUS;municipio;;135.0;29.0;41.0;;25.0;baixa
MG;CRISTINA;municipio;;23.0;11.0;;;;baixa
MG;DELFIM MOREIRA;municipio;;72.0;26.0;10.0;22.0;;baixa
MG;DOM VIÇOSO;municipio;;30.0;12.0;;;;baixa
