_uf;_label;_level;estab_total;area_ha_total;estab_menos_1ha;area_ha_menos_1ha;estab_1_a_2ha;area_ha_1_a_2ha;confianca
PE;SERTÃO DO MOXOTO;microrregiao;15973.0;641707.0;468.0;339.0;1507.0;58.0;baixa
PE;BETANIA;municipio;1956.0;114708.0;17.0;;95.0;103.0;baixa
PE;-USTOOIA;municipio;3421.0;115859.0;;;159.0;168.0;baixa
PE;TOTAIS;total;6428.0;863258.0;40741222923.0;859486.0;342.0;448079.0;baixa
PE;SERTÃO PERNAMBUCANO;microrregiao;3997.0;537408.0;2200652515.0;386888.0;200.0;265696.0;baixa
PE;ARARIPINA;microrregiao;941.0;131072.0;42023994.0;;31.0;41651.0;baixa
PE;ARARIPINA;municipio;124.0;16806.0;5215202.0;6566.0;;5015.0;baixa
PE;BODOCO;municipio;121.0;16886.0;6619534.0;7635.0;;3485.0;baixa
PE;GRANITO;municipio;47.0;6472.0;205876.0;4975.0;;1815.0;baixa
PE;IPUBI;municipio;57.0;8014.0;339435.0;5293.0;;4204.0;baixa
PE;OURICURI;municipio;398.0;55306.0;12134355.0;6713.0;;9217.0;baixa
PE;SITIO DOS MOREIRAS;municipio;61.0;8519.0;237170.0;7067.0;;5361.0;baixa
PE;TRINDADE;municipio;12.0;1540.0;2201.0;;;;baixa
PE;SALGUEIRO;municipio;772.0;104587.0;476144880.0;83580.0;38.0;48770.0;baixa
PE;CEDRO;municipio;16.0;2295.0;1288.0;;;;baixa
PE;MIRANDIBA;municipio;91.0;12448.0;5817206.0;5758.0;;1375.0;baixa
PE;PARNAMIRIM;municipio;192.0;26371.0;15245578.0;34431.0;26.0;32395.0;baixa
PE;SALGUEIRO;municipio;131.0;16804.0;8125070.0;16314.0;;7885.0;baixa
PE;SÃO JOSE DO BELMONTE;municipio;129.0;17919.0;4613562.0;7029.0;;2616.0;baixa
PE;SERRITA;municipio;124.0;16734.0;8426304.0;12166.0;;4498.0;baixa
PE;TERRA NOVA;municipio;36.0;4914.0;216804.0;4512.0;;;baixa
PE;VERDEJANTE;municipio;53.0;7098.0;299065.0;3366.0;;;baixa
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;municipio;1158.0;154479.0;656192730.0;130685.0;54.0;73584.0;baixa
PE;AFRANIO;municipio;109.0;14829.0;329936.0;5144.0;;6610.0;baixa
PE;CABROBO;municipio;84.0;10821.0;5815998.0;14807.0;;2352.0;baixa
PE;FLORESTA;municipio;273.0;38238.0;21965180.0;48488.0;20.0;27882.0;baixa
PE;ITACURUBA;municipio;11.0;1589.0;133782.0;2851.0;;1268.0;baixa
PE;OROCO;municipio;42.0;5922.0;278808.0;3110.0;;4871.0;baixa
PE;PETROLANOIA;municipio;13.0;1633.0;2046.0;600.0;;78.0;baixa
PE;PETROL(NA;municipio;350.0;45256.0;12534505.0;23394.0;10.0;12386.0;baixa
PE;SANTA MARIA DA BOA VISTA;municipio;195.0;24954.0;11033511.0;25859.0;10.0;14940.0;baixa
PE;ALTO PAJEU;municipio;608.0;80277.0;31492279.0;43739.0;28.0;36969.0;baixa
PE;AFOGADOS DA INGAZEIRA;municipio;18.0;2510.0;174770.0;;;;baixa
PE;BREJINHO;municipio;;676.0;610.0;;;;baixa
PE;CALUMBI;municipio;10.0;1240.0;250.0;;;;baixa
PE;CARNAIBA;municipio;17.0;2404.0;2972.0;;;700.0;baixa
PE;FLORES;municipio;62.0;7852.0;257325.0;6912.0;;4471.0;baixa
PE;IGUARACI;municipio;64.0;83.0;3912044.0;5424.0;;9620.0;baixa
PE;INGAZEIRA;municipio;16.0;2133.0;144013.0;440.0;;;baixa
PE;ITAPETIM;municipio;21.0;2898.0;3049.0;3193.0;;4100.0;baixa
PE;SANTA TEREZI NHA;municipio;25.0;3101.0;1360.0;;;1020.0;baixa
PE;SÃO JOSE DO EGITO;municipio;63.0;382.0;33922.0;4779.0;;1368.0;baixa
PE;SERRA TALHADA;municipio;251.0;33651.0;14041072.0;18200.0;10.0;13247.0;baixa
PE;SOLIDÃO;municipio;;480.0;;;;;baixa
PE;TABIRA;municipio;30.0;4090.0;2083.0;620.0;;;baixa
PE;TRIUNFO;municipio;12.0;1533.0;1713.0;545.0;;;baixa
PE;TUPARET AMA;municipio;;1239.0;93.0;1624.0;;1443.0;baixa
PE;SERTÃO DO MOXOTO;municipio;518.0;66991.0;33498629.0;65753.0;49.0;64721.0;baixa
PE;BETANIA;municipio;89.0;11204.0;4111776.0;8305.0;7.0;102.0;baixa
PE;CUSTODIA;municipio;94.0;11653.0;6920694.0;10042.0;9.0;11577.0;baixa
PE;AGRESTE PERNAMBUCANO;mesorregiao;;;2033236.0;;20769.0;51011.0;baixa
PE;ARCOVEROE;microrregiao;;;433011.0;;793.0;3600.0;baixa
PE;AGUAS BELAS;municipio;;;71109.0;;163.0;948.0;baixa
PE;ARCOVEROE;municipio;;;38656.0;;28.0;165.0;baixa
PE;BUIQUE;municipio;;;80346.0;;308.0;1063.0;baixa
PE;ITAIBA;municipio;;;93639.0;;155.0;512.0;baixa
PE;PEDRA;municipio;;;78619.0;;85.0;271.0;baixa
PE;TUPANATINGA;municipio;;;49480.0;;37.0;566.0;baixa
PE;VENTUROSA;municipio;;;21159.0;;14.0;75.0;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;52106.0;303059.0;14742.0;7293.0;15242.0;18771.0;baixa
PE;BOM JARDIM;municipio;;;17637.0;;802.0;1448.0;baixa
PE;CHÃ GRANDE;municipio;;;8979.0;;212.0;431.0;baixa
PE;CUMARU;municipio;;;23114.0;;661.0;1264.0;baixa
PE;FEIRA NOVA;municipio;;;10249.0;;213.0;575.0;baixa
PE;FREI MIGUELINHO;municipio;;;15728.0;;429.0;697.0;baixa
PE;GLORIA DO GOITA;municipio;;;20290.0;;243.0;876.0;baixa
PE;JOÃO ALFREDO;municipio;;;11260.0;;1005.0;1288.0;baixa
PE;LIMOEIRO;municipio;;;23997.0;;444.0;732.0;baixa
PE;MACHADOS;municipio;;;5806.0;;93.0;331.0;baixa
PE;OROBO;municipio;;;12953.0;;339.0;1054.0;baixa
PE;PASSIRA;municipio;;;23183.0;;578.0;1535.0;baixa
PE;POMBOS;municipio;;;20375.0;;316.0;790.0;baixa
PE;SALGADINHO;municipio;;;4897.0;;313.0;351.0;baixa
PE;SANTA MARIA DO CAMBUCA;municipio;1877.0;6447.0;652.0;417.0;576.0;786.0;baixa
PE;SÃO VICENTE FERRER;municipio;;;9680.0;;38.0;167.0;baixa
PE;SURUBIM;municipio;;;34017.0;;913.0;1993.0;baixa
PE;TAQUARITINGA;municipio;1880.0;37566.0;182.0;79.0;452.0;563.0;baixa
PE;TORlTAMA;municipio;;;1981.0;;26.0;35.0;baixa
PE;VERTENTES;municipio;;;14892.0;;161.0;647.0;baixa
PE;VALE DO IPOJUCA;microrregiao;;;610410.0;;5248.0;14216.0;baixa
PE;ALAGOINHA;municipio;;;16501.0;;62.0;417.0;baixa
PE;BELO JARDIM;municipio;;;29788.0;;345.0;1634.0;baixa
PE;BEZERROS;municipio;;;43054.0;;546.0;1252.0;baixa
PE;BREJO DA MADRE DE DEUS;municipio;5222.0;48192.0;1319.0;503.0;1222.0;1540.0;baixa
PE;CACHO E IR I NHA;municipio;;;16405.0;;73.0;187.0;baixa
PE;CAPOEIRAS;municipio;;;27897.0;;20.0;415.0;baixa
PE;CARUARU;municipio;;;64585.0;;1016.0;1980.0;baixa
PE;GRAVATA;municipio;;;46208.0;;274.0;915.0;baixa
PE;JATAUBA;municipio;;;41999.0;;165.0;633.0;baixa
PE;PESQUEIRA;municipio;;;73818.0;;291.0;1042.0;baixa
PE;POÇÃO;municipio;;;16628.0;;220.0;463.0;baixa
PE;RIACHO DAS ALMAS;municipio;;;30435.0;;451.0;966.0;baixa
PE;SANHARO;municipio;;;26333.0;;384.0;670.0;baixa
PE;SANTA CRUZ DO CAPIBARIBE;municipio;662.0;26941.0;104.0;24.0;86.0;109.0;baixa
PE;SÃO BENTO DO UNA;municipio;4314.0;55176.0;311.0;165.0;898.0;1162.0;baixa
PE;SÃO CAITANO;municipio;;;29184.0;;672.0;1213.0;baixa
PE;TACAIMBO;municipio;;;17278.0;;29.0;223.0;baixa
PE;SERTANIA;microrregiao;;206.0;;138.0;40173.0;45.0;baixa
PE;TACARATU;microrregiao;;46.0;;22.0;6726.0;;baixa
PE;AGRESTE PERNAMBUCANO;microrregiao;;1964.0;;1125.0;326641.0;300.0;baixa
PE;ARCOVERDE;microrregiao;;442.0;;250.0;71800.0;78.0;baixa
PE;AGUAS BELAS;microrregiao;78.0;10091.0;43.0;12148.0;3830.0;5640.0;baixa
PE;BUIQUE;microrregiao;;59.0;;31.0;9497.0;13.0;baixa
PE;ITAIBA;microrregiao;;88.0;;52.0;14914.0;;baixa
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;municipio;255.0;34.0;153.0;44725.0;43.0;27649.0;baixa
PE;POMBOS;microrregiao;;;;14.0;4545.0;;baixa
PE;VALE;municipio;600.0;376.0;109427.0;101.0;65895.0;16.0;baixa
PE;BELO JARDIM;microrregiao;23.0;3049.0;15.0;4048.0;1340.0;1300.0;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;microrregiao;72815.0;14554.0;;17953.0;23028.0;;baixa
PE;AGRESTINA;municipio;2246.0;800.0;;526.0;709.0;;baixa
PE;ALTINHO;municipio;5936.0;1909.0;;1472.0;1941.0;;baixa
PE;ANGELIM;municipio;913.0;118.0;;154.0;209.0;;baixa
PE;BARRA DE GUABIRABA;municipio;458.0;82.0;;95.0;105.0;;baixa
PE;BOM CONSELHO;municipio;2613.0;168.0;;388.0;511.0;;baixa
PE;BONITO;municipio;2727.0;503.0;;668.0;778.0;;baixa
PE;BREJÃO;municipio;832.0;66.0;;172.0;212.0;;baixa
PE;CAETES;municipio;3841.0;139.0;;1105.0;1395.0;;baixa
PE;CALÇADO;municipio;1371.0;41.0;;358.0;496.0;;baixa
PE;CAMOCIM DE SÃO FEL IX;municipio;898.0;275.0;;257.0;305.0;;baixa
PE;CANHOT I NHO;municipio;3079.0;528.0;;768.0;941.0;;baixa
PE;CUPIRA;municipio;1952.0;654.0;;462.0;629.0;;baixa
PE;GARANHUNS;municipio;2480.0;54.0;;437.0;574.0;;baixa
PE;IATI;municipio;2977.0;660.0;;782.0;977.0;;baixa
PE;IBIRAJUBA;municipio;1908.0;421.0;;484.0;658.0;;baixa
PE;JUPI;municipio;3190.0;249.0;;719.0;988.0;;baixa
PE;JUREMA;municipio;2799.0;738.0;;776.0;1063.0;;baixa
PE;LAGOA DO OURO;municipio;2209.0;54.0;;648.0;796.0;;baixa
PE;LAGOA DOS GATOS;municipio;5049.0;2667.0;;1130.0;1436.0;;baixa
PE;LAJEDO;municipio;2426.0;431.0;;538.0;697.0;;baixa
PE;PALMEIRINA;municipio;1154.0;65.0;;187.0;225.0;;baixa
PE;PANELAS;municipio;7213.0;2078.0;;2291.0;3087.0;;baixa
PE;PARANATAMA;municipio;2549.0;156.0;;688.0;838.0;;baixa
PE;SAIRE;municipio;1695.0;361.0;;416.0;483.0;;baixa
PE;SALDA;municipio;2323.0;225.0;;467.0;570.0;;baixa
PE;SÃO JOÃO;municipio;2824.0;254.0;;682.0;858.0;;baixa
PE;SÃO JOAQUIM DO MONTE;municipio;2782.0;656.0;;966.0;1165.0;;baixa
PE;TEREZINHA;municipio;792.0;33.0;;112.0;130.0;;baixa
PE;MATA PERNAMBUCANA;microrregiao;27988.0;6070.0;;5054.0;6075.0;;baixa
PE;MATA SECA PERNAMBUCANA;municipio;14522.0;3945.0;;2980.0;3524.0;;baixa
PE;ALIANÇA;municipio;510.0;156.0;;116.0;142.0;;baixa
PE;BUENOS AIRES;municipio;823.0;188.0;;183.0;220.0;;baixa
PE;CAMUTANGA;municipio;310.0;10.0;;26.0;31.0;;baixa
PE;CARPJNA;municipio;1321.0;342.0;;249.0;293.0;;baixa
PE;CHÃ DE ALEGRIA;municipio;403.0;85.0;;62.0;84.0;;baixa
PE;CONDADO;municipio;441.0;149.0;;135.0;150.0;;baixa
PE;FERREIROS;municipio;331.0;67.0;;75.0;111.0;;baixa
PE;GOIANA;municipio;1249.0;487.0;;179.0;202.0;;baixa
PE;I GARASSU;municipio;1329.0;274.0;;293.0;356.0;;baixa
PE;ITAMARACA;municipio;145.0;;;42.0;47.0;;baixa
PE;ITAMBE;municipio;1965.0;940.0;;564.0;622.0;;baixa
PE;ITAPISSUMA;municipio;92.0;;;42.0;52.0;;baixa
PE;ITAQUITINGA;municipio;356.0;114.0;;68.0;76.0;;baixa
PE;LAGOA DO IT AENGA;municipio;757.0;176.0;;184.0;222.0;;baixa
PE;MACAPARANA;municipio;965.0;288.0;;142.0;164.0;;baixa
PE;NAZARE DA MATA;municipio;352.0;39.0;;68.0;77.0;;baixa
PE;PAUDALHO;municipio;926.0;121.0;;181.0;207.0;;baixa
PE;TIMBAUBA;municipio;305.0;453.0;;228.0;292.0;;baixa
PE;TRACUNHAEM;municipio;160.0;12.0;;37.0;40.0;;baixa
PE;VICENCIA;municipio;782.0;26.0;;106.0;128.0;;baixa
PE;MATA UMIDA PERNAMBUCANA;municipio;13466.0;2125.0;;2074.0;2550.0;;baixa
PE;AGUA PRETA;municipio;578.0;;;18.0;21.0;;baixa
PE;AGRESTE MERIDIONAL PERNAMBUCANO;municipio;667.0;89618.0;346.0;100688.0;78.0;51990.0;baixa
PE;MATA SECA PERNAMBUCANA;municipio;;195.0;;312.0;96818.0;92.0;baixa
PE;GOIANA;mesorregiao;;14.0;;21.0;7123.0;12.0;baixa
PE;ITAQUIT(NGA;mesorregiao;;11.0;;16.0;4843.0;;baixa
PE;PAUDALHO;mesorregiao;;;;12.0;3955.0;;baixa
PE;MATA UM( DA PERNAMBUCANA;municipio;;249.0;;370.0;125042.0;276.0;baixa
PE;TOTAL;total;;;;;;;baixa
PE;RECIFE;municipio;5371.0;87138.0;1749.0;736.0;;1010.0;baixa
PE;ORDEM;municipio;;;;;;;baixa
PE;ESTABE- ESTABE- ESTABE- ESTABE- ESTABE-;mesorregiao;;;;;;;baixa
PE;AREA AREA AREA AREA AREA;microrregiao;;;;;;;baixa
PE;MENTOS MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
PE;NUMERO MESORREGI ÔES, MICRORREG( ÕES;mesorregiao;1004.0;1000.0;;;;;baixa
PE;AMARAJI;microrregiao;;;2746.0;18.0;5847.0;11.0;baixa
PE;BARREIROS;microrregiao;;;2444.0;23.0;8193.0;17.0;baixa
PE;SELEM DE MARIA;microrregiao;;;586.0;;1166.0;;baixa
PE;CATENDE;microrregiao;;;477.0;11.0;4195.0;18.0;baixa
PE;CORTES;microrregiao;;;100.0;;2067.0;12.0;baixa
PE;RECIFE;municipio;;;3473.0;67.0;21906.0;44.0;baixa
PE;A MENOS;municipio;0.0;10000.0;;;;;baixa
PE;ESTABE- ESTABE- ESTABE- ESTABE- DE;mesorregiao;;;;;;;baixa
PE;MENTOS MENTOS MENTOS MENTOS;mesorregiao;;;;;;;baixa
PR;TOTAIS;total;466397.0;16698866.0;14691.0;6303.0;19541.0;27359.0;media
PR;CURITIBA;mesorregiao;16837.0;428020.0;;528.0;1519.0;2113.0;media
PR;CURITIBA;microrregiao;16837.0;428020.0;;528.0;1519.0;2113.0;media
PR;ALMIRANTE TAMANDARE;municipio;1289.0;20557.0;;82.0;145.0;201.0;media
PR;ARAUCARIA;municipio;1327.0;26569.0;;22.0;39.0;55.0;media
PR;BALSA NOVA;municipio;444.0;23172.0;;13.0;45.0;64.0;media
PR;BOCA(UVA DO SUL;municipio;1027.0;75309.0;;10.0;41.0;60.0;media
PR;CAMPINA GRANDE DO SUL;municipio;734.0;33045.0;;36.0;99.0;131.0;media
PR;CAMPO LARGO;municipio;2732.0;60422.0;;54.0;220.0;311.0;media
PR;COLOMBO;municipio;1020.0;8280.0;;53.0;177.0;251.0;media
PR;CONTENDA;municipio;744.0;13176.0;;;28.0;41.0;media
PR;CURITIBA;municipio;690.0;250.0;;58.0;124.0;168.0;media
PR;MANDIRITUBA;municipio;1732.0;27717.0;;81.0;174.0;242.0;media
PR;PIRAOUARA;municipio;435.0;10663.0;;;43.0;56.0;media
PR;QUATRO BARRAS;municipio;173.0;8807.0;;;;;media
PR;LESTE PARANAENSE;mesorregiao;92479.0;4656751.0;;503.0;4709.0;6710.0;media
PR;LITORAL PARANAENSE;microrregiao;4714.0;368593.0;;240.0;302.0;391.0;media
PR;ANTONINA;municipio;1061.0;32068.0;;;99.0;136.0;media
PR;GUARAOUEÇABA;municipio;813.0;186523.0;;;30.0;37.0;media
PR;GUARA TUBA;municipio;475.0;60779.0;;;;;media
PR;MATINHOS;municipio;95.0;14549.0;;;;;media
PR;MORRETES;municipio;1156.0;39773.0;;43.0;79.0;97.0;media
PR;PARANAGUA;municipio;1114.0;34898.0;;177.0;90.0;114.0;media
PR;ALTO RIBEIRA;microrregiao;4307.0;226411.0;;91.0;483.0;658.0;media
PR;ADRIANOPOLIS;municipio;1031.0;94917.0;;15.0;80.0;115.0;media
PR;CERRO AZUL;municipio;3276.0;133493.0;;76.0;403.0;542.0;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;5443.0;103666.0;;215.0;568.0;832.0;media
PR;AGUDOS DO SUL;municipio;834.0;14032.0;;45.0;80.0;7.0;media
PR;PIEN;municipio;1052.0;20022.0;;30.0;67.0;99.0;media
PR;OUITANDINHA;municipio;2370.0;34477.0;;87.0;244.0;362.0;media
PR;TIJUCAS DO SUL;municipio;1187.0;35133.0;;51.0;177.0;252.0;media
PR;CAMPOS OE LAPA;microrregiao;7524.0;375413.0;;100.0;367.0;528.0;media
PR;CAMPO DO TENENTE;municipio;348.0;27317.0;;;17.0;23.0;media
PR;LAPA;municipio;3880.0;173302.0;;60.0;207.0;296.0;media
PR;PALMEIRA;municipio;2094.0;116493.0;;;71.0;98.0;media
PR;PORTO AMAZONAS;municipio;;;;;;;media
PR;RIO NEGRO;municipio;1095.0;43525.0;;23.0;71.0;109.0;media
PR;CAMPOS DE PONTA GROSSA;microrregiao;9308.0;1007316.0;;181.0;456.0;635.0;media
PR;CASTRO;municipio;3736.0;251517.0;;51.0;189.0;266.0;media
PR;PIRAI;municipio;1361.0;108868.0;;;39.0;52.0;media
PR;PONTA GROSSA;municipio;1606.0;160215.0;;61.0;84.0;117.0;media
PR;TELEMACO BORBA;municipio;694.0;170182.0;;45.0;66.0;91.0;media
PR;TIBAGI;municipio;1911.0;316532.0;;12.0;78.0;107.0;media
PR;TOTAIS;total;12729.0;1773841.0;8232.0;2529279.0;2464.0;1714617.0;media
PR;CURITIBA;mesorregiao;;290.0;41195.0;54161.0;;43.0;media
PR;CURITIBA;microrregiao;;290.0;41195.0;54161.0;;43.0;media
PR;ALMIRANTE TAMANDARE;municipio;15.0;2042.0;2125.0;968.0;1210.0;;media
PR;ARAUCARIA;municipio;;17.0;2211.0;802.0;;;media
PR;BALSA NOVA;municipio;;25.0;3655.0;4404.0;;;media
PR;BOCAIUVA;municipio;62.0;9135.0;49.0;14447.0;14.0;9300.0;media
PR;CAMPINA GRANDE DO SUL;municipio;13.0;1781.0;15.0;4440.0;1877.0;1452.0;media
PR;CAMPO LARGO;municipio;;48.0;6912.0;8222.0;;;media
PR;COLOMBO;municipio;;;363.0;;;;media
PR;CONTENDA;municipio;;;;242.0;;;media
PR;CURITIBA;municipio;;;;644.0;;;media
PR;MANDIRITUBA;municipio;;16.0;2185.0;1693.0;;;media
PR;PIRAQUARA;municipio;;;818.0;1780.0;;;media
PR;QUATRO BARRAS;municipio;;10.0;1450.0;2386.0;;;media
PR;LESTE PARANAENSE;mesorregiao;2785.0;1954.0;615371.0;675.0;474051.0;368.0;media
PR;LITORAL PARANAENSE;microrregiao;;71.0;9913.0;26459.0;;27.0;media
PR;ANTONINA;municipio;;21.0;3031.0;6384.0;;;media
PR;GUARAOUEÇABA;municipio;;12.0;1647.0;6472.0;;10.0;media
PR;GUARATUBA;municipio;;;1222.0;5224.0;;;media
PR;MATINHOS;municipio;;;344.0;726.0;;;media
PR;MORRETES;municipio;;18.0;2605.0;5157.0;;;media
PR;PARANAGUA;municipio;;;1062.0;2494.0;;;media
PR;ALTO RIBEIRA;microrregiao;;144.0;20087.0;26248.0;;19.0;media
PR;ADRIANOPOLIS;municipio;;50.0;7327.0;13917.0;;;media
PR;CERRO AZUL;municipio;;94.0;12760.0;12330.0;;10.0;media
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;50.0;6298.0;41.0;12581.0;11.0;8025.0;media
PR;AGUDOS DO SUL;municipio;579.0;808.0;1443.0;;;;media
PR;PIEN;municipio;;17.0;2150.0;2512.0;;;media
PR;OUITANDINHA;municipio;;13.0;1539.0;1233.0;;;media
PR;TIJUCAS DO SUL;municipio;15.0;25.0;8026.0;3798.0;5481.0;;media
PR;CAMPOS DE LAPA;microrregiao;335.0;45588.0;195.0;60060.0;46.0;31194.0;media
PR;CAMPO DO TENENTE;municipio;16.0;2186.0;22.0;6727.0;605.0;9633.0;media
PR;LAPA;municipio;;173.0;23472.0;26290.0;;23.0;media
PR;PALMEIRA;municipio;;101.0;13737.0;17668.0;;10.0;media
PR;PORTO AMAZONAS;municipio;;14.0;1890.0;5703.0;;;media
PR;RIO NEGRO;municipio;;31.0;4301.0;3670.0;;10.0;media
PR;CAMPOS OE PONTA GROSSA;microrregiao;517.0;73079.0;476.0;153736.0;210.0;146219.0;media
PR;CASTRO;municipio;;180.0;25740.0;54368.0;;63.0;media
PR;PIRAI;municipio;0.0;64.0;8998.0;64.0;19793.0;17.0;media
PR;PONTA GROSSA;municipio;;129.0;18054.0;27991.0;;43.0;media
PR;TELEMACO BORBA;municipio;18.0;2455.0;17.0;4862.0;2528.0;1936.0;media
PR;TIBAGI;municipio;;126.0;17829.0;46720.0;;83.0;media
PR;CAMPOS DE JAGUAR IA IVA;microrregiao;4799.0;442130.0;236.0;;233.0;;media
PR;ARAPOTI;municipio;1799.0;57733.0;20.0;;37.0;;media
PR;SENGES;municipio;1680.0;162306.0;125.0;;104.0;;media
PR;SÃO MATEUS DO SUL;microrregiao;6531.0;170068.0;145.0;;399.0;;media
PR;ANTONIO OLINTO;municipio;1244.0;32634.0;25.0;;41.0;;media
PR;SÂV MATEUS DO SUL;municipio;3268.0;89578.0;79.0;;149.0;;media
PR;COLONIAL DO IRATI;microrregiao;18890.0;530700.0;309.0;;778.0;;media
PR;IMBITUVA;municipio;2357.0;67992.0;14.0;;76.0;;media
PR;IRATI;municipio;2763.0;68741.0;43.0;;94.0;;media
PR;-LLET;municipio;1556.0;51271.0;25.0;;14.0;;media
PR;PRUOENTOPOLIS;municipio;6809.0;161882.0;84.0;;283.0;;media
PR;REBOUCAS;municipio;35706.0;108.0;67.0;175.0;252.0;;media
PR;RIO AZUL;municipio;1952.0;46386.0;14.0;;69.0;;media
PR;TEIXEIRA SOARES;municipio;1573.0;98720.0;21.0;;67.0;;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;19176.0;562306.0;441.0;;849.0;;media
PR;CARLOPOLIS;municipio;1399.0;31213.0;26.0;;53.0;;media
PR;CONSELHEIRO MAIRINCK;municipio;267.0;19376.0;;;14.0;;media
PR;CURIUVA;municipio;1371.0;47057.0;12.0;;42.0;;media
PR;FIGUEIRA;municipio;318.0;12889.0;;;17.0;;media
PR;GUAPIRAMA;municipio;313.0;20201.0;11.0;;15.0;;media
PR;IBAITI;municipio;1806.0;89718.0;19.0;;46.0;;media
PR;JABOTI;municipio;545.0;12109.0;;;21.0;;media
PR;JOAQUIM TAVORA;municipio;984.0;27200.0;14.0;;62.0;;media
PR;PINHALÂO;municipio;745.0;24274.0;10.0;;21.0;;media
PR;OUATIGUA;municipio;314.0;11487.0;10.0;;18.0;;media
PR;SALTO;municipio;116.0;18360.0;38.0;;57.0;;media
PR;SANTANA DO I TARAR E;municipio;1015.0;22332.0;25.0;;60.0;;media
PR;SÃO JOSE DA BOA VISTA;municipio;603.0;36129.0;11.0;;41.0;;media
PR;SAPOPEMA;municipio;1089.0;56699.0;24.0;;37.0;;media
PR;SI QUEIRA CAMPOS;municipio;1622.0;24333.0;122.0;;130.0;;media
PR;TOMAZINA;municipio;2292.0;56292.0;39.0;;120.0;;media
PR;VENCESLAU BRAZ;municipio;1826.0;33897.0;49.0;;83.0;;media
PR;MEDI O IGUAÇU;microrregiao;11787.0;868144.0;143.0;;274.0;;media
PR;BITURUNA;municipio;947.0;88137.0;;;;;media
PR;CLEVELANDIA;municipio;1.0;62244.0;;;15.0;;media
PR;CRUZ MACHADO;municipio;2543.0;107247.0;26.0;;52.0;;media
PR;GENERAL CARNEIRO;municipio;493.0;89661.0;;;;;media
PR;MANGUEIRINHA;municipio;2530.0;131324.0;64.0;;110.0;;media
PR;PALMAS;municipio;1344.0;254741.0;15.0;;35.0;;media
PR;PAULA FREITAS;municipio;693.0;31396.0;;;18.0;;media
PR;PAULO FRONTIN;municipio;1143.0;28548.0;21.0;;24.0;;media
PR;PORTO VITORIA;municipio;361.0;17306.0;;;;;media
PR;UNIÃO DA VITORIA;municipio;732.0;14.0;21.0;;;;media
PR;CAMPOS DE JAGUARIAIVA;microrregiao;;;149.0;48754.0;51.0;37291.0;media
PR;ARAPOTI;municipio;;;74.0;23086.0;24.0;17504.0;media
PR;JAGUARIAIVA;municipio;43.0;5906.0;61.0;19329.0;14222.0;18.0;media
PR;SENGES;municipio;;;32.0;6338.0;;5564.0;media
PR;SÃO MATEUS DO SUL;microrregiao;;;145.0;24578.0;23.0;15706.0;media
PR;ANTONIO OLINTO;municipio;;;25.0;2859.0;;2792.0;media
PR;SÃO JOÃO DO TRIUNFO;municipio;;;41.0;6153.0;;5277.0;media
PR;SÃO MATEUS DO SUL;municipio;;;79.0;15565.0;11.0;7635.0;media
PR;COLONIAL DO IRATI;microrregiao;;;370.0;47323.0;40.0;28954.0;media
PR;IMBITUVA;municipio;;;61.0;8914.0;;3547.0;media
PR;IRA TI;municipio;;;57.0;3443.0;;701.0;media
PR;MALLET;municipio;;;28.0;2738.0;;750.0;media
PR;PRUDENTOPOLIS;municipio;;;109.0;8253.0;;5955.0;media
PR;REBOUÇAS;municipio;;;36.0;5978.0;;1573.0;media
PR;RIO AZUL;municipio;;;41.0;3987.0;;1933.0;media
PR;TEIXEIRA SOARES;municipio;38.0;5040.0;46.0;14007.0;14492.0;11.0;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;;;451.0;97552.0;83.0;56935.0;media
PR;CARLOPOLIS;municipio;;;28.0;5145.0;;1902.0;media
PR;CONSELHEIRO MAIRINCK;municipio;;;13.0;3763.0;;3500.0;media
PR;CUR(UVA;municipio;;;40.0;5490.0;;3303.0;media
PR;FIGUEIRA;municipio;;;;3366.0;;1508.0;media
PR;GUAPIRAMA;municipio;;;18.0;3680.0;;4424.0;media
PR;IBAITI;municipio;;;59.0;13926.0;18.0;12866.0;media
PR;JABOTI;municipio;;;12.0;2015.0;;533.0;media
PR;JAPIRA zo;municipio;2885.0;15.0;4552.0;703.0;1848.0;;media
PR;JOAQUIM TAVORA;municipio;;;19.0;5953.0;;2437.0;media
PR;PINHALÃO;municipio;;;16.0;7560.0;;1437.0;media
PR;QUATIGUA;municipio;;;19.0;1515.0;;1476.0;media
PR;SALTO DO ITARARE;municipio;1.0;;13.0;1310.0;;;media
PR;SANTANA;municipio;;;16.0;3928.0;;2599.0;media
PR;SÃO JOSE DA BOA VISTA;municipio;;;26.0;1474.0;;1239.0;media
PR;SAPOPEMA;municipio;;;42.0;14378.0;17.0;11285.0;media
PR;SIQUEIRA CAMPOS;municipio;;;26.0;3442.0;;1118.0;media
