_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
PB;MONTE HOREBE;municipio;90.0;258.0;;;;media
PB;PEDRA BRANCA;municipio;85.0;222.0;;;;media
PB;SANTA HELENA;municipio;414.0;1057.0;;;;media
PB;SANTANA OE htANGUEIRA;municipio;310.0;3546.0;;;;media
PB;SÃO JOSE DE CAI ANA;municipio;273.0;814.0;;;;media
PB;SÃO JOSE DE PIRANHAS;municipio;889.0;1779.0;;;;media
PB;SERRA GRANDE;municipio;289.0;580.0;;;;media
PB;TRIUNFO;municipio;408.0;1831.0;;;;media
PB;UIRAUNA;municipio;1153.0;2307.0;;;;media
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;16776.0;163821.0;;;;media
PB;AGUIAR;municipio;86.0;226.0;;;;media
PB;BOQUEIRÃO DOS COCHOS;municipio;110.0;97.0;;;;media
PB;CACIMBA DE AREIA;municipio;155.0;403.0;;;;media
PB;CATINGUEIRA;municipio;;174.0;;;;media
PB;CONDADO;municipio;;325.0;;;;media
PB;COREMAS;municipio;830.0;3792.0;;;;media
PB;DESTERRO DE MALTA;municipio;;105.0;;;;media
PB;EMAS;municipio;;142.0;;;;media
PB;I T APORANGA;municipio;;393.0;;;;media
PB;JUNCO;municipio;;300.0;;;;media
PB;LAGOA;municipio;13.0;435.0;;;;media
PB;LASTRO;municipio;153.0;184.0;;;;media
PB;MAL TA;municipio;;21.0;;;;media
PB;NAZAREZINHO;municipio;;1026.0;;;;media
PB;NOVA OLINDA;municipio;;;;;;media
PB;OLHO O' AGUA;municipio;271.0;2885.0;;;;media
PB;PASSAGEM;municipio;;168.0;;;;media
PB;PATOS;municipio;147840.0;419.0;;;;media
PB;PAULISTA;municipio;;473.0;;;;media
PB;PIANCO;municipio;218.0;539.0;;;;media
PB;POMBAL;municipio;13627.0;2477.0;;;;media
PB;OUIXABA;municipio;;35.0;;;;media
PB;SALGAOINHO;municipio;;614.0;;;;media
PB;SANTA CRUZ;municipio;;2994.0;;;;media
PB;SANTA LUZIA;municipio;11.0;321.0;;;;media
PB;SANTANA DOS GARROTES;municipio;42.0;447.0;;;;media
PB;SANTA TERESINHA;municipio;279.0;412.0;;;;media
PB;SÃO .JOSE OA LAGOA TAPADA;municipio;;437.0;;;;media
PB;SÃO .JOSE DE ESPINHARAS;municipio;;213.0;;;;media
PB;SÃO .JOSE DO BONFIM;municipio;;165.0;;;;media
PB;SÃO JOSE;municipio;432.0;818.0;;;;media
PB;SÃO MAMEDE;municipio;13200.0;619.0;;;;media
PB;SOUSA;municipio;;2288.0;;;;media
PB;VARZEA;municipio;73.0;404.0;;;;media
PB;CARIRIS VELHOS;microrregiao;38145.0;11471.0;;;;media
PB;AROEIRAS;municipio;2238.0;22.0;;;;media
PB;BARRA DE SÃO MIGUEL;municipio;258.0;484.0;;;;media
PB;BOQUEIRÃO;municipio;8120.0;1465.0;;;;media
PB;CABACEIRAS;municipio;458.0;2805.0;;;;media
PB;CAMALAU;municipio;;174.0;;;;media
PB;CONGO;municipio;;58.0;;;;media
PB;GURJÃO;municipio;;202.0;;;;media
PB;LIVRAMENTO;municipio;;;;;;media
PB;MONTEIRO;municipio;;965.0;;;;media
PB;NATUBA;municipio;286.0;;;;;media
PB;OLIVEDOS;municipio;;159.0;;;;media
PB;OURO VELHO;municipio;;1873.0;;;;media
PB;PRATA;municipio;153.0;;;;;media
PB;SÃO JOÃO DO CARIRI;municipio;;229.0;;;;media
PB;SÃO JOÃO DO TIGRE;municipio;;193.0;;;;media
PB;SÃO .JOSE DOS COROEI ROS;municipio;;74.0;;;;media
PB;SÃO SEBASTIÃO;municipio;;121.0;;;;media
PB;SERRA BRANCA;municipio;25.0;151.0;;;;media
PB;SOLEOAOE;municipio;183.0;10.0;;;;media
PB;TAPEROA;municipio;;;;;;media
PB;UMBUZEIRO;municipio;1380.0;45.0;;;;media
PB;SERRA DO TEIXEIRA;microrregiao;10310.0;5542.0;;;;media
PB;AGUA BRANCA;municipio;;810.0;;;;media
PB;DESTERRO;municipio;321.0;858.0;;;;media
PB;IMACULADA;municipio;;;;;;media
PB;JURU;municipio;128.0;13.0;;;;media
PB;MÃE O' AGUA;municipio;726.0;;;;;media
PB;MANAIRA;municipio;58.0;;;;;media
PB;AGRESTE E BRE JO PARAIBANO;mesorregiao;2519865.0;74839.0;;;;media
PB;PIEMONTE DA BORBOREMA;microrregiao;437423.0;2207.0;;;;media
PB;ALAGOA GRANDE;municipio;48200.0;12.0;;;;media
PB;ALAGOINHA;municipio;32600.0;49.0;;;;media
PB;ARAÇAG(;municipio;;58.0;;;;media
PB;CAIÇARA;municipio;;54.0;;;;media
PB;CUITEGI;municipio;;;;;;media
PB;DUAS ESTRADAS;municipio;;;;;;media
PB;GUARABIRA;municipio;298900.0;;;;;media
PB;GURINHEM;municipio;;;;;;media
PB;ITATUBA;municipio;;12.0;;;;media
PB;.JUAREZ TAVORA;municipio;;;;;;media
PB;LAGOA DE DENTRO;municipio;48020.0;;;;;media
PB;MULUNGU;municipio;800.0;;;;;media
PB;Pl LÔEZINHOS;municipio;300.0;2000.0;;;;media
PB;SERRA DA RAIZ;municipio;;;;;;media
PB;SERRA REDONDA;municipio;600.0;;;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;1709544.0;72495.0;;;;media
PB;AREIAL;municipio;;;;;;media
PB;CAMP l NA GRANDE;municipio;489760.0;562.0;;;;media
PB;ESPERANÇA;municipio;40000.0;30.0;;;;media
PB;FAGUNDES;municipio;900.0;76.0;;;;media
PB;LAGOA SECA;municipio;266740.0;5078.0;;;;media
PB;MASSARANDUBA;municipio;19200.0;10.0;;;;media
PB;MONTADAS;municipio;4000.0;;;;;media
PB;POCINHOS;municipio;119030.0;30018.0;;;;media
PB;PUXINANÃ;municipio;277610.0;19.0;;;;media
PB;QUEIMADAS;municipio;420304.0;6688.0;;;;media
PB;REMIGIO;municipio;;;;;;media
PB;SOLANEA;municipio;1091.0;39.0;;;;media
PB;BREJO PARAIBANO;microrregiao;311618.0;62.0;;;;media
PB;A LAGOA NOVA;municipio;8000.0;5.0;;;;media
PB;AREIA;municipio;50170.0;;;;;media
PB;BANANEIRAS;municipio;51310.0;29.0;;;;media
PB;BORBOREMA;municipio;162000.0;;;;;media
PB;PILÕES;municipio;6000.0;;;;;media
PB;PIRPIRITUBA;municipio;440.0;16890.0;;;;media
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;19138.0;;;;;media
PB;SERRARIA;municipio;;24.0;;;;media
PB;AGRO-PASTORIL;microrregiao;61280.0;75.0;;;;media
PB;CALDAS BRANDÃO;municipio;;;;;;media
PB;ITABAIANA;municipio;;;;;;media
PB;JURIPIRANGA;municipio;;;;;;media
PB;MOGE(RO;municipio;30.0;;;;;media
PB;PILAR;municipio;;;;;;media
PB;SALGADO DE SÃO FEL( X;municipio;;;;;;media
PB;SÃO MIGUEL DE TA(PU;municipio;;;;;;media
PB;SAPE;municipio;60050.0;75.0;;;;media
PB;.JOÃO PESSOA;mesorregiao;1123198.0;9504.0;;;;media
PB;LITORAL PARAIBANO;microrregiao;1123198.0;362749.0;;;;media
PB;ALHANDRA;municipio;66500.0;362.0;;;;media
PB;BAIA DA TRAIÇÃO;municipio;;;;;;media
PB;CAAPORÃ;municipio;69000.0;;;;;media
PB;CONDE;municipio;192000.0;;;;;media
PB;T APOROROCA;municipio;120030.0;;;;;media
PB;.JACARAU;municipio;10.0;;;;;media
PB;.JOÃO PESSOA;municipio;360525.0;;;;;media
PB;LUCENA;municipio;;;;;;media
PB;MAMANGUAPE;municipio;133.0;;;;;media
PB;MATARACA;municipio;;;;;;media
PB;PEDRAS OE FOGO;municipio;315000.0;;;;;media
PB;PITIMBU;municipio;;;;;;media
PB;RIO TINTO;municipio;;;;;;media
PB;SANTA RITA;municipio;;;;;;media
PE;TOTAIS;total;3964.0;31406343.0;871841.0;34519275.0;29414296.0;media
PE;SERTÃO PERNAMBUCANO;mesorregiao;;;119092.0;;;media
PE;ARARIPINA;microrregiao;7198.0;47060.0;5191.0;206611.0;;media
PE;ARARIPINA;municipio;27.0;3795.0;8917.0;;;media
PE;BOOOCO;municipio;2267.0;54.0;4340.0;;;media
PE;GRANITO;municipio;284.0;30.0;2032.0;;;media
PE;IPUBI;municipio;7024.0;1925.0;4815.0;;;media
PE;OURICURI;municipio;24.0;3764.0;4960.0;31094.0;;media
PE;SITIO DOS MOREIRAS;municipio;120.0;31487.0;20.0;33849.0;;media
PE;TRINDADE;municipio;;;185.0;;;media
PE;SALGUEIRO;microrregiao;6174.0;9074.0;215.0;39737.0;;media
PE;CEDRO;municipio;311.0;2863.0;;;;media
PE;MIRANDIBA;municipio;83.0;750.0;2802.0;;;media
PE;PARNAMIRIM;municipio;6000.0;456.0;5009.0;;;media
PE;SALGUEIRO;municipio;;;924.0;;;media
PE;SÃO .JOSE DO BELMONTE;municipio;15.0;3159.0;97.0;10061.0;;media
PE;SERRITA;municipio;76.0;3040.0;100.0;10770.0;;media
PE;TERRA NOVA;municipio;;;125.0;;;media
PE;VERDE JANTE;municipio;309.0;2625.0;;;;media
PE;SERTÃO PERNAMBUCANO SÃO FRANCISCO;microrregiao;129217.0;7939.0;283.0;202156.0;;media
PE;AFRANIO;municipio;2058.0;527.0;6359.0;;;media
PE;SELEM DE SÃO FRANCISCO;municipio;;;736.0;;;media
PE;CABROBO;municipio;;;255.0;;;media
PE;FLORESTA;municipio;42.0;1478.0;103669.0;;;media
PE;ITACURUBA;municipio;;;150.0;;;media
PE;OROCO;municipio;145.0;230.0;;;;media
PE;PETROLANDIA;municipio;;;;;;media
PE;PETROLINA;municipio;77550.0;1479.0;264.0;25498.0;;media
PE;SANTA MARIA DA BOA VISTA;municipio;15.0;682.0;10.0;3664.0;;media
PE;ALTO PAJEU;microrregiao;15133.0;16627.0;1027.0;18096.0;;media
PE;AFOGADOS DA INGAZEIRA;municipio;979.0;250.0;7772.0;;;media
PE;BREJINHO;municipio;;;257.0;;;media
PE;CALUMB(;municipio;81.0;1467.0;;;;media
PE;CARNAIBA;municipio;2438.0;47.0;10878.0;;;media
PE;FLORES;municipio;;;738.0;;;media
PE;IGUARACI;municipio;420.0;4870.0;;;;media
PE;INGAZEIRA;municipio;;;549.0;;;media
PE;ITAPETIM;municipio;394.0;16.0;137.0;12457.0;;media
PE;SANTA TEREZINHA;municipio;;;65.0;;;media
PE;SÃO JOSE DO EGITO;municipio;14523.0;764.0;57.0;21074.0;;media
PE;SERRA TALHADA;municipio;32.0;822.0;218.0;1710.0;;media
PE;SOLIDÃO;municipio;64.0;429.0;44.0;2621.0;;media
PE;TABIRA;municipio;30.0;332.0;15.0;10525.0;;media
PE;TRIUNFO;municipio;19.0;2541.0;244.0;;;media
PE;TUPARETAMA;municipio;;;196.0;;;media
PE;SERTÃO DO MOXOTO;microrregiao;14112.0;38392.0;40.0;43643.0;;media
PE;BETANIA;municipio;426.0;11.0;11532.0;;;media
PE;CUSTODIA;municipio;1543.0;10.0;9901.0;;;media
PE;IBIMIRIM;municipio;700.0;2467.0;37.0;;;media
PE;INAJA;municipio;;;285.0;;;media
PE;SERTANIA;municipio;30.0;30718.0;6072.0;;;media
PE;TACARATU;municipio;;;8327.0;2953.0;14.0;media
PE;AGRESTE PERNAMBUCANO;mesorregiao;;;11424256.0;457780.0;;media
PE;ARCO VERDE;microrregiao;;;99100.0;8992.0;202.0;media
PE;AGUAS BELAS;municipio;;;;1314.0;88.0;media
PE;ARCOVERDE;municipio;;;96010.0;257.0;;media
PE;BUIQUE;municipio;;;;3927.0;74.0;media
PE;ITAIBA;municipio;;;3040.0;1500.0;;media
PE;PEDRA;municipio;;;20.0;1524.0;;media
PE;TUPANATINGA;municipio;;;;101.0;;media
PE;VENTUROSA;municipio;;;30.0;369.0;35.0;media
PE;AGRESTE SETENTRIONAL PERNAMBUCANO;microrregiao;713595.0;104645.0;706.0;;;media
PE;BOM JARDIM;municipio;;;15050.0;2637.0;64.0;media
PE;CHÃ GRANDE;municipio;;;40.0;585.0;;media
PE;CUMARU;municipio;;;3000.0;1066.0;;media
PE;FEIRA NOVA;municipio;;;;834.0;;media
PE;FREI MIGUELINHO;municipio;;;4000.0;2915.0;;media
PE;GLORIA DO GOITA;municipio;127496.0;1015.0;;;;media
PE;JOÃO ALFREDO;municipio;;;;816.0;45.0;media
PE;LIMOEIRO;municipio;;;146000.0;2335.0;134.0;media
PE;MACHADOS;municipio;9000.0;11477.0;;;;media
PE;OROBO;municipio;;;268800.0;394.0;162.0;media
PE;PASSIRA;municipio;;;5000.0;130.0;;media
PE;POMBOS;municipio;;;;;;media
PE;SALGADINHO;municipio;;;;343.0;;media
PE;SANTA MARIA DO CAMBUCA;municipio;2453.0;243.0;11864.0;;;media
PE;SURUBIM;municipio;;;65082.0;55474.0;;media
PE;TAQUARITINGA DO NORTE;municipio;57600.0;1423.0;60811.0;;;media
PE;TORITAMA;municipio;;;;34.0;;media
PE;VERTENTES;municipio;;;;91.0;;media
PE;VALE DO IPOJUCA;microrregiao;;;7876255.0;203656.0;;media
PE;ALAGOINHA;municipio;;;21200.0;274.0;;media
PE;BELO JARDIM;municipio;;;1504170.0;21036.0;;media
PE;BEZERROS;municipio;;;17110.0;1086.0;40.0;media
PE;BREJO DA MADRE OE DEUS;municipio;2251.0;21.0;9668.0;;;media
PE;CACHOEIRINHA;municipio;;;75300.0;235.0;;media
PE;CAPOEIRAS;municipio;;;2150.0;3043.0;;media
PE;CARUARU;municipio;;;2705385.0;4435.0;;media
PE;GRAVATA;municipio;;;;5423.0;;media
PE;JATAUBA;municipio;;;;343.0;;media
PE;PESQUEIRA;municipio;;;86010.0;20427.0;;media
PE;POÇÃO;municipio;;;;448.0;;media
PE;RIACHO DAS ALMAS;municipio;;;16100.0;5525.0;;media
PE;SANHARO;municipio;;;14100.0;587.0;;media
PE;SANTA CRUZ DO CAPIBARIBE;municipio;5000.0;217.0;2016.0;;;media
PE;SÃO BENTO;municipio;94.0;3246730.0;136261.0;1451454.0;2456987.0;media
PE;SÃO CAITANO;municipio;85000.0;1659.0;84.0;89317.0;;media
PE;TACAIMBO;municipio;;;98000.0;406.0;15.0;media
PE;AGRESTE MERIDIONAL PERNAMBUCANO, , , o soo;microrregiao;;;;;;media
PE;AGRESTINA;municipio;;;164900.0;80847.0;;media
PE;AL TINHO;municipio;;;24022.0;;;media
PE;ANGELIM;municipio;;;18.0;310.0;10.0;media
PE;BARRA DE GUABIRABA;municipio;;;;256.0;;media
PE;BOM CONSELHO;municipio;;;49600.0;1936.0;;media
PE;BONITO;municipio;;;486340.0;571.0;16.0;media
PE;BREJÃO;municipio;1035.0;2.0;;;;media
PE;CAETES;municipio;;;;;1459.0;media
PE;CALÇADO;municipio;1400.0;565.0;2094.0;;;media
PE;CAMOCIM OE SÃO FELIX;municipio;285550.0;931.0;329417.0;;;media
PE;CANHOTI NHO;municipio;37715.0;1194.0;10.0;24848.0;;media
PE;CORRENTES;municipio;606.0;6.0;;;;media
PE;CUPIRA;municipio;;;;;502.0;media
PE;GARANHUNS;municipio;724950.0;1480.0;624329.0;;;media
PE;IATI;municipio;75.0;323.0;2292.0;;;media
PE;IBIRAJUBA;municipio;22950.0;495.0;27096.0;;;media
PE;.JUPl;municipio;57080.0;4774.0;30.0;57080.0;;media
PE;.JUREMA;municipio;66712.0;19447.0;41033.0;;;media
PE;LAGOA DO OURO;municipio;;;;;1515.0;media
PE;LAGOA DOS GATOS;municipio;5035.0;581.0;4559.0;;;media
PE;LAJEDO;municipio;761660.0;3764.0;10686.0;530629.0;;media
PE;PALMEI RI NA;municipio;264.0;732.0;;;;media
PE;PANELAS;municipio;100.0;4465.0;35.0;17831.0;;media
PE;PARANATAMA;municipio;1596.0;26.0;7777.0;;;media
PE;SAIRE;municipio;12000.0;3024.0;200.0;23562.0;;media
PE;SALDA;municipio;16.0;3231.0;11937.0;;;media
PE;SÃO JOÃO;municipio;;;;;310.0;media
PE;SÃO JOAQUIM;municipio;25.0;1041.0;45.0;2566.0;;media
PE;TEREZINHA;municipio;362.0;30.0;3587.0;;;media
PE;MATA PERNAMBUCANA;mesorregiao;;;3240.0;;198912.0;media
PE;MATA SECA PERNAMBUCANA;microrregiao;;;3240.0;;180548.0;media
PE;ALIANÇA;municipio;;;;;317.0;media
PE;BUENOS AIRES;municipio;112.0;508.0;;;;media
PE;CAMUTANGA;municipio;106.0;117.0;1278.0;;;media
PE;CARPINA;municipio;;;179.0;;652.0;media
PE;CHÃ DE ALEGRIA;municipio;;;;;35.0;media
PE;CONDADO;municipio;;;;;100.0;media
PE;FERREIROS;municipio;;;;;157.0;media
PE;GOIANA;municipio;;;;;263.0;media
PE;IGARASSU;municipio;;;600.0;;60455.0;media
PE;ITAMARACA;municipio;;;;;;media
PE;ITAMBE;municipio;;;;;289.0;media
PE;ITAPISSUMA;municipio;;;;;30.0;media
PE;ITAQUITINGA;municipio;;;;;191.0;media
PE;LAGOA;municipio;;;;;22.0;media
PE;MACAPARANA;municipio;550.0;517.0;12.0;661.0;;media
PE;NAZARE DA MATA;municipio;;;;;72559.0;media
PE;PAUOALHO;municipio;;;2460.0;;44345.0;media
PE;TIMBAUBA;municipio;;;;;;media
PE;TRACUNHAEM;municipio;;;;;;media
PE;VICENCIA;municipio;;;;;80.0;media
PE;MATA UMIOA PERNAMBUCANA;microrregiao;899722.0;18364.0;57.0;1165430.0;;media
PE;AGUA PRETA;municipio;;;;;108.0;media
PE;AMARAJI;municipio;;;;;93.0;media
PE;BARREIROS;municipio;;;;;;media
PE;SELEM OE MARIA;municipio;;;;;161.0;media
PE;CATENOE;municipio;;;;;41.0;media
PE;CORTES;municipio;;;;;111.0;media
PE;ESCADA;municipio;;;;;11751.0;media
PE;GAMELEIRA;municipio;;;;;13.0;media
PE;IPOJUCA;municipio;;;;;67.0;media
PE;JOAQUIM NABUCO;municipio;;;;;60.0;media
PE;MARAIAL;municipio;;;;;10.0;media
PE;PALMARES;municipio;;;;;105.0;media
PE;PRIMAVERA;municipio;;;;;;media
PE;RECIFE;mesorregiao;;;5606906.0;96057.0;600055.0;media
PE;RECIFE;microrregiao;;;606906.0;96057.0;600055.0;media
PE;ABREU E LIMA;municipio;560.0;74.0;3138.0;;;media
PE;CABO;municipio;;2.0;599537.0;20928.0;600052.0;media
PE;CAMARAG I BE;municipio;;;2619270.0;73391.0;;media
PE;JABOATÃO;municipio;;;171463.0;413.0;;media
PE;MORENO;municipio;;;619844.0;213.0;;media
PE;OLINDA;municipio;2005.0;280.0;1540.0;;;media
PE;PAULISTA;municipio;702150.0;66.0;691447.0;;;media
PE;RECIFE;municipio;848107.0;182.0;711027.0;;;media
PE;SÃO LOURENÇO DA MATA;municipio;;;40970.0;510.0;;media
PR;TOTAIS;total;2817.0;146333022.0;2845486.0;139247355.0;143844128.0;alta
PR;CURITIBA;mesorregiao;;2427608.0;109656.0;;2366879.0;alta
PR;CURITIBA;microrregiao;;2427608.0;109656.0;;2366879.0;alta
PR;ALMIRANTE T AMANDARE;municipio;137300.0;18846.0;75135.0;;;alta
PR;ARAUCARIA;municipio;365767.0;5972.0;378382.0;;;alta
PR;BALSA NOVA;municipio;;12400.0;34.0;;6429.0;alta
PR;BOCAIUVA DO SUL;municipio;;1336.0;653.0;;8078.0;alta
PR;CAMPINA GRANDE DO SUL;municipio;;134854.0;971.0;;126301.0;alta
PR;CAMPO LARGO;municipio;205722.0;1590.0;253111.0;;;alta
PR;COLOMBO;municipio;;136480.0;2948.0;;219765.0;alta
PR;CONTENDA;municipio;;157265.0;4246.0;;151748.0;alta
PR;CURITIBA;municipio;;649216.0;3442.0;;420617.0;alta
PR;MANDIRITUBA;municipio;;525703.0;37150.0;;548669.0;alta
PR;PIRAQUARA;municipio;;680.0;1330.0;;43704.0;alta
PR;QUATRO BARRAS;municipio;;40620.0;18451.0;;52284.0;alta
PR;LESTE PARANAENSE;mesorregiao;1443.0;23730010.0;1274877.0;24407448.0;24021736.0;alta
PR;LITORAL PARANAENSE;microrregiao;22370.0;6909.0;34137.0;;;alta
PR;ANTONINA;municipio;17440.0;2248.0;17521.0;;;alta
PR;GUARAQUEÇABA;municipio;;500.0;940.0;;927.0;alta
PR;GUARATUBA;municipio;230.0;888.0;768.0;;;alta
PR;MATINHOS;municipio;;300.0;40.0;;1102.0;alta
PR;MORRETES;municipio;;900.0;1992.0;;1400.0;alta
PR;PARANAGUA;municipio;;3000.0;801.0;;12419.0;alta
PR;ALTO RIBEIRA;microrregiao;6021.0;4966.0;40.0;19472.0;;alta
PR;ADRIANOPOLIS;municipio;;2070.0;1189.0;;4050.0;alta
PR;CERRO AZUL;municipio;3951.0;3777.0;40.0;15422.0;;alta
PR;ALTO RIO NEGRO PARANAENSE;microrregiao;928180.0;6985.0;100.0;222702.0;;alta
PR;AGUDOS DO SUL;municipio;;27100.0;547.0;;26303.0;alta
PR;PIEN;municipio;;194277.0;5092.0;;201465.0;alta
PR;QUITANOINHA;municipio;3778.0;908.0;312802.0;;;alta
PR;TIJUCAS DO SUL;municipio;;703025.0;438.0;;682132.0;alta
PR;CAMPOS DE LAPA;microrregiao;1237.0;3028159.0;11353.0;11179532.0;3173429.0;alta
PR;CAMPO DO TENENTE;municipio;220.0;677.0;288.0;;;alta
PR;LAPA;municipio;1236.0;1733275.0;4578.0;11179532.0;1996064.0;alta
PR;PALMEIRA;municipio;;972591.0;1035.0;;872696.0;alta
PR;PORTO AMAZONAS;municipio;;50300.0;250.0;;50400.0;alta
PR;RIO NEGRO;municipio;;271773.0;4813.0;;253981.0;alta
PR;CAMPOS DE PONTA GROSSA;microrregiao;204.0;14012306.0;489386.0;13201064.0;13231359.0;alta
PR;CASTRO;municipio;204.0;8828028.0;5551.0;13125814.0;8470498.0;alta
PR;PIRAI DO SUL;municipio;2838687.0;411141.0;75250.0;3232958.0;;alta
PR;PONTA GROSSA;municipio;2324624.0;64029.0;1.0;;;alta
PR;TELEMACO BORBA;municipio;;13902.0;4701.0;;14181.0;alta
PR;TIBAGI;municipio;;7065.0;3964.0;;7697.0;alta
PR;CAMPOS DE JAGUARIAIVA;microrregiao;888755.0;8634.0;924479.0;;;alta
PR;ARAPOT I;microrregiao;811148.0;3914.0;840906.0;;;alta
PR;JAGUARIAIVA;microrregiao;;;76550.0;2756.0;80189.0;alta
PR;SENGES;microrregiao;57.0;964.0;;;;alta
PR;SÂO MATEUS DO SUL;microrregiao;272215.0;30210.0;1700.0;307689.0;;alta
PR;ANTONIO OLINTO;microrregiao;61192.0;1260.0;129206.0;;;alta
PR;SÂO JOÃO DO TRIUNFO;microrregiao;;;9875.0;2352.0;5056.0;alta
PR;SÃO MATEUS DO SUL;microrregiao;;;201148.0;26598.0;173427.0;alta
PR;COLONIAL DO IRATI;microrregiao;802980.0;39093.0;23292.0;723573.0;;alta
PR;IMBITUVA;microrregiao;17804.0;5018.0;112.0;9310.0;;alta
PR;IRATI;microrregiao;100989.0;7932.0;22540.0;;;alta
PR;MALLET;microrregiao;213668.0;4124.0;204901.0;;;alta
PR;PRUDENTOPOLI S;microrregiao;16007.0;6553.0;390.0;7404.0;;alta
PR;REBOUÇAS;microrregiao;333747.0;6810.0;304864.0;;;alta
PR;RIO AZUL;microrregiao;78226.0;5296.0;250.0;59500.0;;alta
PR;TEIXEIRA SOARES;microrregiao;42537.0;3360.0;31740.0;;;alta
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;2659473.0;659835.0;103.0;3496189.0;;alta
PR;CARLOPOL IS;microrregiao;;;2615130.0;38618.0;265574.0;alta
PR;CONSELHEIRO MAIRINCK;microrregiao;;;151.0;150105.0;574.0;alta
PR;CURIUVA;microrregiao;7073.0;1227.0;1.0;;;alta
PR;FIGUEIRA;microrregiao;;;;640.0;1907.0;alta
PR;GUAPIRAMA;microrregiao;;;151200.0;220048.0;300406.0;alta
PR;IBAITI;microrregiao;;;62792.0;2359.0;56109.0;alta
PR;JABOTI;microrregiao;380.0;183.0;2901.0;;;alta
PR;JAPIRA;microrregiao;20070.0;631.0;20824.0;;;alta
PR;JOAQUIM TAVORA;microrregiao;;;663100.0;140546.0;1487651.0;alta
PR;PINHALÂO;microrregiao;;;1056.0;890.0;1336.0;alta
PR;QUATIGUA;microrregiao;;;587200.0;49197.0;544708.0;alta
PR;SALTO DO ITARARE;microrregiao;;;655.0;3026.0;7822.0;alta
PR;SANTANA ITARARE;microrregiao;;;1242.0;;;alta
PR;SÂO JOSE DA BOA VISTA;microrregiao;221409.0;2047.0;200524.0;;;alta
PR;SAPOPEMA;microrregiao;;;2489.0;362.0;3672.0;alta
PR;SIQUEIRA CAMPOS;microrregiao;107030.0;1703.0;30.0;39351.0;;alta
PR;TOMAZINA;microrregiao;18640.0;3617.0;25.0;23655.0;;alta
PR;VENCESLAU BRAZ;microrregiao;553396.0;42542.0;528666.0;;;alta
PR;MEDI O I GUACU;microrregiao;1109551.0;17506.0;1617.0;888707.0;;alta
PR;BITURUNA;microrregiao;7884.0;905.0;30.0;4497.0;;alta
PR;CLEVELANDIA;microrregiao;12946.0;1502.0;600.0;2002.0;;alta
PR;CRUZ MACHADO;microrregiao;96897.0;1793.0;70.0;86201.0;;alta
PR;GENERAL CARNEIRO;microrregiao;2815.0;129.0;855.0;;;alta
PR;MANGUEIRINHA;microrregiao;32839.0;9209.0;100.0;5059.0;;alta
PR;PALMAS;microrregiao;9996.0;2401.0;345.0;2506.0;;alta
PR;PAULA FREITAS;microrregiao;;;;;;alta
PR;PAULO FRONTIN;microrregiao;497037.0;550.0;225.0;474212.0;;alta
PR;PORTO VITORIA;microrregiao;;;3095.0;240.0;3016.0;alta
PR;UNIÃO DA VITORIA;microrregiao;303313.0;254.0;25.0;169617.0;;alta
PR;OESTE PARANAENSE;microrregiao;;1298.0;102559239.0;923334.0;104477148.0;alta
PR;ALTO (VAI;microrregiao;108348.0;38284.0;154.0;43701.0;;alta
PR;CANO IDO DE ABREU;microrregiao;30508.0;15245.0;;;;alta
PR;IPIRANGA;microrregiao;;;13853.0;4893.0;3672.0;alta
PR;ORTIGUEIRA;microrregiao;;33260.0;7206.0;;15332.0;alta
PR;RESERVA;microrregiao;;19072.0;3895.0;;5499.0;alta
PR;CAMPO MOURÃO;mesorregiao;253427.0;42659.0;1263.0;160492.0;;alta
PR;ARARUNA;microrregiao;;8204.0;2542.0;;5565.0;alta
PR;BARBOSA FERRAZ;microrregiao;;3031.0;2964.0;;3642.0;alta
PR;BOA ESPERANÇA;microrregiao;;5655.0;1879.0;;1764.0;alta
PR;CAMPINA DA;microrregiao;1380.0;3061.0;175.0;5004.0;;alta
PR;LAGO-;municipio;;;;;;alta
PR;CAMPO MOURÃO;microrregiao;51461.0;5434.0;14016.0;;;alta
PR;ENGENHEIRO BELTRÃO;microrregiao;;4145.0;1139.0;;1274.0;alta
PR;FENIX;microrregiao;;233.0;434.0;;360.0;alta
PR;GOIO-ERE;microrregiao;83163.0;15.0;56709.0;;;alta
PR;IRETAMA;microrregiao;1307.0;3473.0;5996.0;;;alta
PR;JANIOPOLIS;microrregiao;8917.0;1091.0;5771.0;;;alta
PR;JURANDA;microrregiao;4235.0;510.0;50.0;611.0;;alta
PR;MAMBORE;microrregiao;;15615.0;689.0;;4075.0;alta
PR;MARILUZ;microrregiao;;110.0;2163.0;;1734.0;alta
PR;MOREIRA SALES;microrregiao;4383.0;2999.0;150.0;9585.0;;alta
PR;NOVA CANTU;microrregiao;1085.0;1860.0;1528.0;;;alta
PR;PEABIRU;microrregiao;22815.0;4781.0;15725.0;;;alta
PR;QUINTA DO SOL;microrregiao;;5113.0;255.0;;3577.0;alta
PR;RONCADOR;microrregiao;6764.0;2813.0;545.0;4265.0;;alta
