_uf;_label;_level;val_1;val_2;val_3;confianca
PR;ENGENHEIRO BELTRÃO;mesorregiao;196.0;;;media
PR;FENIX;mesorregiao;38.0;18.0;;media
PR;GOIO-ERE;mesorregiao;242.0;83.0;50.0;media
PR;IRETAMA;mesorregiao;381.0;;;media
PR;JANIOPOLIS;mesorregiao;18.0;65.0;;media
PR;JURANDA;mesorregiao;12.0;10.0;;media
PR;MAMBORE;mesorregiao;230.0;235.0;;media
PR;MARILUZ;mesorregiao;;;;media
PR;MOREIRA SALES;mesorregiao;67.0;31.0;18.0;media
PR;NOVA CANTU;mesorregiao;363.0;20.0;;media
PR;PEABIRU;mesorregiao;47.0;26.0;;media
PR;QUINTA DO SOL;mesorregiao;;;;media
PR;RONCADOR;mesorregiao;95.0;66.0;;media
PR;UBIRATÃ;mesorregiao;203.0;108.0;;media
PR;PITANGA;mesorregiao;;;;media
PR;ALTAMIRA;mesorregiao;483.0;12.0;;media
PR;MANOEL RIBAS;mesorregiao;265.0;203.0;;media
PR;PALMITAL;mesorregiao;1720.0;235.0;;media
PR;EXTREMO OESTE PARANAENSE;mesorregiao;;;;media
PR;ASSIS CHATEAUBRIAND;mesorregiao;103.0;82.0;;media
PR;BOA VISTA DA APARECIDA;mesorregiao;188.0;29.0;;media
PR;BRAGANEY;mesorregiao;209.0;29.0;;media
PR;CAFELANDIA;mesorregiao;76.0;;;media
PR;CAPITÃO LEONIDAS MARQUES;mesorregiao;172.0;120.0;;media
PR;CASCAVEL;mesorregiao;;;;media
PR;CATANDUVAS;mesorregiao;339.0;77.0;;media
PR;CEU AZUL;mesorregiao;243.0;21.0;133.0;media
PR;CORBELIA;mesorregiao;;;;media
PR;FORMOSA DO OESTE;mesorregiao;27.0;10.0;;media
PR;FOZ DO IGUAÇU;mesorregiao;;;;media
PR;GUAIRA;mesorregiao;150.0;32.0;;media
PR;GUARANIAÇU;mesorregiao;1050.0;183.0;;media
PR;JESUITAS;mesorregiao;34.0;35.0;;media
PR;MARECHAL CANOIDO RONDON;mesorregiao;393.0;629.0;;media
PR;MATELANDIA;mesorregiao;472.0;19.0;197.0;media
PR;MEDIANEIRA;mesorregiao;186.0;189.0;;media
PR;MISSAL;mesorregiao;46.0;296.0;;media
PR;NOVA AURORA;mesorregiao;;;;media
PR;NOVA SANTA ROSA;mesorregiao;156.0;187.0;;media
PR;PALOTINA;mesorregiao;962.0;841.0;;media
PR;SANTA HELENA;mesorregiao;;;;media
PR;SANTA TEREZINHA DE ITAIPU;mesorregiao;;;;media
PR;SÃO MIGUEL DO IGUAÇU;mesorregiao;285.0;10.0;125.0;media
PR;TERRA ROXA;mesorregiao;;;;media
PR;TOLEDO;mesorregiao;;;;media
PR;TRES BARRAS;mesorregiao;;;;media
PR;TUPÂSSI;mesorregiao;83.0;21.0;;media
PR;VERA CRUZ DO OESTE;mesorregiao;43.0;;;media
PR;SUDOESTE PARANAENSE;mesorregiao;;;;media
PR;AMPERE;mesorregiao;185.0;236.0;;media
PR;MESORREGI ÔES, MICRORREGIÔES CASULOS DE NUMERO;municipio;;;;media
PR;BARRACÃO;municipio;410.0;114.0;;media
PR;CAPANEMA;municipio;88.0;761.0;;media
PR;CHOPINZINHO;municipio;798.0;509.0;;media
PR;CORONEL VIVIDA;municipio;549.0;;1083.0;media
PR;DOIS VIZINHOS;municipio;275.0;884.0;;media
PR;ENEAS MARQUES;municipio;243.0;256.0;;media
PR;FRANCISCO BEL TRÂO;municipio;700.0;;1104.0;media
PR;ITAPEJARA O' OESTE;municipio;80.0;252.0;;media
PR;MARIOPOLIS;municipio;206.0;;143.0;media
PR;MARMELEIRO;municipio;437.0;;304.0;media
PR;NOVA PRATA DO IGUAÇU;municipio;185.0;89.0;;media
PR;PATO BRANCO;municipio;581.0;;915.0;media
PR;PEROLA O' OESTE;municipio;241.0;217.0;;media
PR;PLANALTO;municipio;47.0;213.0;;media
PR;PRANCHITA;municipio;97.0;243.0;;media
PR;REALEZA;municipio;162.0;79.0;;media
PR;RENASCENÇA;municipio;102.0;270.0;;media
PR;SALGADO FILHO;municipio;234.0;;948.0;media
PR;SAL TO;municipio;118.0;275.0;;media
PR;SANTA IZABEL DO OESTE;municipio;186.0;387.0;;media
PR;SANTO ANTONIO DO SUDOESTE;municipio;549.0;251.0;;media
PR;SÃO JOÃO;municipio;183.0;311.0;;media
PR;SÃO JORGE D' OESTE;municipio;220.0;305.0;;media
PR;VERE;municipio;178.0;490.0;;media
PR;VITORINO;municipio;437.0;203.0;;media
PR;CAMPOS DE GUARAPUAVA;microrregiao;16936.0;;6481.0;media
PR;CANTAGALO;municipio;1098.0;186.0;;media
PR;GUARAPUAVA;municipio;9014.0;;2710.0;media
PR;INACIO MARTINS;municipio;496.0;428.0;;media
PR;LARANJEIRAS DO SUL;municipio;1697.0;869.0;;media
PR;PINHÃO;municipio;3299.0;;1031.0;media
PR;QUEDAS DO IGUAÇU;municipio;224.0;;771.0;media
PR;TURVO;municipio;1108.0;486.0;;media
PR;NORTE PARANAENSE;mesorregiao;14653.0;;8269.0;media
PR;NORTE VELHO DE JACAREZI NHO;microrregiao;2458.0;102.0;855.0;media
PR;ABATIA;municipio;59.0;22.0;;media
PR;BANDEIRANTES;municipio;36.0;145.0;;media
PR;BARRA DO JACARE;municipio;26.0;;;media
PR;CAMBARA;municipio;28.0;;;media
PR;CONGONHINHAS;municipio;147.0;29.0;;media
PR;CORNELIO PRO COPIO;municipio;;;;media
PR;JACAREZ I NHO;municipio;195.0;51.0;49.0;media
PR;JUNDIAI DO SUL;municipio;353.0;39.0;;media
PR;LEOPOLIS;municipio;22.0;;;media
PR;NOVA AMERICA DA COLINA;municipio;40.0;;;media
PR;NOVA FATIMA;municipio;;;;media
PR;RIBEIRÃO CLARO;municipio;160.0;463.0;;media
PR;RIBEIRÃO DO PINHAL;municipio;334.0;;;media
PR;SANTA MARIANA;municipio;20.0;;;media
PR;SANTO ANTONIO DA PLATINA;municipio;933.0;49.0;;media
PR;SANTO ANTONIO DO PARA ISO;municipio;135.0;;;media
PR;ALGODOEIRA DE ASSAI;microrregiao;353.0;27.0;54.0;alta
PR;ASSAI;municipio;20.0;;;alta
PR;JATAIZINHO;municipio;75.0;;;alta
PR;RANCHO ALEGRE;municipio;;;;alta
PR;SÃO JERON IMO DA SERRA;municipio;260.0;10.0;;alta
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;16.0;;;alta
PR;URAI;municipio;11.0;17.0;;alta
PR;NORTE NOVO DE LONDRINA;mesorregiao;1875.0;;433.0;media
PR;ALVORADA;mesorregiao;40.0;;;media
PR;ARAPONGAS;mesorregiao;114.0;;95.0;media
PR;ASTORGA;mesorregiao;119.0;92.0;10.0;media
PR;BELA VISTA DO PARA ISO;mesorregiao;45.0;;;media
PR;CAFEARA;mesorregiao;;;;media
PR;CAMBE;mesorregiao;23.0;32.0;92.0;media
PR;CENTENARIO DO SUL;mesorregiao;58.0;;;media
PR;COLORADO;mesorregiao;93.0;158.0;;media
PR;FLORIDA;mesorregiao;40.0;;;media
PR;GUARACI;mesorregiao;48.0;;17.0;media
PR;IBIPORÃ;mesorregiao;33.0;;;media
PR;IGUARAÇU;mesorregiao;52.0;;;media
PR;ITAGUAJE;mesorregiao;80.0;;;media
PR;JAGUAPITÂ;mesorregiao;41.0;;44.0;media
PR;LOBATO;mesorregiao;40.0;;;media
PR;LONDRINA;mesorregiao;624.0;;76.0;media
PR;LUPIONOPOLI S;mesorregiao;10.0;;;media
PR;MIRASELVA;mesorregiao;21.0;;;media
PR;MUNHOZ DE MELO;mesorregiao;;;;media
PR;NOSSA SENHORA DAS GRAÇAS;mesorregiao;22.0;;;media
PR;PRIMEIRO DE MAIO;mesorregiao;100.0;30.0;;media
PR;ROLANDIA;mesorregiao;15.0;;41.0;media
PR;SABAUDIA;mesorregiao;10.0;;;media
PR;SANTA FE;mesorregiao;37.0;;;media
PR;SANTA INES;mesorregiao;53.0;;;media
PR;SANTO INACIO;mesorregiao;143.0;51.0;;media
PR;SERTANOPOLIS;mesorregiao;20.0;;;media
PR;NORTE NOVO DE MARINGA;mesorregiao;619.0;;536.0;media
PR;ATALAIA;mesorregiao;211.0;13.0;;media
PR;DOUTOR CAMARGO;mesorregiao;;;;media
PR;FLORA(;mesorregiao;;;42.0;media
PR;FLORESTA;mesorregiao;;;;media
PR;ITAMBE o zo;mesorregiao;;;;media
PR;IVATUBA;mesorregiao;17.0;;;media
PR;MANDAGUAÇU;mesorregiao;52.0;36.0;126.0;media
PR;MANDAGUAR I;mesorregiao;38.0;;;media
PR;MARIALVA;mesorregiao;65.0;27.0;68.0;media
PR;MARINGA;mesorregiao;140.0;;20.0;media
PR;OURIZONA;mesorregiao;;;;media
PR;PAIÇANDU;mesorregiao;15.0;10.0;;media
PR;SÃO CARLOS DO (VAI;mesorregiao;273.0;12.0;;media
PR;SÃO JORGE DO IVA(;mesorregiao;20.0;;;media
PR;SARANDI;mesorregiao;10.0;24.0;10.0;media
PR;UNI FLOR;mesorregiao;116.0;59.0;;media
PR;NORTE NOVISSIMO DE PARANAVAI;mesorregiao;2585.0;;2444.0;media
PR;ALTO PARANA;mesorregiao;77.0;481.0;;media
PR;AMAPORÃ;mesorregiao;235.0;;;media
PR;CRUZEIRO DO SUL;mesorregiao;88.0;;;media
PR;GUAIRAÇA;mesorregiao;100.0;;;media
PR;(NAJA;mesorregiao;19.0;;;media
PR;ITAUNA DO SUL;mesorregiao;42.0;;;media
PR;LOANDA;mesorregiao;262.0;;;media
PR;MARILENA;mesorregiao;;;;media
PR;MIRADOR;mesorregiao;47.0;;;media
PR;NOVA ALIANÇA DO (VAI;mesorregiao;70.0;;;media
PR;NOVA ESPERANÇA;mesorregiao;59.0;;1535.0;media
PR;NOVA LONDRINA;mesorregiao;182.0;;;media
PR;PARA ISO DO NORTE;mesorregiao;70.0;72.0;;media
PR;APUCARANA;municipio;88.0;302.0;;media
PR;BOM SUCESSO;municipio;261.0;10.0;;media
PR;BORRAZOPOLIS;municipio;207.0;34.0;;media
PR;CALIFORNIA;municipio;156.0;32.0;;media
PR;CAMBIRA;municipio;53.0;60.0;;media
PR;FAXINAL;municipio;298.0;201.0;;media
PR;GRANDES RIOS;municipio;256.0;;;media
PR;IVAIPORÂ;municipio;583.0;43.0;;media
PR;JANDAIA DO SUL;municipio;150.0;36.0;;media
PR;JARDIM ALEGRE;municipio;324.0;;;media
PR;KALORE;municipio;14.0;95.0;;media
PR;LUNARDELLI;municipio;99.0;17.0;;media
PR;MARILANDIA DO SUL;municipio;235.0;279.0;;media
PR;MARUMBI;municipio;50.0;103.0;;media
PR;RIO BOM;municipio;159.0;28.0;;media
PR;SÃO JOÃO DO IVAI;municipio;38.0;28.0;;media
PR;SÃO PEDRO DO IVAI;municipio;63.0;;;media
PR;NORTE NOVISSIMO DE UMUARAMA;microrregiao;3729.0;394.0;360.0;media
PR;ALTONIA;municipio;18.0;345.0;;media
PR;ALTO PIQUIRI;municipio;63.0;;;media
PR;CIANORTE;municipio;;;1150.0;media
PR;CIDADE GAUCHA;municipio;634.0;;;media
PR;CRUZEIRO DO OESTE;municipio;31.0;61.0;;media
PR;DOURAOINA;municipio;437.0;26.0;;media
PR;FRANCISCO ALVES;municipio;20.0;;;media
PR;GUAPOREMA;municipio;147.0;17.0;;media
PR;ICARAIMA;municipio;106.0;40.0;11.0;media
PR;INDIANOPOLIS;municipio;18.0;35.0;;media
PR;IPORÃ;municipio;447.0;73.0;;media
PR;JAPURA;municipio;14.0;120.0;;media
PR;JUSSARA;municipio;53.0;;;media
PR;MARIA HELENA;municipio;105.0;;;media
PR;NOVA OLIMPIA;municipio;17.0;;;media
PR;PEROLA;municipio;50.0;70.0;;media
PR;RONDON;municipio;116.0;34.0;106.0;media
PR;SÃO JORGE;municipio;13.0;102.0;;media
PR;SÃO TOME;municipio;143.0;;;media
PR;TAPEJARA;municipio;63.0;65.0;;media
PR;TAPIRA;municipio;350.0;16.0;;media
PR;TERRA BOA;municipio;11.0;243.0;;media
PR;TUNEIRAS;municipio;114.0;36.0;;media
PR;UMUARAMA;municipio;957.0;160.0;235.0;media
PR;XAMBRE;municipio;12.0;;;media
RS;TOTAIS;total;7671187.0;23336.0;280922.0;media
RS;PORTO ALEGRE;mesorregiao;;;10287.0;alta
RS;PORTO ALEGRE;microrregiao;;;10287.0;alta
RS;ALVORADA;municipio;135.0;44.0;;media
RS;BARRA DO RIBEIRO;municipio;3082.0;912.0;;media
RS;CACHOEIRINHA;municipio;23.0;28.0;;media
RS;CAMPO BOM;municipio;176.0;122.0;;media
RS;CANOAS;municipio;250.0;683.0;;media
RS;ESTANCIA VELHA;municipio;34.0;196.0;;media
RS;ESTEIO;municipio;;;;media
RS;GRAVATA(;municipio;;;;media
RS;GUAIBA;municipio;6399.0;16.0;1960.0;media
RS;NOVO HAMBURGO;municipio;178.0;124.0;;media
RS;PORTÃO;municipio;29.0;641.0;;media
RS;PORTO ALEGRE;municipio;226.0;436.0;;media
RS;SÃO LEOPOLDO;municipio;88.0;425.0;;media
RS;SAPIRANGA;municipio;12.0;754.0;;media
RS;SAPUCAIA DO SUL;municipio;154.0;;;media
RS;VIAMÂO;municipio;5309.0;14.0;1736.0;media
RS;ENCOSTA DO PLANALTO MERIDIONAL;mesorregiao;;;50853.0;alta
RS;COLONIAL ENCOSTA DA SERRA GERAL;microrregiao;;;28246.0;alta
RS;BOM PRINCIPIO;municipio;93.0;2767.0;14.0;media
RS;CANELA;municipio;154.0;953.0;13.0;media
RS;DOIS IRMÃOS;municipio;76.0;3057.0;26.0;media
RS;FELIZ;municipio;;;;media
RS;GRAMADO;municipio;242.0;1209.0;16.0;media
RS;IGREJINHA;municipio;193.0;807.0;;media
RS;IVOT(;municipio;20.0;824.0;;media
RS;MONTENEGRO;municipio;281.0;3927.0;37.0;media
RS;NOVA PETROPOLIS;municipio;121.0;3203.0;30.0;media
RS;PAROBE;municipio;;;;media
RS;ROLANTE;municipio;;;3012.0;media
RS;SÃO SEBASTIÃO DO CAI;municipio;;;1841.0;media
RS;TAQUARA;municipio;265.0;1984.0;26.0;media
RS;TRES COROAS;municipio;86.0;841.0;;media
RS;COLONIAL;microrregiao;;;11896.0;alta
RS;ARROIO DO MEIO;municipio;371.0;1447.0;10.0;media
RS;BOM RETIRO;municipio;687.0;575.0;;media
RS;CRUZEIRO;municipio;;;819.0;media
RS;ENCANTADO;municipio;908.0;;;media
RS;ESTRELA;municipio;477.0;2259.0;12.0;media
RS;LAJEADO;municipio;508.0;2509.0;26.0;media
RS;MUÇUM;municipio;288.0;1335.0;10.0;media
RS;NOVA BRESCIA;municipio;;;426.0;media
RS;ROCA SALES;municipio;196.0;511.0;;media
RS;TEUTONIA;municipio;273.0;1107.0;;media
RS;FUMICULTORA DE SANTA CRUZ DO SUL;microrregiao;;;10711.0;alta
RS;AGUDO;municipio;698.0;653.0;;media
RS;ARROIO DO TIGRE;municipio;1499.0;20.0;;media
RS;CANCELARIA;municipio;2791.0;843.0;;media
RS;DONA FRANCISCA;municipio;117.0;92.0;;media
RS;FAXINAL DO SOTURNO;municipio;283.0;652.0;;media
RS;LESTE RI;mesorregiao;;2421746.0;;alta
RS;LITORAL SETENT, RIO GRANDE;microrregiao;46.0;6075.0;82.0;alta
RS;CAPÃO DA CANOA;municipio;;464.0;;media
RS;OSORIO;municipio;2767.0;889.0;24.0;media
RS;PALMARES;municipio;9337.0;23.0;1238.0;media
RS;SANTO ANTONIO DA PATRULHA;municipio;;2040.0;;media
RS;TORRES;municipio;383.0;597.0;;media
RS;TRAMANOAI;municipio;3423.0;337.0;;media
RS;VALE;microrregiao;;202293.0;;alta
RS;ARROIO DOS RATOS;municipio;4883.0;10.0;260.0;media
RS;BUTIA;municipio;22223.0;58.0;2414.0;media
RS;CACHOE.lRA DO SUL;municipio;97814.0;258.0;2234.0;media
RS;CHARQUEADAS;municipio;;126.0;;media
RS;GENERAL CAMARA;municipio;2646.0;2009.0;21.0;media
RS;RIO PARDO;municipio;51415.0;141.0;1904.0;media
RS;SÃO JERONIMO;municipio;;21689.0;;media
RS;TAQUARI;municipio;624.0;1148.0;;media
RS;TRIUNFO;municipio;873.0;1919.0;18.0;media
RS;LAGOA DOS PATOS;microrregiao;;201359.0;;alta
RS;CAMAOUÃ;municipio;18116.0;51.0;1652.0;media
RS;CANGUÇU;municipio;;61198.0;;media
RS;CAPÃO DO LEÃO;municipio;16287.0;53.0;556.0;media
RS;DOM FELICIANO;municipio;20024.0;47.0;;media
RS;PEDRO OSOR I;municipio;49253.0;719.0;;media
RS;PELOTAS;municipio;5.0;16.0;3347.0;media
RS;SÃO LOURENÇO DO SUL;municipio;28510.0;86.0;3026.0;media
RS;TAPES;municipio;;;;media
RS;LJTORAL ORIENTAL LAGOA DOS PATOS;microrregiao;121493.0;336.0;677.0;alta
RS;MOSTARDAS;municipio;39238.0;90.0;522.0;media
RS;RIO GRANDE;municipio;;73017.0;;media
RS;SÃO JOSE;municipio;;;;media
RS;TAVARES;municipio;;4194.0;;media
RS;LAGOA MIRIM;microrregiao;;837649.0;;alta
RS;ARROIO GRANDE;municipio;;121709.0;;media
RS;HERVAL;municipio;300220.0;942.0;515.0;media
RS;JAGUARÃO;municipio;188434.0;588.0;58.0;media
RS;SANTA VITORIA DO PALMAR;municipio;227286.0;727.0;202.0;media
RS;ALTO CAMAQUÃ;microrregiao;;1040538.0;;alta
RS;CAÇAPAVA;municipio;;131448.0;;media
RS;ENCRUZI LHAOA DO SUL;municipio;141022.0;375.0;4520.0;media
RS;LAVRAS DO SUL;municipio;146613.0;438.0;333.0;media
RS;PINHEIRO MACHADO;municipio;;230510.0;;media
RS;PIRATINI;municipio;;200677.0;;media
RS;SANTANA DA BOA VISTA;municipio;;;;media
RS;SÃO SEPE;municipio;116859.0;349.0;645.0;media
RS;CAXIAS DO SUL;mesorregiao;;;;media
RS;VINICULTORA DE CAXIAS DO SUL;microrregiao;2945.0;30766.0;313.0;media
RS;ANTO-IO;municipio;;;;media
RS;BENTO GONÇALVES;municipio;247.0;5803.0;59.0;media
RS;CARLOS BARBOSA;municipio;32.0;1992.0;16.0;media
RS;CAXIAS;municipio;1471.0;4897.0;61.0;media
RS;COTIPORÂ;municipio;118.0;948.0;;media
RS;FARROUPILHA;municipio;36.0;3216.0;36.0;media
RS;FLORES DA CUNHA;municipio;153.0;2295.0;23.0;media
RS;GARIBALDI;municipio;113.0;2959.0;27.0;media
RS;SÃO MARCOS;municipio;76.0;687.0;;media
RS;VERANOPOLIS;municipio;466.0;4232.0;41.0;media
RS;PLANALTO ME RIO. RIO GRANDE;mesorregiao;325989.0;819.0;110463.0;media
RS;COLONIAL;microrregiao;;13.0;;media
RS;ANTA GORDA;municipio;71.0;869.0;10.0;media
RS;ARVOREZINHA;municipio;750.0;2533.0;21.0;media
RS;CASCA;municipio;216.0;1826.0;18.0;media
RS;DAVID CANABARRO;municipio;230.0;411.0;;media
RS;FONTOURA XAVIER;municipio;618.0;507.0;;media
RS;GUAPORE;municipio;;;;media
RS;lLOPOLIS;municipio;180.0;210.0;;media
RS;NOVA ARAÇA;municipio;77.0;350.0;;media
RS;NOVA BASSANO;municipio;213.0;863.0;;media
RS;NOVA PRATA;municipio;1372.0;2739.0;25.0;media
RS;PARAI;municipio;;;;media
RS;PUTINGA;municipio;238.0;410.0;;media
RS;SERAF' I NA CORRE A;municipio;94.0;942.0;11.0;media
RS;COLONIAL DAS MISSÕES;microrregiao;;346.0;;media
RS;BOSSOROCA;municipio;78827.0;215.0;387.0;media
RS;CAIBA TE;municipio;1669.0;448.0;;media
RS;CATUIPE;municipio;889.0;607.0;;media
RS;GIRUA;municipio;1296.0;944.0;;media
RS;SANTO ANGELO;municipio;28332.0;75.0;3147.0;media
RS;SÃO NICOLAU;municipio;8274.0;18.0;261.0;media
RS;COLONIAL DE SANTA ROSA;microrregiao;;;;media
RS;ALECRIM;municipio;64.0;776.0;;media
RS;BOA VISTA DO BURICA;municipio;15.0;757.0;10.0;media
RS;CAMPINA DAS MISSÕES;municipio;528.0;;;media
RS;CANDIOO GODO(;municipio;20.0;419.0;;media
RS;CERRO LARGO;municipio;123.0;1148.0;10.0;media
RS;CRISSIUMAL;municipio;55.0;985.0;;media
RS;GUARANIDAS MI SSÔES;municipio;26.0;982.0;;media
RS;HORIZONTINA;municipio;48.0;996.0;;media
RS;HUMAITA;municipio;69.0;389.0;;media
RS;INDEPENOENCIA;municipio;346.0;746.0;;media
RS;PORTO LL(CENA;municipio;50.0;627.0;;media
RS;PORTO XAVIER;municipio;68.0;232.0;;media
RS;ROQUE GONZALES;municipio;210.0;209.0;;media
RS;SANTA ROSA;municipio;154.0;866.0;;media
RS;SANTO CRISTO;municipio;724.0;;;media
RS;SÃO PAULO DAS MISSÕES;municipio;25.0;390.0;;media
RS;TENENTE PORTELA;municipio;166.0;799.0;;media
RS;TRES DE MAIO;municipio;163.0;2500.0;30.0;media
RS;ALPESTRE;microrregiao;52.0;;;media
RS;BRAGA;microrregiao;70.0;;;media
RS;CAIÇARA;microrregiao;147.0;;;media
RS;CAMPO NOVO;microrregiao;142.0;;;media
RS;CONSTANTINA;microrregiao;244.0;;;media
RS;ERVAL SECO;microrregiao;479.0;;;media
RS;FREDERICO WESTPHALEN;microrregiao;175.0;;;media
RS;IRAI;microrregiao;210.0;;;media
RS;MIRAGUAI;microrregiao;10.0;;;media
RS;NONOAI;microrregiao;512.0;;;media
RS;PALMI T INHO;microrregiao;107.0;;;media
RS;PLANALTO;microrregiao;99.0;;;media
RS;REDENTORA;microrregiao;211.0;;;media
RS;RODEIO BONITO;microrregiao;161.0;;;media
RS;RONDA ALTA;microrregiao;415.0;;;media
RS;RONDINHA;microrregiao;250.0;;;media
RS;SÃO MARTINHO;microrregiao;52.0;;;media
RS;SARANOI;microrregiao;292.0;;;media
RS;SEBERI;microrregiao;286.0;;;media
RS;VICENTE OUTRA;microrregiao;207.0;;;media
RS;COLONIAL DE ERECH(M , s;mesorregiao;857.0;;;media
RS;ARATIBA;microrregiao;341.0;;;media
RS;BARÃO DE COTEGIPE;microrregiao;328.0;;;media
RS;BARRACÃO;microrregiao;935.0;;;media
RS;CACIQUE OOBLE;microrregiao;157.0;;;media
RS;CAMPINAS DO SUL;microrregiao;325.0;;;media
RS;CIRIACO;microrregiao;2652.0;;;media
RS;ERECHIM;microrregiao;514.0;;;media
RS;ERVAL GRANDE;microrregiao;186.0;;;media
RS;QAURAMA;microrregiao;298.0;;;media
RS;OETULIO YARQAS;microrregiao;689.0;;;media
RS;IBIAÇA;microrregiao;82.0;;;media
RS;ITATIBA DO SUL;microrregiao;73.0;;;media
RS;JACUTINGA;microrregiao;244.0;;;media
RS;MACHADINHO;microrregiao;;;;media
RS;MARAU;microrregiao;631.0;;;media
RS;MARCELINO RAMOS;microrregiao;158.0;;;media
RS;MARIANO MORO;microrregiao;;;;media
RS;MAXIMILIANO DE ALMEIOAr;microrregiao;;;;media
RS;PAIM FILHO;microrregiao;;;;media
RS;SANANDUYA;microrregiao;682.0;;;media
RS;SÃO JOSE OURO;microrregiao;;;;media
RS;SÃO YALENTJM;microrregiao;304.0;;;media
RS;SERTÃO;microrregiao;748.0;;;media
RS;SEVERlANO DE ALMEIDA;microrregiao;60.0;;;media
RS;TAPEJARA;microrregiao;;;;media
RS;VIADUTOS;microrregiao;;;;media
RS;COLONIAL DE IJUI;mesorregiao;3769.0;;;media
RS;AJURICABA;microrregiao;330.0;;;media
RS;AUGUSTO PESTANA;microrregiao;648.0;;;media
RS;CHIAPETA;microrregiao;;;;media
RS;CONDOR;microrregiao;426.0;;;media
RS;lJUI;microrregiao;372.0;;;media
RS;PANAMBI;microrregiao;320.0;;;media
RS;BARROS CASSAL;municipio;2094.0;;;media
RS;ESPUMOSO;municipio;4707.0;;;media
RS;SAL TO DO JACUI;municipio;4467.0;;;media
RS;SOLEOADE;municipio;9150.0;;;media
RS;CAMPOS DE VACARIA;microrregiao;131021.0;;;media
RS;BOM .JESUS;municipio;37.0;4054.0;300.0;media
RS;CAMBARA;municipio;1428.0;;;media
RS;ESMERALDA;municipio;6251.0;;;media
RS;IBIRAIARAS;municipio;314.0;;;media
RS;LAGOA VERMELHA;municipio;73779.0;;;media
RS;SÃO FRANCISCO DE PAULA;municipio;12382.0;;;media
RS;VACARIA;municipio;22452.0;;;media
RS;OESTE OAUCHO;mesorregiao;4886386.0;;;media
RS;SANTA MARIA;microrregiao;516.0;;;media
RS;FORMIGUEIRO;municipio;9777.0;;;media
RS;.JAGUARI;municipio;3842.0;;;media
RS;MATA;municipio;880.0;;;media
RS;RESTINGA SECA;municipio;5864.0;;;media
RS;SANTA MARIA;municipio;;;;media
RS;SÃO PEDRO DO SUL;municipio;15686.0;;;media
RS;SÃO VICENTE DO SUL;municipio;25093.0;;;media
RS;CAMPANHA;microrregiao;4274511.0;;;alta
RS;ALEGRE TE;municipio;708554.0;;;alta
RS;BAGE;municipio;1313.0;1586.0;18.0;alta
RS;CACEOUI;municipio;58069.0;;;alta
RS;DOM PEORITO;municipio;288159.0;;;alta
RS;ITAOUI;municipio;198486.0;;;alta
RS;QUARAI;municipio;385390.0;;;alta
RS;ROSAR l;municipio;262223.0;;;alta
RS;SANTANA DO LIVRAMENTO;municipio;666812.0;;;alta
RS;SANTO ANTONIO DAS MISSÕES;municipio;87243.0;;;alta
RS;SÃO BORJA;municipio;147261.0;;;alta
RS;SÃO GABRIEL;municipio;336389.0;;;alta
RS;URUGUAI ANA;municipio;736767.0;;;alta
SC;TOTAIS;total;73397.0;170.0;221741.0;baixa
SC;LESTE CATARINENSE;mesorregiao;5433.0;10.0;13046.0;baixa
SC;COLONIAL DE JOINVILE;microrregiao;106.0;1256.0;;baixa
SC;ARAQUARI;municipio;12.0;;;baixa
SC;BARRA VELHA;municipio;81.0;;;baixa
SC;CORUPA;municipio;270.0;;;baixa
SC;GARUVA;municipio;47.0;;;baixa
SC;GUARAMIRIM;municipio;39.0;;;baixa
SC;JARAGUA DO SUL;municipio;44.0;158.0;;baixa
SC;JOINVILLE;municipio;409.0;;;baixa
SC;SÃO FRANCISCO DO SUL;municipio;;;86.0;baixa
SC;SCHROEDER;municipio;154.0;;;baixa
SC;LITORAL DE ITAJAI;microrregiao;209.0;;;baixa
SC;BALNEARIO CAMBORIU;municipio;10.0;;;baixa
SC;CAMBORIU;municipio;73.0;;;baixa
SC;ILHOTA;municipio;;;;baixa
SC;ITAJAI;municipio;15.0;;;baixa
SC;(TAPEMA;municipio;46.0;;;baixa
SC;NAVEGANTES;municipio;;;15.0;baixa
SC;PIÇARRAS;municipio;43.0;;;baixa
SC;COLONIAL DÊ BLUMENAU;microrregiao;1618.0;;4626.0;baixa
SC;ASCURRA;municipio;17.0;;;baixa
SC;BENEDITO NOVO;municipio;1090.0;1154.0;;baixa
SC;BLUMENAU;municipio;68.0;468.0;;baixa
SC;BOTUVERA;municipio;245.0;;;baixa
SC;BRUSQUE;municipio;62.0;;;baixa
SC;GASPAR;municipio;116.0;;;baixa
SC;GUABIRUBA;municipio;201.0;;;baixa
SC;INDAIAL;municipio;41.0;329.0;;baixa
SC;LUIZ ALVES;municipio;;;;baixa
SC;MASSARANOUBA;municipio;32.0;;;baixa
SC;POMEROOE;municipio;42.0;48.0;;baixa
SC;PRESIDENTE NEREU;municipio;20.0;225.0;;baixa
SC;RIO DOS CEDROS;municipio;271.0;980.0;15.0;baixa
SC;RODEIO;municipio;20.0;108.0;;baixa
SC;TIMBO;municipio;290.0;;;baixa
SC;VIDAL;municipio;;;;baixa
SC;COLONIAL DO DO;microrregiao;558.0;;;baixa
SC;DONA EMf.tA;municipio;70.0;155.0;;baixa
SC;(BIRAMA;municipio;;;;baixa
