_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
PA;CACHOEIRA DO ARARI;municipio;27.0;;;;;;;;media
PA;CHAVES;municipio;17.0;16.0;;;;;;;media
PA;MUANA;municipio;93.0;88.0;;;;;;;media
PA;PONTA DE PEDRAS;municipio;11.0;;;;;;;;media
PA;SALVATERRA;municipio;1185.0;34.0;17.0;29.0;;;;;media
PA;SANTA CRUZ DO ARAR l;municipio;;;;;;;165.0;;media
PA;SOURE;municipio;87.0;;;;;;;;media
PA;BAIXO TOCANTINS;mesorregiao;51.0;23.0;64.0;;798.0;191.0;20804.0;966.0;media
PA;ABAETETUBA;mesorregiao;;;;;11.0;;2355.0;74.0;media
PA;SAGRE;mesorregiao;1318.0;30.0;164.0;104.0;;;;;media
PA;BAIÃO;mesorregiao;16.0;;16.0;;82.0;21.0;1202.0;10.0;media
PA;BARCARENA;mesorregiao;24.0;805.0;38.0;182.0;457.0;;;;media
PA;CAMETA;mesorregiao;2.0;30.0;16.0;4145.0;157.0;439.0;530.0;;media
PA;IGARAPE-MIRI;mesorregiao;;;;;20.0;;917.0;37.0;media
PA;LIMOEIRO DO AJURU;mesorregiao;31.0;38.0;1798.0;62.0;704.0;56.0;;;media
PA;MOCAJUBA;mesorregiao;;;;;;;903.0;;media
PA;MOJU;mesorregiao;616.0;123.0;4971.0;523.0;181.0;313.0;;;media
PA;OEIRAS DO PARA;mesorregiao;2390.0;28.0;91.0;69.0;;;;;media
PA;MARABA;mesorregiao;;;62.0;16.0;345.0;385.0;898.0;18.0;media
PA;I TUPI RANGA;mesorregiao;12.0;259.0;11.0;51.0;;;;;media
PA;JACUNDA;mesorregiao;;;;;76.0;26.0;259.0;;media
PA;MARABA;mesorregiao;54.0;173.0;239.0;222.0;173.0;1433.0;;;media
PA;SÃO JOÃO DO ARAGUAIA;mesorregiao;41.0;33.0;118.0;50.0;128.0;;;;media
PA;TUCURUI;mesorregiao;;;;;43.0;80.0;40.0;;media
PA;TOME-AÇU;mesorregiao;;;;;301.0;256.0;5767.0;325.0;media
PA;ACARA;mesorregiao;115.0;70.0;4711.0;291.0;380.0;1056.0;;;media
PA;TOME-AÇU;mesorregiao;;;;;186.0;186.0;1056.0;33.0;media
PA;GUAJARINA;mesorregiao;;;13.0;;2106.0;2800.0;19352.0;619.0;media
PA;BUJARU;mesorregiao;139.0;29.0;3241.0;133.0;107.0;109.0;;;media
PA;CAPITÃO POÇO;mesorregiao;;;;;452.0;42.0;1466.0;49.0;media
PA;IRITUIA;mesorregiao;;;;;220.0;13.0;3817.0;123.0;media
PA;OUREM;mesorregiao;26.0;17.0;4515.0;116.0;59.0;96.0;;;media
PA;PARAGOMINAS;mesorregiao;;;;;730.0;2249.0;365.0;;media
PA;RONDON DO PARA;mesorregiao;;;;;164.0;326.0;1062.0;21.0;media
PA;SÃO DOMINGOS DO CAPIM;mesorregiao;;;;;;;;;media
PA;SALGADO;mesorregiao;14.0;;28.0;;634.0;120.0;8636.0;180.0;media
PA;COLARES;mesorregiao;2.0;425.0;18.0;2.0;;;;;media
PA;CURUÇA;mesorregiao;10.0;;;;;;;;media
PA;MAGALHÃES BARATA;mesorregiao;;;;;19.0;;464.0;;media
PA;MARACANÃ;mesorregiao;70.0;10.0;1309.0;10.0;25.0;26.0;;;media
PA;MARAPANIM;mesorregiao;;;;;93.0;;1182.0;45.0;media
PA;PRIMAVERA;mesorregiao;;;;;;;938.0;11.0;media
PA;SALINOPOLIS;mesorregiao;;;;;;;;;media
PA;SANTAREM NOVO;mesorregiao;;;;;;;522.0;;media
PA;SANTO ANTONIO;mesorregiao;;;;;163.0;67.0;661.0;;media
PA;SÃO CAETANO DE ODIVELAS;mesorregiao;;;;;103.0;;1193.0;12.0;media
PA;VIGIA;mesorregiao;53.0;570.0;12.0;;;;;;media
PA;BRAGANTINA;mesorregiao;38.0;24.0;;;2825.0;523.0;18247.0;723.0;media
PA;AUGUSTO CORREA;mesorregiao;2696.0;43.0;;;;;;;media
PA;BONITO;mesorregiao;;;;;119.0;21.0;946.0;11.0;media
PA;BRAGANÇA;mesorregiao;;;;;13.0;18.0;7852.0;137.0;media
PA;CAPANEMA;mesorregiao;14.0;611.0;36.0;70.0;;;;;media
PA;CASTANHAL;mesorregiao;33.0;19.0;;;;;;;media
PA;IGARAPE-AÇU;mesorregiao;700.0;36.0;888.0;24.0;157.0;340.0;;;media
PA;INHANGAPI;mesorregiao;224.0;22.0;515.0;34.0;49.0;57.0;;;media
PA;NOVA TIMBOTEUA;mesorregiao;;;;;118.0;13.0;466.0;11.0;media
PA;PEIXE-BOI;mesorregiao;;;;;11.0;;438.0;;media
PA;SANTA l SABEL DO PARA;mesorregiao;147.0;126.0;524.0;73.0;164.0;625.0;;;media
PA;BAIXO TOCANTINS;microrregiao;68.0;;1954.0;986.0;45.0;;162.0;1587.0;media
PA;ABAETETUBA;municipio;22.0;17.0;455.0;;;;;;media
PA;BAGRE;municipio;;;;130.0;;;;;media
PA;BAIÃO;municipio;;;21.0;100.0;;;18.0;19.0;media
PA;BARCARENA;municipio;;;125.0;189.0;;;;;media
PA;CAMETA;municipio;;;592.0;175.0;10.0;;99.0;1039.0;media
PA;IGARAPE-MIRI;municipio;;;;;;;;;media
PA;LIMOEIRO;municipio;93.0;57.0;13.0;;;;;;media
PA;MOCAJUBA;municipio;;;;37.0;;;11.0;16.0;media
PA;MOJU;municipio;60.0;;122.0;263.0;15.0;;;;media
PA;OEIRAS DO PARA;municipio;54.0;42.0;;;;;;;media
PA;MARABA;microrregiao;66.0;40.0;;292.0;36.0;;61.0;446.0;media
PA;ITUPIRANGA;municipio;;;;;;;;;media
PA;JACUNOA;municipio;;;;69.0;;;;;media
PA;MARABA;municipio;49.0;36.0;;139.0;20.0;;18.0;35.0;media
PA;SÃO JOÃO;municipio;;;;56.0;11.0;;17.0;45.0;media
PA;TUCURUI;municipio;15.0;;;24.0;;;25.0;363.0;media
PA;TOME-AÇU;microrregiao;48.0;;158.0;476.0;28.0;;79.0;797.0;media
PA;ACARA;municipio;26.0;;137.0;389.0;20.0;;23.0;581.0;media
PA;TOME-AÇU;municipio;21.0;;21.0;87.0;;;56.0;215.0;media
PA;GUAJARINA;microrregiao;89.0;18.0;74.0;1883.0;925.0;;608.0;2223.0;media
PA;BUJARU;municipio;;;67.0;179.0;;;14.0;;media
PA;CAPITÃO POÇO;municipio;18.0;;;260.0;20.0;;14.0;79.0;media
PA;IRITUIA;municipio;238.0;;;;;;;;media
PA;OUREM;municipio;28.0;128.0;;;;;;;media
PA;PARAGOMINAS;municipio;998.0;;;678.0;873.0;;369.0;547.0;media
PA;RONOON DO PARA;municipio;63.0;10.0;;272.0;14.0;;157.0;798.0;media
PA;SÃO DOMINGOS DO CAPIM;municipio;;;;247.0;;;19.0;648.0;media
PA;SALGADO;microrregiao;42.0;;694.0;389.0;32.0;;80.0;450.0;media
PA;COLARES;municipio;19.0;;;;;;;;media
PA;CURUÇA;municipio;;;104.0;15.0;;;11.0;23.0;media
PA;MAGALHÃES BARATA;municipio;17.0;;;;;;;;media
PA;MARACANÃ;municipio;;;;;;;;28.0;media
PA;MARAPANIM;municipio;556.0;20.0;39.0;3.0;;;;;media
PA;PRIMAVERA;municipio;;;;;;;;;media
PA;SALINOPOLIS;municipio;;;;;;;;;media
PA;SANT AREM NOVO;municipio;;;;10.0;;;;;media
PA;SANTO ANTONIO DO TAUA;municipio;39.0;;;159.0;27.0;;37.0;239.0;media
PA;SÃO CAETANO DE ODIVELAS;municipio;108.0;2.0;;;;;;;media
PA;VIGIA;municipio;22.0;37.0;12.0;124.0;;;;;media
PA;BRAGANTINA;microrregiao;159.0;;470.0;;;;;;media
PA;AUGUSTO CORRE A;municipio;;;;;;;;;media
PA;BONITO;municipio;;;;129.0;;;17.0;27.0;media
PA;BRAGANÇA;municipio;;;116.0;;2.0;;27.0;54.0;media
PA;CAPANEMA;municipio;22.0;;;;;;;;media
PA;CASTANHAL;municipio;50.0;;26.0;366.0;10.0;;125.0;2662.0;media
PA;IGARAPE-AÇU;municipio;;;100.0;159.0;;;23.0;124.0;media
PA;INHANGAPI;municipio;;;135.0;165.0;;;;40.0;media
PA;NOVA TIMBOTEUA;municipio;18.0;;;11.0;;;17.0;262.0;media
PA;PEIXE-BOI;municipio;2.0;17.0;23.0;162.0;;;;;media
PA;SANTA ISABEL DO PARA;municipio;65.0;;;78.0;14.0;;156.0;244.0;media
PA;BEL EM;mesorregiao;56.0;26.0;12.0;87.0;1837.0;;;;media
PA;ANAN I NDEUA;municipio;25.0;72.0;;;;;;;media
PA;SELEM;municipio;32.0;14.0;32.0;676.0;;;;;media
PA;BENEVIDES;municipio;23.0;;;10.0;;30.0;1088.0;;media
PB;TOTAIS;total;415.0;227.0;745.0;158.0;1749.0;2847.0;5005.0;178.0;baixa
PB;SERTÃO PARAI BANO;mesorregiao;140.0;151.0;519.0;118.0;897.0;892.0;2742.0;56.0;baixa
PB;CATOLE DO ROCHA;microrregiao;;;39.0;32.0;31.0;33.0;105.0;;baixa
PB;BOM SUCESSO;municipio;;;;;10.0;;15.0;;baixa
PB;BREJO;municipio;13.0;60.0;87.0;;;;;;baixa
PB;BREJO DOS SANTOS;municipio;;;;;;;;;baixa
PB;CATOLE DO ROCHA;municipio;110.0;;;;;;;;baixa
PB;JERICO;municipio;;;;;;;;;baixa
PB;RIACHO DOS CAVALOS;municipio;;;;;;2.0;;;baixa
PB;SÂO BENTO;municipio;25.0;20.0;71.0;54.0;43.0;;;;baixa
PB;SERIDO PARAIBANO;microrregiao;;;10.0;;61.0;;33.0;;baixa
PB;CUBATI;municipio;29.0;;;;;;;;baixa
PB;FREI MARTINHO;municipio;10.0;;;;;;;;baixa
PB;JUAZEIRINHO;municipio;27.0;26.0;31.0;43.0;152.0;;;;baixa
PB;NOVA PALMEIRA;municipio;;;;;;;;;baixa
PB;PEDRA LAVRADA;municipio;;;;;;;;;baixa
PB;PICUI;municipio;16.0;10.0;90.0;173.0;;;;;baixa
PB;SERIOO;municipio;;;;;;;;;baixa
PB;CURIMATAU;microrregiao;80.0;90.0;24.0;;84.0;54.0;702.0;;baixa
PB;ARARUNA;municipio;12.0;;12.0;;25.0;11.0;235.0;;baixa
PB;BARRA DE SANTA ROSA;municipio;20.0;15.0;103.0;100.0;;;;;baixa
PB;CACIMBA DE DENTRO;municipio;67.0;86.0;316.0;130.0;21.0;;;;baixa
PB;CUITE;municipio;;;;;;;37.0;;baixa
PB;DONA INES;municipio;;;;;;14.0;28.0;;baixa
PB;NOVA FLORESTA;municipio;27.0;193.0;;;;;;;baixa
PB;TACIMA;municipio;83.0;10.0;12.0;;;;;;baixa
PB;SERTÃO DE CAJAZEIRAS;microrregiao;10.0;10.0;214.0;16.0;131.0;110.0;1265.0;15.0;baixa
PB;ANTENOR NAVARRO;municipio;;;49.0;;35.0;29.0;86.0;;baixa
PB;BOA VENTURA;municipio;65.0;23.0;57.0;;;;;;baixa
PB;BOM JESUS;municipio;;;;;;;;;baixa
PB;BONITO DE SANTA FE;municipio;11.0;;;;;;;;baixa
PB;CACHOEIRA DOS INDIOS;municipio;12.0;21.0;15.0;20.0;;;;;baixa
PB;CAJAZE IRAS;municipio;10.0;10.0;54.0;;;8.0;81.0;;baixa
PB;CARRAPATE IRA;municipio;;;15.0;;;;;;baixa
PB;CONCEIÇÃO;municipio;14.0;30.0;23.0;455.0;38.0;10.0;;;baixa
PB;CURRAL VELHO;municipio;139.0;;;;;;;;baixa
PB;DIAMANTE;municipio;115.0;15.0;;;;;;;baixa
PB;IBIARA;municipio;;;;;;;159.0;;baixa
PB;MONTE HOREBE;municipio;;;;;;;;;baixa
PB;PEDRA BRANCA;municipio;;;;;;;;;baixa
PB;SANTA HELENA;municipio;;;;;;14.0;;;baixa
PB;SANTANA DE MANGUEIRA;municipio;106.0;;;;;;;;baixa
PB;SÃO JOSE DE CAI ANA;municipio;13.0;;;;;;;;baixa
PB;SÃO JOSE DE PIRANHAS;municipio;58.0;21.0;12.0;37.0;19.0;;;;baixa
PB;SERRA GRANDE;municipio;2.0;;;;;;;;baixa
PB;TRIUNFO;municipio;10.0;;;;;;;;baixa
PB;UIRAUNA;municipio;28.0;13.0;;;;;;;baixa
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;;;46.0;32.0;333.0;344.0;438.0;17.0;baixa
PB;AGUIAR;municipio;217.0;14.0;36.0;;;;;;baixa
PB;TOTAIS;total;12.0;350.0;2875.0;11113.0;50523.0;;;;baixa
PB;SERTÃO PARAIBANO;mesorregiao;;71.0;1776.0;4714.0;16044.0;;;;baixa
PB;CATOLE DO ROCHA;mesorregiao;21.0;227.0;422.0;2642.0;;;;;baixa
PB;BOM SUCESSO;microrregiao;21.0;67.0;34.0;254.0;;;;;baixa
PB;BREJO DO CRUZ;microrregiao;;;;45.0;259.0;;;;baixa
PB;BREJO DOS SANTOS;microrregiao;;;26.0;;15.0;;;;baixa
PB;CATOLE DO ROCHA;microrregiao;;;13.0;139.0;465.0;;;;baixa
PB;JERICO;microrregiao;;;33.0;36.0;59.0;;;;baixa
PB;RIACHO DOS CAVALOS;microrregiao;;;;30.0;70.0;;;;baixa
PB;SÃO BENTO;microrregiao;;;78.0;115.0;1501.0;;;;baixa
PB;SER IDO PARAIBANO;microrregiao;;;92.0;148.0;123.0;;;;baixa
PB;CUBATI;microrregiao;;;;41.0;30.0;;;;baixa
PB;FREI MARTINHO;microrregiao;;;;;;;;;baixa
PB;.JUAZEIRINHO;microrregiao;;;;13.0;18.0;;;;baixa
PB;NOVA PALMEIRA;microrregiao;;;23.0;13.0;;;;;baixa
PB;PEDRA LAVRADA;microrregiao;;;17.0;45.0;24.0;;;;baixa
PB;PICUI;microrregiao;;;51.0;33.0;30.0;;;;baixa
PB;SER IDO;microrregiao;;;;;;;;;baixa
PB;CURIMATAU;microrregiao;;23.0;126.0;195.0;519.0;;;;baixa
PB;ARARUNA;microrregiao;;;;72.0;153.0;;;;baixa
PB;BARRA DE SANTA ROSA;microrregiao;;;42.0;19.0;227.0;;;;baixa
PB;CACIMBA DE DENTRO;microrregiao;;;12.0;54.0;46.0;;;;baixa
PB;CUITE;microrregiao;59.0;11.0;21.0;;;;;;baixa
PB;INES;municipio;19.0;25.0;;;;;;;baixa
PB;DONA;microrregiao;;;;;;;;;baixa
PB;NOVA FLORESTA;microrregiao;;;;;;;;;baixa
PB;TACIMA;microrregiao;;;;23.0;37.0;;;;baixa
PB;SERTÃO DE CA JAZE IRAS;microrregiao;;;81.0;1055.0;1529.0;;;;baixa
PB;ANTENOR;microrregiao;;;;;;;;;baixa
PB;BOA VENTURA;microrregiao;;;22.0;30.0;71.0;;;;baixa
PB;BOM JESUS;microrregiao;;;;;;;;;baixa
PB;BONITO CE SANTA FE;microrregiao;;;;15.0;28.0;;;;baixa
PB;CACHOEIRA DOS INDIOS;microrregiao;;;;56.0;71.0;;;;baixa
PB;CAJAZEIRAS;microrregiao;;;;236.0;526.0;;;;baixa
PB;CARRAPATEIRA;microrregiao;;;;23.0;33.0;;;;baixa
PB;CONCEIÇÃO;microrregiao;;;;;;;;;baixa
PB;CURRAL;microrregiao;;;;;;;;;baixa
PB;DIAMANTE;microrregiao;;;15.0;;;;;;baixa
PB;(BIARA;microrregiao;;;;22.0;15.0;;;;baixa
PB;MONTE HOREBE;microrregiao;;;;;14.0;;;;baixa
PB;PEDRA BRANCA;microrregiao;;;;;;;;;baixa
PB;SANTA HELENA;microrregiao;;;;56.0;136.0;;;;baixa
PB;SANTANA DE MANGUEIRA;microrregiao;;;;;;;;;baixa
PB;SÃO JOSE DE;microrregiao;;;;;;;;;baixa
PB;SÃO JOSE;microrregiao;;;;;;;;;baixa
PB;SERRA GRANDE;microrregiao;;;;;;;;;baixa
PB;TRIUNFO;microrregiao;;;13.0;;15.0;;;;baixa
PB;UIRAUNA;microrregiao;;;15.0;87.0;133.0;;;;baixa
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;;;;;;;;;baixa
PB;AGUIAR;microrregiao;;;;;;;;;baixa
PB;BOQUEIRÃO DOS COCHOS;municipio;;;;;;;;;baixa
PB;CACIMBA DE AREIA;municipio;;;;;;;;19.0;baixa
PB;CATINGUEIRA;municipio;32.0;33.0;;;;;;;baixa
PB;CONDADO;municipio;;;;16.0;20.0;;;42.0;baixa
PB;COREMAS;municipio;20.0;69.0;;;;;;;baixa
PB;DESTERRO DE MAL TA;municipio;;;;;;;;;baixa
PB;EMAS;municipio;11.0;;;;;;;;baixa
PB;ITAPORANGA;municipio;55.0;35.0;;;;;;;baixa
PB;JUNCO DO SER IDO;municipio;;;;;;;;;baixa
PB;LAGOA;municipio;;;;;;;;;baixa
PB;LASTRO;municipio;10.0;12.0;15.0;;;;;;baixa
PB;MALTA;municipio;;;;;;;;27.0;baixa
PB;NAZAREZINHO;municipio;;;;;;;;46.0;baixa
PB;NOVA OLINDA;municipio;;;;;;;;;baixa
PB;OLHO D' AGUA;municipio;;;;;;76.0;;29.0;baixa
PB;PASSAGEM;municipio;;;;10.0;;;;;baixa
PB;PATOS;municipio;;;;18.0;32.0;;;91.0;baixa
PB;PAULISTA;municipio;;;;16.0;11.0;;;98.0;baixa
PB;PIANCO;municipio;13.0;23.0;21.0;37.0;;;;;baixa
PB;POMBAL;municipio;88.0;71.0;14.0;202.0;179.0;;;;baixa
PB;QUIXABA;municipio;;;;;;;;12.0;baixa
PB;SALGADINHO;municipio;13.0;34.0;;;;;;;baixa
PB;SANTA CRUZ;municipio;;;;;;;;24.0;baixa
PB;SANTA LUZIA;municipio;;;;12.0;11.0;;;26.0;baixa
PB;SANTANA DOS GARROTES;municipio;27.0;;;;;;;;baixa
PB;SANTA TERESINHA;municipio;13.0;17.0;31.0;116.0;;;;;baixa
PB;SÃO JOSE DA LAGOA TAPADA;municipio;;;;;;11.0;;21.0;baixa
PB;SÃO JOSE DE ESPINHARAS;municipio;12.0;26.0;29.0;193.0;;;;;baixa
PB;SÃO JOSE DO BONFIM;municipio;17.0;12.0;;;;;;;baixa
PB;SÃO JOSE DO SABUGI;municipio;;;;;;;;25.0;baixa
PB;SÃO MAMEDE;municipio;28.0;29.0;13.0;58.0;69.0;;;;baixa
PB;SOUSA;municipio;;;;40.0;44.0;32.0;;225.0;baixa
PB;VARZEA;municipio;;;;;;;;10.0;baixa
PB;CARIRIS VELHOS;microrregiao;;;;204.0;251.0;154.0;;957.0;baixa
PB;AROEIRAS;municipio;12.0;10.0;13.0;;;;;;baixa
PB;BARRA OE SÃO MIGUEL;municipio;10.0;;;;;;;;baixa
PB;BOQUEIRÃO;municipio;28.0;25.0;122.0;177.0;;;;;baixa
PB;CABACEIRAS;municipio;;;;;;;;139.0;baixa
PB;CAMALAU;municipio;18.0;15.0;114.0;;;;;;baixa
PB;CONGO;municipio;18.0;;;;;;;;baixa
PB;GURJÃO;municipio;13.0;19.0;29.0;89.0;;;;;baixa
PB;LIVRAMENTO;municipio;12.0;;;;;;;;baixa
PB;MONTEIRO;municipio;;;;34.0;44.0;69.0;;50.0;baixa
PB;NATUBA;municipio;;;;;10.0;;;15.0;baixa
PB;OLI V E DOS;municipio;23.0;70.0;;;;;;;baixa
PB;OURO VELHO;municipio;;;;;;;;10.0;baixa
PB;PRATA;municipio;;;;;;;;;baixa
PB;SÃO JOÃO;municipio;;;;15.0;16.0;;;79.0;baixa
PB;SÃO JOÃO DO TIGRE;municipio;;;;;;;;;baixa
PB;SÃO JOSE DOS CORDEIROS;municipio;;;;;;;;31.0;baixa
PB;SÃO SEBASTIÃO DO UMBUZEIRO;municipio;13.0;30.0;;;;;;;baixa
PB;SERRA BRANCA;municipio;137.0;17.0;23.0;25.0;62.0;93.0;;;baixa
PB;SOLEDAOE;municipio;38.0;108.0;;;;;;;baixa
PB;SUME;municipio;23.0;16.0;159.0;196.0;;;;;baixa
PB;TAPEROA;municipio;11.0;45.0;170.0;;;;;;baixa
PB;UMBUZEIRO;municipio;9.0;16.0;42.0;;;;;;baixa
PB;SERRA DO TEIXEIRA;microrregiao;42.0;;;53.0;47.0;45.0;;367.0;baixa
PB;AGUA BRANCA;municipio;11.0;;;;;;;;baixa
PB;DESTERRO;municipio;;;;12.0;10.0;;;125.0;baixa
PB;BOQUEIRÃO DOS COCHOS;mesorregiao;;;;;;;;;baixa
PB;CACIMBA DE AREIA;mesorregiao;;;;;;;;;baixa
PB;CATINGUEIRA;mesorregiao;11.0;15.0;40.0;;;;;;baixa
PB;CONDADO;mesorregiao;;;;44.0;73.0;;;;baixa
PB;COREMAS;mesorregiao;71.0;11.0;;;;;;;baixa
PB;DESTERRO DE MAL TA;mesorregiao;;;;22.0;13.0;;;;baixa
PB;EMAS;mesorregiao;19.0;;;;;;;;baixa
PB;I T APORANGA;mesorregiao;54.0;39.0;;;;;;;baixa
PB;.JUNCO DO SER IDO;mesorregiao;20.0;7.0;;;;;;;baixa
PB;LAGOA;mesorregiao;32.0;;;;;;;;baixa
PB;LASTRO;mesorregiao;10.0;16.0;;;;;;;baixa
PB;MALTA;mesorregiao;;;;;;;;;baixa
PB;NAZAREZINHO;mesorregiao;11.0;12.0;109.0;;;;;;baixa
PB;NOVA OLINDA;mesorregiao;;;;;;;;;baixa
PB;OLHO O' AGUA;mesorregiao;17.0;;;;;;;;baixa
PB;ASSAGEM;mesorregiao;;;;;;;;;baixa
PB;ATOS;mesorregiao;11.0;92.0;711.0;;;;;;baixa
PB;AULISTA;mesorregiao;103.0;214.0;1757.0;;;;;;baixa
PB;IANCO;mesorregiao;28.0;82.0;;;;;;;baixa
PB;POMBAL;mesorregiao;;;16.0;176.0;975.0;;;;baixa
PB;OUIXABA;mesorregiao;12.0;;;;;;;;baixa
PB;SALGADINHO;mesorregiao;;;;;;;;;baixa
PB;SANTA CRUZ;mesorregiao;15.0;39.0;367.0;;;;;;baixa
PB;SANTA LUZIA;mesorregiao;10.0;15.0;;;;;;;baixa
PB;SANTANA DOS GARROTES;mesorregiao;23.0;;;;;;;;baixa
PB;SANTA TERESINHA;mesorregiao;2.0;24.0;13.0;65.0;;;;;baixa
PB;SÃO JOSE DA LAGOA TAADA;mesorregiao;;;;52.0;491.0;;;;baixa
PB;SÃO JOSE DE ESPINHARAS;mesorregiao;68.0;213.0;;;;;;;baixa
PB;SÃO JOSE DO BONFIM;mesorregiao;28.0;134.0;;;;;;;baixa
PB;SÃO JOSE DO SABUGI;mesorregiao;25.0;53.0;;;;;;;baixa
PB;SÃO MAMEDE;mesorregiao;52.0;345.0;;;;;;;baixa
PB;SOUSA;mesorregiao;;;;;;;;;baixa
PB;VARZEA;mesorregiao;;;;11.0;;;;;baixa
PB;CARIRIS VELHOS;mesorregiao;;37.0;20.0;997.0;3301.0;;;;baixa
PB;AROEIRAS;mesorregiao;20.0;166.0;130.0;;;;;;baixa
PB;BARRA DE SÃO MIGUEL;mesorregiao;13.0;562.0;;;;;;;baixa
PB;BOQUEIRÃO;mesorregiao;;;;210.0;1330.0;;;;baixa
PB;CABACEIRAS;mesorregiao;;;;;;;;;baixa
PB;CAMALAU;mesorregiao;;;;;;;;;baixa
PB;CONGO;mesorregiao;;;;;;;;;baixa
PB;GURJÃO;mesorregiao;;;;108.0;92.0;;;;baixa
PB;LIVRAMENTO;mesorregiao;;;;;;;;;baixa
PB;MONTEIRO;mesorregiao;;;;10.0;26.0;;;;baixa
PB;NATUBA;mesorregiao;15.0;102.0;240.0;;;;;;baixa
PB;OLIVEDOS;mesorregiao;;;;48.0;25.0;;;;baixa
PB;OURO VELHO;mesorregiao;;;1.0;10.0;21.0;;;;baixa
PB;PRATA;mesorregiao;18.0;27.0;;;;;;;baixa
PB;SÃO JOÃO DO CARIRI;mesorregiao;44.0;23.0;37.0;;;;;;baixa
PB;SÃO JOÃO DO TIGRE;mesorregiao;;;;18.0;10.0;;;;baixa
PB;SÃO JOSE DOS CORDEIROS;mesorregiao;;;;;;;;;baixa
PB;SEBASTIÃO DO UMBUZEIRO;microrregiao;2.0;;;;;;;;baixa
PB;SERRA BRANCA;mesorregiao;;15.0;1.0;22.0;74.0;;;;baixa
PB;SOLEOADE;mesorregiao;2.0;27.0;38.0;;;;;;baixa
PB;SUME;mesorregiao;;;;67.0;110.0;;;;baixa
PB;TAPEROA;mesorregiao;11.0;59.0;71.0;;;;;;baixa
PB;UMBUZEIRO;mesorregiao;5.0;58.0;51.0;;;;;;baixa
PB;SERRA DO TEIXEIRA;mesorregiao;;;;330.0;821.0;;;;baixa
PB;AGUA BRANCA;mesorregiao;;;;;;;;;baixa
PB;DESTERRO;mesorregiao;;;2.0;29.0;29.0;;;;baixa
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;122.0;;642.0;1508.0;79.0;837.0;6895.0;;baixa
PB;PIEMONTE DA BORBOREMA;microrregiao;29.0;;183.0;660.0;36.0;703.0;2035.0;;baixa
PB;ALAGOA GRANDE;municipio;;;21.0;59.0;14.0;92.0;308.0;;baixa
PB;ALAGOINHA;municipio;;;;;;24.0;324.0;;baixa
PB;ARAÇAGI;municipio;;;;44.0;;90.0;258.0;;baixa
PB;SELEM;municipio;22.0;20.0;31.0;;;;;;baixa
PB;CAIÇARA;municipio;;;;17.0;;33.0;48.0;;baixa
PB;CUITEGI;municipio;13.0;145.0;;;;;;;baixa
PB;DUAS ESTRADAS;municipio;22.0;;14.0;251.0;;42.0;3.0;;baixa
PB;GUARABIRA;municipio;;;20.0;44.0;;71.0;153.0;;baixa
PB;GURINHEM;municipio;;;;;;24.0;317.0;;baixa
PB;INGA;municipio;55.0;65.0;;;;;;;baixa
PB;ITATUBA;municipio;37.0;73.0;;;;;;;baixa
PB;JUAREZ TAVORA;municipio;16.0;52.0;;;;;;;baixa
PB;LAGOA DE DENTRO;municipio;;;;61.0;;65.0;16.0;;baixa
PB;MULUNGU;municipio;;;12.0;36.0;;56.0;180.0;;baixa
PB;PILÔEZINHOS;municipio;11.0;16.0;35.0;36.0;;;;;baixa
PB;SERRA DA RAIZ;municipio;12.0;12.0;;;;;;;baixa
PB;SERRA REDONDA;municipio;58.0;67.0;16.0;;;;;;baixa
PB;AGRESTE DA BORBOREMA;microrregiao;31.0;;285.0;389.0;21.0;504.0;782.0;;baixa
PB;AREIAL;municipio;14.0;;;;;;;;baixa
PB;CAMPINA GRANDE;municipio;;;20.0;22.0;;98.0;260.0;;baixa
PB;ESPERANÇA;municipio;12.0;15.0;11.0;56.0;50.0;23.0;21.0;68.0;baixa
PB;FAGUNDES;municipio;;;25.0;16.0;;22.0;28.0;;baixa
PB;LAGOA SECA;municipio;;;20.0;72.0;;61.0;35.0;;baixa
PB;MASSARANDUBA;municipio;25.0;13.0;13.0;;;;;;baixa
PB;MONTADAS;municipio;;;13.0;;;12.0;17.0;;baixa
PB;POCINHOS;municipio;39.0;51.0;12.0;51.0;98.0;;;;baixa
PB;PUXINANÃ;municipio;;;22.0;75.0;;56.0;17.0;;baixa
PB;QUEIMADAS;municipio;10.0;;37.0;76.0;;43.0;101.0;;baixa
PB;REMIGIO;municipio;;;17.0;38.0;;58.0;29.0;;baixa
PB;SOLANEA;municipio;22.0;30.0;18.0;55.0;106.0;;;;baixa
PB;BREJO PARAIBANO;microrregiao;;;131.0;308.0;18.0;323.0;969.0;;baixa
PB;ALAGOA NOVA;municipio;;;22.0;75.0;;44.0;83.0;;baixa
PB;AREIA;municipio;;;44.0;58.0;;78.0;330.0;;baixa
PB;BANANEIRAS;municipio;;;19.0;64.0;;73.0;98.0;;baixa
PB;BORBOREMA;municipio;17.0;;;;;;;;baixa
PB;PILÔES;municipio;10.0;28.0;;;;;;;baixa
PB;PIRPIRITUBA;municipio;12.0;16.0;126.0;;;;;;baixa
