_uf;_label;_level;efetivo_total;nascidos;vitimados;comprados;vendidos;confianca
MG;MOGIANA MINEIRA;mesorregiao;3829.0;103.0;56.0;184.0;65.0;media
MG;ARCEBURGO;microrregiao;190.0;;;;;media
MG;BOM .JESUS DA PENHA;microrregiao;28.0;;;;;media
MG;CABO VERDE;microrregiao;81.0;;;;;media
MG;CAPETINGA;microrregiao;75.0;;;;2.0;media
MG;CLARAVAL;microrregiao;140.0;;2.0;;2.0;media
MG;GUARANESIA;microrregiao;425.0;;;10.0;2.0;media
MG;GUAXUPE;microrregiao;300.0;48.0;3.0;;;media
MG;IBIRACI;microrregiao;112.0;;;;;media
MG;ITAMOGI;microrregiao;193.0;;;11.0;2.0;media
MG;JACU(;microrregiao;281.0;;;27.0;15.0;media
MG;.JURUAIA;microrregiao;102.0;;;12.0;;media
MG;MONTE BELO;microrregiao;136.0;;;15.0;2.0;media
MG;MONTE SANTO DE MINAS;microrregiao;620.0;18.0;12.0;25.0;7.0;media
MG;MUZAMBINHO;microrregiao;250.0;;;;3.0;media
MG;NOVA RESENDE;microrregiao;183.0;;;13.0;;media
MG;SÃO PEDRO DA UNI ÃO;microrregiao;;;;;;media
MG;SÃO SEBASTIÃO;microrregiao;306.0;;;31.0;2.0;media
MG;SÃO TOMAS DE AOU I NO;microrregiao;98.0;;;;;media
MG;PLANALTO DE POÇOS DE CALDAS;mesorregiao;1833.0;;15.0;84.0;16.0;media
MG;ANDRADAS;microrregiao;517.0;;;36.0;2.0;media
MG;BANDEIRA;microrregiao;36.0;;;;;media
MG;ALBERTINA;municipio;;;;;;media
MG;BOM REPOUSO;municipio;;;;;;media
MG;BOROA DA MATA;municipio;;;;;;media
MG;CACHOEIRA DE MINAS;municipio;;;;;;media
MG;CAMBUQUIRA;municipio;;;;;;media
MG;CAMPANHA;municipio;;;;;;media
MG;CAREAÇU;municipio;;;;;;media
MG;CARMO DA CACHOEIRA;municipio;;;;2.0;;media
MG;CARMO DE MINAS;municipio;;;;;;media
MG;CARVALHOPOLIS;municipio;;;;;;media
MG;CAXAMBU;municipio;;;;;;media
MG;CONCEIÇÃO DAS PEDRAS;municipio;;;;;;media
MG;CONCEIÇÃO DO RIO VERDE;municipio;;;;;;media
MG;CONCEIÇÃO DOS OUROS;municipio;;;;;;media
MG;CONGONHAL;municipio;;;;;;media
MG;COROISLANDIA;municipio;;;;;;media
MG;ESPIRITO SANTO;municipio;;;;;;media
MG;ESTIVA;municipio;;;;;;media
MG;HELIOOORA;municipio;;;26.0;;;media
MG;I NCONF I DENTES;municipio;;;;;;media
MG;.JACUTINGA;municipio;;;;;;media
MG;.JESUANIA;municipio;;;;;;media
MG;LAMBARI;municipio;;;23.0;;;media
MG;MONSENHOR PAULO;municipio;;;;;;media
MG;MONTE SIÃO;municipio;;;;;;media
MG;NATERCIA;municipio;;;;;;media
MG;OLIMPIO NORONHA;municipio;;;;;;media
MG;OURO FINO;municipio;;;;;;media
MG;PEDRALVA;municipio;;;12.0;2.0;;media
MG;PIRANGUINHO;municipio;;;;;;media
MG;POÇO FUNDO;municipio;;;13.0;7.0;;media
MG;POUSO ALEGRE;municipio;;;;;;media
MG;SANTA RITA DO SAPUCAI;municipio;;;21.0;;;media
MG;SÃO BENTO ABADE;municipio;;;;;;media
MG;SÃO GONÇALO DO SAPUCAI;municipio;;;11.0;;;media
MG;SÃO .JOÃO DA MATA;municipio;;;10.0;2.0;;media
MG;SÃO .JOSE DO ALEGRE;municipio;;;;;;media
MG;SÃO LOURENÇO;municipio;;;;;;media
MG;SÃO SEBASTIÃO DA BELA VISTA;municipio;;;;;;media
MG;SENADOR JOSE BENTO;municipio;;;;;;media
MG;SILVIANOPOLIS;municipio;;;;;;media
MG;SOLEDADE DE MINAS;municipio;;;;;;media
MG;TRES CORAÇÕES;municipio;;;;;;media
MG;TURVOLANDIA;municipio;;;;;;media
MG;ALTO RIO GRANDE;microrregiao;;101.0;195.0;69.0;;media
MG;AIURUOCA;municipio;;;26.0;7.0;;media
MG;ALAGOA;municipio;;;;;;media
MG;ANDRELANDIA;municipio;;;11.0;;;media
MG;ARANTINA;municipio;;;;;;media
MG;BAEPENDI;municipio;;14.0;20.0;12.0;;media
MG;BOCAINA DE MINAS;municipio;;;;;;media
MG;BOM .JARDIM DE MINAS;municipio;;;;;;media
MG;CARRANCAS;municipio;;;;;;media
MG;CARVALHOS;municipio;;;12.0;7.0;;media
MG;CRUZILIA;municipio;100.0;;;;;media
MG;IJACI;municipio;35.0;;;;;media
MG;INGAI;municipio;52.0;;;;;media
MG;ITUMIRIM;municipio;54.0;;;;;media
MG;ITUTINGA;municipio;56.0;;;14.0;;media
MG;LAVRAS;municipio;105.0;;;;;media
MG;LIBERDADE;municipio;231.0;;;12.0;;media
MG;LUMINARIAS;municipio;80.0;;;;;media
MG;MADRE DE DEUS DE MI NAS;municipio;50.0;;;;;media
MG;MINDURI;municipio;52.0;;16.0;;;media
MG;PASSA VINTE;municipio;113.0;;20.0;;;media
MG;PIEDADE DO RIO GRANDE;municipio;94.0;;;;;media
MG;SANTANA;municipio;64.0;;;;;media
MG;SÃO TOME DAS LETRAS;municipio;65.0;;;;;media
MG;SÃO VICENTE DE MINAS;municipio;57.0;;;;;media
MG;SERITINGA;municipio;66.0;;;;;media
MG;SERRANOS;municipio;143.0;;;;;media
MG;ALTA MANTIQUEIRA;microrregiao;4815.0;70.0;73.0;233.0;110.0;media
MG;BRAZOPOLIS;municipio;248.0;;;15.0;;media
MG;BUENO BRANDÃO;municipio;172.0;;;;;media
MG;CAMANDUCAIA;municipio;152.0;;;;;media
MG;CAMBUI;municipio;116.0;;;;;media
MG;CONSOLAÇÃO AS;municipio;;;;;;media
MG;CORREGO DO BOM .JESUS;municipio;66.0;;;;;media
MG;CRISTINA;municipio;373.0;;;;7.0;media
MG;DELFIM MOREIRA;municipio;516.0;;;25.0;22.0;media
MG;DOM VIÇOSO;municipio;31.0;;;;;media
MG;EXTREMA;municipio;41.0;;;;;media
MG;GONÇALVES;municipio;105.0;;;;;media
MG;(TA JUBA;municipio;255.0;;;44.0;15.0;media
MG;ITAMONTE;municipio;372.0;;;36.0;14.0;media
MG;ITANHANDU;municipio;70.0;;;;2.0;media
MG;ITAPEVA;municipio;53.0;;;;;media
MG;MARIA DA FE;municipio;265.0;;;15.0;;media
MG;MARMELOPOLIS;municipio;238.0;;;19.0;;media
MG;MUNHOZ;municipio;41.0;;;10.0;;media
MG;PARAI SOPOL IS;municipio;190.0;;;;;media
MG;PASSA QUATRO;municipio;309.0;;;;;media
MG;PIRANGUÇU;municipio;160.0;;;;;media
MG;POUSO ALTO;municipio;183.0;;;;2.0;media
MG;SÃO SEBASTIÃO DO RIO VERDE;municipio;33.0;;;;;media
MG;SAPUCAI-MIRIM;municipio;127.0;;;;13.0;media
MG;TOLEDO;municipio;55.0;;;;;media
MG;VIRGINIA;municipio;498.0;;11.0;10.0;;media
MG;WENCESLAU BRAZ;municipio;101.0;;;;;media
MG;CENTRO-LESTE MINEIRO;microrregiao;23192.0;837.0;719.0;2465.0;1407.0;media
MG;CALCARIOS DE SETE LAGOAS;municipio;1826.0;66.0;82.0;237.0;142.0;media
MG;ARAÇAI;municipio;13.0;;;;;media
MG;BALDIM;municipio;118.0;;;;;media
MG;CACHOEIRA DA PRATA;municipio;;;;;;media
MG;CAETANOPOLIS;municipio;;;;;;media
MG;CDRDISBURGO;municipio;180.0;18.0;;21.0;29.0;media
MG;FORTUNA DE MINAS;municipio;35.0;;;;;media
MG;FUNILANDIA;municipio;66.0;;;;;media
MG;INHAUMA;municipio;20.0;;;;;media
MG;JABOTICATUBAS;municipio;585.0;;37.0;104.0;60.0;media
MG;JEOUITIBA;municipio;75.0;;;;;media
MG;MARAVILHAS;municipio;12.0;;;;;media
MG;PAPAGAIOS;municipio;18.0;;;;;media
MG;PARAOPEBA;municipio;44.0;;;;;media
MG;PEOUI;municipio;11.0;;;;;media
MG;ANTONIO DIAS;municipio;687.0;;25.0;182.0;;media
MG;BARÃO DE COCAIS;municipio;462.0;;;;;media
MG;BELA VISTA DE MINAS;municipio;89.0;;;16.0;;media
MG;BOM JESUS DO AMPARO;municipio;308.0;14.0;17.0;5.0;;media
MG;CONCEIÇÃO DO MATO DENTRO;municipio;1544.0;42.0;55.0;96.0;;media
MG;CONGONHAS DO NORTE;municipio;146.0;;;;;media
MG;CORONEL FABRICIANÇJ;municipio;238.0;;;;;media
MG;DIONISIO;municipio;122.0;;;26.0;;media
MG;FERROS;municipio;444.0;47.0;69.0;131.0;;media
MG;IPATINGA;municipio;109.0;;15.0;15.0;;media
MG;ITABIRA;municipio;1097.0;21.0;27.0;79.0;;media
MG;ITAMBE DO MATO DENTRO;municipio;424.0;;;10.0;;media
MG;JAGUARAÇU;municipio;107.0;;;;;media
MG;JOÃO MONLEVADE;municipio;57.0;;;16.0;;media
MG;MARLIERIA;municipio;192.0;;;22.0;;media
MG;MORRO DO PI LAR;municipio;355.0;21.0;24.0;40.0;;media
MG;NOVA ERA;municipio;315.0;;;28.0;;media
MG;PASSABEM;municipio;185.0;21.0;;26.0;;media
MG;RIO PIRACICABA;municipio;245.0;;12.0;46.0;;media
MG;SANTA BARBARA;municipio;297.0;;14.0;16.0;;media
MG;SANTA MARIA DE ITABIRA;municipio;871.0;10.0;23.0;89.0;;media
MG;SANTO ANTONIO DO RIO ABAIXO;municipio;170.0;;;15.0;;media
MG;SÃO DOMINGOS DO PRATA;municipio;750.0;;16.0;123.0;;media
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;372.0;;;30.0;;media
MG;SÃO JOSE DO GOIABAL;municipio;137.0;;;13.0;;media
MG;SÂO SEBASTIÃO DO RIO PRETO;municipio;177.0;14.0;;;;media
MG;TIMOTEO;municipio;42.0;;;;;media
MG;OIVINOPOLIS;microrregiao;336.0;;;24.0;;alta
MG;CARMO DO CAJURU;municipio;;;;;;alta
MG;DIVINOPOLIS;municipio;38.0;;;;;alta
MG;FLORESTAL;municipio;69.0;;;;;alta
MG;IGARAPE;municipio;58.0;;;;;alta
MG;IGARATINGA;municipio;10.0;;;;;alta
MG;ITAUNA;municipio;38.0;;;;;alta
MG;MATEUS LEME;municipio;41.0;;;;;alta
MG;ONÇA DE PITANGUI;municipio;28.0;;;;;alta
MG;PARA DE MINAS;municipio;41.0;;;;;alta
MG;SÃO GONÇALO DO PARA;municipio;;;;;;alta
MG;SÃO JOSE DA VARGINHA;municipio;;;;;;alta
MG;ESPINHAÇO MERIDIONAL;microrregiao;3564.0;114.0;102.0;480.0;;media
MG;ALVINOPOLIS;municipio;425.0;;21.0;124.0;;media
MG;BELO VALE;municipio;109.0;10.0;;;;media
MG;BONFIM;municipio;45.0;;;;;media
MG;BRUMADINHO;municipio;99.0;;;10.0;;media
MG;CASA GRANDE;municipio;73.0;;;;;media
MG;CATAS ALTAS DA NORUEGA;municipio;190.0;;;48.0;;media
MG;CONGONHAS;municipio;75.0;;;;;media
MG;CONSELHEIRO LAFAIETE;municipio;90.0;;;;;media
MG;CRISTIANO OTONI;municipio;34.0;;;;;media
MG;CRUCILANDIA;municipio;45.0;;;;;media
MG;ITABIRITO;municipio;278.0;25.0;16.0;32.0;;media
MG;ITATIAIUÇU;municipio;34.0;;;;;media
MG;ITAVERAVA;municipio;223.0;;;12.0;;media
MG;JECEABA;municipio;202.0;;10.0;23.0;;media
MG;MARIANA;municipio;795.0;10.0;16.0;136.0;;media
MG;MOEDA;municipio;85.0;;;12.0;;media
MG;ANTONIO CARLOS;municipio;159.0;;;10.0;;media
MG;BARBACENA;municipio;182.0;;;19.0;;media
MG;BARROSO;municipio;13.0;;;;;media
MG;CAPELA NOVA;municipio;19.0;;;;;media
MG;CARANAIBA;municipio;91.0;;;;;media
MG;CARANOAI;municipio;65.0;;;;;media
MG;CASSITERITA;municipio;54.0;;;;;media
MG;CORONEL XAVIER CHAVES;municipio;12.0;;;;;media
MG;DESTERRO DE ENTRE RI OS;municipio;73.0;;;;;media
MG;DESTERRO;municipio;224.0;;;11.0;;media
MG;DORES DE CAMPOS;municipio;56.0;;;;;media
MG;ENTRE RIOS DE MINAS;municipio;109.0;19.0;;;;media
MG;IBERTIOGA;municipio;103.0;;;;;media
MG;LAGOA DOURADA;municipio;338.0;209.0;35.0;79.0;204.0;media
MG;NAZARENO;municipio;35.0;;;;;media
MG;PRADOS;municipio;186.0;;;35.0;;media
MG;RESENDE COSTA;municipio;105.0;12.0;;;;media
MG;RESSAQU I NHA;municipio;46.0;;;;;media
MG;RITAPOLIS;municipio;90.0;;;;;media
MG;SANTA BARBARA DO TUGURIO;municipio;338.0;;11.0;10.0;12.0;media
MG;SÃO JOÃO DEL REI;municipio;199.0;;;;;media
MG;SÃO TIAGO;municipio;102.0;10.0;;10.0;;media
MG;SENHORA DOS REMEDI OS;municipio;105.0;;;;;media
MG;TI RAOENTES;municipio;13.0;;;;;media
MG;JUIZ DE FORA;microrregiao;3807.0;42.0;75.0;340.0;215.0;media
MG;ARACITABA;municipio;143.0;;2.0;24.0;29.0;media
MG;BELMIRO BRAGA;municipio;81.0;;;;;media
MG;BIAS FORTES;municipio;232.0;;;;;media
MG;BICAS;municipio;28.0;;;;;media
MG;CHACARA;municipio;45.0;;;;;media
MG;CHIADOR;municipio;118.0;;;;;media
MG;CORONEL PACHECO;municipio;92.0;;;;;media
MG;DESCOBERTO;municipio;31.0;;;;;media
MG;EWBANK DA CAMARA;municipio;46.0;;;;;media
MG;GUARARA;municipio;13.0;;;2.0;;media
MG;.JUIZ DE FORA;municipio;254.0;;;27.0;;media
MG;LIMA DUARTE;municipio;487.0;;;24.0;;media
MG;MAR DE ESPANHA;municipio;57.0;;;;;media
MG;MARIPA DE MINAS;municipio;18.0;;;;;media
MG;MATIAS BARBOSA;municipio;36.0;;;;;media
MG;MERCES;municipio;235.0;;;43.0;21.0;media
MG;OLARIA;municipio;67.0;;;;;media
MG;OLIVEIRA FORTES;municipio;169.0;;;19.0;17.0;media
MG;PAIVA;municipio;52.0;;;65.0;58.0;media
MG;PEDRO TEIXEIRA;municipio;98.0;;;;;media
MG;PEQUERI;municipio;15.0;;;;;media
MG;RIO PRETO;municipio;322.0;;;16.0;10.0;media
MG;ROCHEDO DE MINAS;municipio;11.0;;;;;media
MG;SANTANA DO DESERTO;municipio;30.0;;;;;media
MG;SANTA RITA DE JACUTINGA;municipio;486.0;;;11.0;;media
MG;SANTA RITA DO IBITIPOCA;municipio;156.0;;;12.0;;media
MG;SANTOS DUMONT;municipio;370.0;;;41.0;20.0;media
MG;SÃO .JOÃO NEPOMUCENO;municipio;73.0;;2.0;3.0;;media
MG;SENADOR CORTES;municipio;;;;;;media
MG;BETIM;municipio;;;;;;media
MG;CAETE;municipio;;16.0;64.0;11.0;;media
MG;CAPIM BRANCO;municipio;;;;;;media
MG;CONTAGEM;municipio;;;;;;media
MG;ESMERALDAS;municipio;;;19.0;;;media
MG;IBIRITE;municipio;;;;2.0;;media
MG;LAGOA SANTA;municipio;;;;;;media
MG;MATOZINHOS;municipio;;;;;;media
MG;NOVA LIMA;municipio;;;;;;media
MG;PEDRO LEOPOLDO;municipio;;;13.0;;;media
MG;PRUDENTE DE MORAIS;municipio;;;;;;media
MG;RAPOSOS;municipio;;;;;;media
MG;RIBEIRÃO DAS NEVES;municipio;;;;;;media
MG;RIO ACIMA;municipio;;;;;;media
MG;SABARA;municipio;;;17.0;;;media
MG;SANTA LUZIA;municipio;;;;;;media
MG;TAQUARAÇU DE MINAS;municipio;;16.0;33.0;;;media
MG;VESPASIANO;municipio;;;;;;media
MS;TOTAIS;total;31772.0;1970.0;672.0;1584.0;396.0;media
MS;ANASTAC(O;municipio;468.0;14.0;10.0;32.0;33.0;media
MS;BANDEIRANTES;municipio;160.0;;;;;media
MS;CORGU I NHO;municipio;93.0;;;12.0;;media
MS;JARAGUARI;municipio;190.0;;;;;media
MS;RIO NEGRO;municipio;68.0;;;;;media
MS;ROCHEDO;municipio;36.0;;;;;media
MS;TERENOS;municipio;101.0;28.0;;13.0;;media
MS;PLANALTO MATOGROSSENSE;mesorregiao;10603.0;694.0;165.0;350.0;100.0;alta
MS;DOURADOS;microrregiao;3216.0;223.0;70.0;118.0;22.0;alta
MS;"AR"".L MOREIRA zzz";municipio;42.0;;;;;media
MS;CAARAPO;municipio;647.0;62.0;10.0;17.0;;media
MS;DOURADI NA;municipio;59.0;;;;;media
MS;DOURADOS zo;municipio;;;;;;media
MS;FATIMA DO SUL;municipio;575.0;;11.0;33.0;;media
MS;ITAPORÃ;municipio;160.0;;;;;media
MS;MARACAJU;municipio;108.0;11.0;;;;media
MS;PONTA PORÃ;municipio;382.0;31.0;;10.0;;media
MS;RIO BRILHANTE;municipio;431.0;14.0;18.0;31.0;;media
MS;SIDROLANDIA;municipio;399.0;38.0;;;;media
MS;IGUATEMI;microrregiao;7387.0;471.0;95.0;232.0;78.0;alta
MS;AMAMBAI;municipio;1101.0;95.0;16.0;12.0;;media
MS;ANGELICA;municipio;455.0;47.0;;17.0;;media
MS;DEODAPOLIS;municipio;419.0;;;;;media
MS;ELDORADO zo;municipio;;;;;;media
MS;GLORIA DE DOURADOS;municipio;243.0;;13.0;17.0;;media
MS;IGUATEMI;municipio;680.0;58.0;14.0;28.0;;media
MS;ITAQUIRAI;municipio;450.0;61.0;;10.0;16.0;media
MS;IVINHEMA;municipio;700.0;13.0;;;;media
MS;JATEI;municipio;573.0;44.0;;;;media
MS;MUNDO NOVO;municipio;662.0;;;37.0;;media
MS;NAVIRAI;municipio;799.0;88.0;10.0;15.0;16.0;media
MS;SETE QUEDAS;municipio;453.0;11.0;;19.0;;media
MS;TACURU;municipio;329.0;26.0;;;;media
MS;PANTANAL;mesorregiao;10467.0;622.0;599.0;138.0;;media
MS;PANTANAIS;microrregiao;6812.0;300.0;312.0;16.0;;media
MS;AQU l OAUANA;municipio;348.0;82.0;37.0;69.0;;media
MS;CORUMBA;municipio;2257.0;62.0;76.0;92.0;;media
MS;LAOARIO;municipio;47.0;;;;;media
MS;MIRANDA;municipio;872.0;54.0;14.0;56.0;;media
MS;PORTO MURT I NHO;municipio;2288.0;102.0;79.0;89.0;;media
MS;BODOQUENA;microrregiao;3655.0;322.0;77.0;287.0;122.0;media
MS;ANTONIO JOÃO;municipio;249.0;38.0;;25.0;;media
MS;BELA VISTA;municipio;1006.0;19.0;14.0;168.0;102.0;media
MS;BODOQUENA;municipio;384.0;59.0;;10.0;;media
MS;BONITO;municipio;761.0;125.0;26.0;19.0;;media
MS;CARACOL;municipio;370.0;16.0;10.0;;;media
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;9224.0;588.0;;200.0;530.0;alta
MS;ALTG TAQUARI;microrregiao;2018.0;62.0;;30.0;115.0;alta
MS;CAMAPUÂ;municipio;400.0;11.0;;13.0;57.0;media
MS;COXIM;municipio;639.0;10.0;;;25.0;media
MS;PEDRO GOMES;municipio;286.0;13.0;;;;media
MS;RIO VERDE DE MATO GROSSO;municipio;565.0;28.0;;;17.0;media
MS;SÃO GABRIEL;municipio;128.0;;;;;media
MS;PARANAIBA;microrregiao;2100.0;124.0;;49.0;75.0;alta
MS;APARECIDA DO TABOADO;municipio;194.0;14.0;;;;media
MS;CASSILANDIA;municipio;233.0;12.0;;;;media
MS;COSTA RICA;municipio;257.0;27.0;;7.0;;media
MS;INOCENCIA;municipio;388.0;16.0;;;12.0;media
MS;PARANAIBA;municipio;774.0;40.0;;18.0;53.0;media
MS;SE L VIRIA;municipio;254.0;15.0;;;;media
MS;TRES LAGOAS;microrregiao;2712.0;117.0;;82.0;168.0;alta
MS;AGUA CLARA;municipio;392.0;22.0;;38.0;23.0;media
MS;BRASILANDIA;municipio;897.0;39.0;;34.0;63.0;media
MS;RIBAS DO RIO PARDO;municipio;676.0;23.0;;;10.0;media
MS;TRES LAGOAS;municipio;747.0;33.0;;;72.0;media
MS;NOVA ANDRADINA;microrregiao;2394.0;285.0;;39.0;172.0;alta
MS;ANAURI LANOIA;municipio;483.0;105.0;;13.0;73.0;media
MS;BATAGUASSU;municipio;532.0;61.0;;;29.0;media
MS;BATAIPORÂ;municipio;467.0;52.0;;;15.0;media
MS;NOVA ANDRADINA;municipio;663.0;44.0;;11.0;49.0;media
MS;TAQUARUSSU;municipio;249.0;23.0;;;;media
MT;TOTAIS;total;35294.0;2146.0;775.0;2423.0;573.0;alta
MT;NORTE DE MATO GROSSO;microrregiao;16789.0;955.0;364.0;1026.0;203.0;alta
MT;NORTE MATOGROSSENSE;microrregiao;4031.0;159.0;36.0;305.0;32.0;alta
MT;ALTA FLORESTA;municipio;385.0;35.0;;35.0;;alta
MT;ARIPUANÃ;municipio;228.0;10.0;;;;alta
MT;COLIDER;municipio;1351.0;15.0;;98.0;;alta
MT;.JUARA;municipio;229.0;;;10.0;;alta
MT;.JUINA;municipio;371.0;;;62.0;11.0;alta
MT;PORTO DOS GAUCHOS;municipio;286.0;13.0;;10.0;;alta
MT;SÃO .JOSE DO RIO CLARO;municipio;522.0;35.0;10.0;51.0;;alta
MT;SINOP;municipio;659.0;45.0;;33.0;10.0;alta
MT;NORTE ARAGUAIA;microrregiao;4404.0;192.0;180.0;406.0;101.0;alta
MT;LUCIARA;municipio;1447.0;53.0;83.0;243.0;11.0;alta
MT;SANTA TEREZINHA;municipio;1474.0;70.0;35.0;64.0;40.0;alta
MT;SÃO FELIX DO ARAGUAIA;municipio;1483.0;69.0;62.0;99.0;50.0;alta
MT;PARECIS-ALTO TELES PIRES;microrregiao;741.0;14.0;;57.0;;alta
MT;DIAMANTINO;municipio;522.0;;;48.0;;alta
MT;NOBRES;municipio;219.0;;;;;alta
MT;MEDI O ARAGUAIA;microrregiao;7613.0;590.0;146.0;258.0;65.0;alta
MT;AGUA BOA;municipio;410.0;;15.0;39.0;12.0;alta
MT;BARRA DO GARÇAS;municipio;2856.0;89.0;32.0;55.0;15.0;alta
MT;CANARANA;municipio;911.0;21.0;22.0;27.0;;alta
MT;NOVA BRASILANOIA;municipio;360.0;19.0;;30.0;;alta
MT;NOVA XAVANTINA;municipio;473.0;32.0;21.0;84.0;25.0;alta
MT;PARANATINGA;municipio;2603.0;424.0;51.0;23.0;8.0;alta
MT;ACORIZAL;municipio;97.0;;;10.0;2.0;alta
MT;CHAPADA DOS GUIMARÃES;municipio;209.0;11.0;;16.0;12.0;alta
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;185.0;;11.0;;3.0;alta
MT;ROSARIO OESTE;municipio;473.0;25.0;17.0;55.0;;alta
MT;SANTO ANTONIO DO LEVERGER;municipio;400.0;;;22.0;;alta
MT;VARZEA GRANDE;municipio;64.0;;;;;alta
MT;SUDESTE DE MATO GROSSO;microrregiao;5814.0;281.0;90.0;368.0;114.0;alta
MT;RONDONOPOLIS;municipio;;;;;;alta
MT;ALTO ARAGUAIA;municipio;244.0;13.0;;11.0;;alta
MT;ALTO GARÇAS;municipio;248.0;;;27.0;;alta
MT;DOM AQUINO;municipio;251.0;;;7.0;3.0;alta
MT;ITIQUIRA;municipio;263.0;12.0;;21.0;;alta
MT;JACIARA;municipio;186.0;;;24.0;;alta
MT;JUSCIMEIRA;municipio;362.0;17.0;;16.0;8.0;alta
MT;PEDRA PRETA;municipio;1001.0;65.0;12.0;26.0;;alta
MT;RONDONOPOLI S;municipio;770.0;15.0;8.0;71.0;20.0;alta
MT;TESOURO;municipio;2489.0;144.0;47.0;165.0;72.0;alta
MT;ARAGUAINHA;municipio;46.0;;;2.0;;alta
MT;SUDOESTE DE MATO GROSSO;mesorregiao;;263.0;887.0;232.0;;alta
MT;ALTO GUAPORE;microrregiao;;72.0;178.0;64.0;;alta
MT;PONTES E LACERDA;municipio;;30.0;33.0;14.0;;alta
MT;VILA BELA SANTISSIMA TRINDADE;municipio;;42.0;145.0;50.0;;alta
MT;ALTO PARAGUAI;microrregiao;;;25.0;18.0;;alta
MT;ALTO PARAGUAI;municipio;;;13.0;;;alta
MT;ARENAPOLIS;municipio;;;12.0;2.0;;alta
MT;NORTELANDIA;municipio;;;;15.0;;alta
MT;PARAGUAI-.JAURU;microrregiao;;93.0;527.0;125.0;;alta
MT;ARAPUTANGA;municipio;;;217.0;;;alta
MT;BARRA DO BUGRES;municipio;;;;37.0;;alta
MT;DENISE;municipio;;;20.0;11.0;;alta
MT;JAURU;municipio;;;50.0;6.0;;alta
MT;MIRASSOL D' OESTE;municipio;;;32.0;15.0;;alta
MT;SALTO DO CEU;municipio;;17.0;57.0;25.0;;alta
MT;SÃO JOSE DOS QUATRO MARCOS;municipio;;;56.0;;;alta
MT;TANGARA DA SERRA;municipio;;31.0;79.0;16.0;;alta
MT;ALTO PANTANAL;microrregiao;;97.0;157.0;25.0;;alta
MT;BARÃO DE MELGAÇO;municipio;;11.0;27.0;;;alta
MT;CACERES;municipio;;59.0;102.0;11.0;;alta
MT;POCONE;municipio;;27.0;28.0;14.0;;alta
PA;TOTAIS;total;46062.0;2072.0;780.0;4891.0;2292.0;alta
PA;HILEIA PARAENSE;mesorregiao;14078.0;572.0;223.0;1170.0;458.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;321.0;15.0;11.0;;22.0;alta
PA;ALENQUER;municipio;105.0;;;;15.0;alta
PA;FARO;municipio;;;;;;alta
PA;JURUTI;municipio;19.0;;;;;alta
PA;MONTE ALEGRE;municipio;42.0;;;;;alta
PA;OBIDOS;municipio;61.0;;;;;alta
PA;ORIXIMINA;municipio;28.0;;;;2.0;alta
PA;SANTAREM;municipio;66.0;;;;;alta
PA;TAPAJOS;microrregiao;205.0;;;;;alta
PA;AVEIRO;municipio;43.0;;;;;alta
PA;ITAITUBA;municipio;162.0;;;;;alta
PA;BAIXO AMAZONAS;microrregiao;676.0;;14.0;;;alta
PA;ALMEIRIM;municipio;28.0;;12.0;;;alta
PA;PORTO DE MOZ;municipio;;;;;;alta
PA;PRAINHA;municipio;648.0;;;;2.0;alta
PA;XINGU;microrregiao;733.0;25.0;10.0;;24.0;alta
PA;ALTAMIRA;municipio;313.0;20.0;;;14.0;alta
PA;SÃO FELIX DO XINGU;municipio;420.0;;;;10.0;alta
PA;ARAGUAIA PARAENSE;microrregiao;12143.0;520.0;184.0;;405.0;alta
PA;CONCEIÇÃO;municipio;1452.0;81.0;33.0;;75.0;alta
PA;REDENÇÃO;municipio;1633.0;92.0;28.0;;;alta
PA;RIO MARIA;municipio;1508.0;28.0;21.0;;243.0;alta
PA;SANTANA DO ARAGUAIA;municipio;3090.0;219.0;63.0;;22.0;alta
PA;XINGUARA;municipio;4460.0;100.0;39.0;;60.0;alta
PA;LESTE PARAENSE;mesorregiao;31782.0;1500.0;531.0;;1831.0;alta
PA;FUROS;microrregiao;1271.0;33.0;26.0;;47.0;alta
PA;AFUA;municipio;;;;;;alta
PA;ANAJAS;municipio;;;;;;alta
PA;BREVES;municipio;;;;;;alta
PA;GURUPA;municipio;;;;;;alta
PA;MELGAÇO;municipio;;;;;;alta
PA;PORTEL;municipio;1161.0;31.0;26.0;;;alta
PA;SENADOR .JOSE PORFIRIO;municipio;110.0;;;;;alta
PA;CAMPOS DE MARAJO;microrregiao;573.0;70.0;17.0;;29.0;alta
PA;CACHOEIRA DO ARARI;municipio;141.0;;;;4.0;alta
PA;CHAVES;municipio;18.0;;;;;alta
PA;MUANA;municipio;77.0;;;;;alta
PA;PONTA DE PEDRAS;municipio;143.0;39.0;;;21.0;alta
PA;SALVATERRA;municipio;68.0;22.0;;;;alta
PA;SANTA CRUZ;municipio;20.0;;;;;alta
PA;SOURE;municipio;106.0;;;;;alta
PA;BAIXO TOCANTINS;microrregiao;33.0;;;;;alta
PA;ABAETETUBA;municipio;;;;;;alta
PA;BAQRE;municipio;;;;;;alta
