_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
MT;DENISE;municipio;;;;;;;alta
MT;JAURU;municipio;;;;;;;alta
MT;MIRASSOL D' OESTE;municipio;94.0;;;;;;alta
MT;SAL TO DO CEU;municipio;;;;;;;alta
MT;SÃO .JOSE DOS QUATRO MARCOS;municipio;788.0;17.0;;;;;alta
MT;TANGARA DA SERRA;municipio;;;;;;;alta
MT;ALTO PANTANAL;microrregiao;;;;;;;alta
MT;BARÃO DE MELGAÇO;municipio;;;;;;;alta
MT;CACERES;municipio;;;;;;;alta
MT;POCONE;municipio;;;;;;;alta
MT;TONELADAS;municipio;;;;;;;alta
PA;TOTAIS;total;17490.0;78196.0;856.0;454.0;25896.0;9841.0;alta
PA;HILEIA PARAENSE;mesorregiao;505.0;322.0;113.0;43.0;2150.0;1281.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;265.0;260.0;112.0;42.0;447.0;496.0;alta
PA;ALENQUER;municipio;;;;;;;alta
PA;JURUTI;municipio;;;;;;;alta
PA;MONTE ALEGRE;municipio;27.0;56.0;;;22.0;;alta
PA;O BIDOS;municipio;23.0;;;;;;alta
PA;ORIXIMINA;municipio;;;;;;;alta
PA;SAN TAREM;municipio;207.0;185.0;107.0;40.0;425.0;489.0;alta
PA;TAPAJOS;microrregiao;236.0;51.0;1096.0;338.0;;;alta
PA;AVEIRO;municipio;;;;;147.0;70.0;alta
PA;ITAITUBA;municipio;233.0;48.0;949.0;267.0;;;alta
PA;BAIXO AMAZONAS;microrregiao;;;;;10.0;4.0;alta
PA;ALMEIRIM;municipio;;;;;;;alta
PA;PORTO DE MOZ;municipio;;;;;10.0;;alta
PA;XINGU;microrregiao;;;;;597.0;440.0;alta
PA;ALTAMIRA;municipio;;;;;596.0;430.0;alta
PA;SÃO FELIX DO XINGU;municipio;;;;;;10.0;alta
PA;LESTE PARAENSE;mesorregiao;16755.0;77181.0;741.0;386.0;23637.0;8504.0;alta
PA;FUROS;microrregiao;1839.0;13077.0;617.0;333.0;10845.0;4531.0;alta
PA;AFUA;municipio;577.0;4837.0;390.0;234.0;1312.0;835.0;alta
PA;ANAJAS;municipio;;;;;1315.0;809.0;alta
PA;BREVES;municipio;128.0;393.0;66.0;26.0;3242.0;963.0;alta
PA;CURRALINHO;municipio;258.0;1262.0;1432.0;525.0;;;alta
PA;GURUPA;municipio;32.0;94.0;158.0;72.0;1155.0;403.0;alta
PA;MELGAÇO;municipio;;;;;571.0;312.0;alta
PA;PORTEL;municipio;;;;;401.0;94.0;alta
PA;SÂO SEBASTIÃO DA BOA VISTA;municipio;841.0;6436.0;;;1384.0;569.0;alta
PA;SENADOR JOSE PORFIRIO;municipio;;;;;33.0;16.0;alta
PA;CAMPOS;microrregiao;;;;;;;alta
PA;CACHOEIRA DO ARARI;municipio;42.0;32.0;;;18.0;;alta
PA;CHAVES;municipio;;;;;;;alta
PA;MUANA;municipio;1250.0;9645.0;;;2295.0;817.0;alta
PA;PONTA DE PEDRAS;municipio;1168.0;8219.0;;;294.0;67.0;alta
PA;SALVATERRA;municipio;;;;;;;alta
PA;BAIXO TOCANTINS;microrregiao;11354.0;42361.0;120.0;50.0;8829.0;2492.0;alta
PA;ABAETETUBA;municipio;;;;;;;alta
PA;SAGRE;municipio;99.0;43.0;1180.0;;;;alta
PA;BAIÃO;municipio;;;;;336.0;135.0;alta
PA;BARCARENA;municipio;1086.0;5530.0;;;1023.0;381.0;alta
PA;CAMETA;municipio;;;;;;;alta
PA;IGARAPE-MIRI;municipio;;;;;;;alta
PA;LIMOEIRO DO AJURU;municipio;883.0;3203.0;;;1164.0;187.0;alta
PA;MOCAJUBA;municipio;41.0;333.0;59.0;;;;alta
PA;MOJU;municipio;74.0;542.0;;;465.0;441.0;alta
PA;OEIRAS DO PARA;municipio;224.0;1288.0;;;592.0;67.0;alta
PA;MARABA;microrregiao;32.0;48.0;;;;;alta
PA;MARABA;municipio;;;;;;;alta
PA;SÃO JOÃO DO ARAGUAIA;municipio;;;;;;;alta
PA;TUCURUI;municipio;24.0;46.0;;;;;alta
PA;TOME-AÇU;microrregiao;628.0;2973.0;;;432.0;202.0;alta
PA;ACARA;municipio;615.0;2945.0;;;432.0;202.0;alta
PA;TOME-AÇU;municipio;13.0;28.0;;;;;alta
PA;GUAJARINA;microrregiao;159.0;303.0;;;124.0;56.0;alta
PA;BUJARU;municipio;38.0;72.0;;;99.0;42.0;alta
PA;CAPITÃO POÇO;municipio;;;;;;;alta
PA;IRITUIA;municipio;31.0;33.0;;;;;alta
PA;OUREM;municipio;36.0;;;;;;alta
PA;PARAGOMINAS;municipio;;;;;;;alta
PA;SÃO DOMINGOS DO CAPIM;municipio;87.0;161.0;;;23.0;;alta
PA;SALGADO;microrregiao;97.0;21.0;;;;;alta
PA;COLARES;municipio;;;;;;;alta
PA;CURUÇA;municipio;;;;;;;alta
PA;MAGALHÃES BARATA;municipio;;;;;;;alta
PA;MARACANÃ;municipio;;;;;;;alta
PA;PRIMAVERA;municipio;;;;;;;alta
PA;SANTO ANTONIO DO TAUA;municipio;;;;;;;alta
PA;SÃO CAETANO DE ODIVELAS;municipio;;;;;;;alta
PA;VIGIA;municipio;69.0;11.0;;;;;alta
PA;BRAGANTINA;microrregiao;164.0;473.0;89.0;30.0;;;alta
PA;AUGUSTO CORREA;municipio;;;;;;;alta
PA;BRAGANÇA;municipio;29.0;65.0;;;;;alta
PA;CASTANHAL;municipio;17.0;12.0;;;;;alta
PA;IGARAPE-AÇU;municipio;;;;;;;alta
PA;INHANGAPI;municipio;95.0;362.0;;;79.0;20.0;alta
PA;NOVA TIMBOTEUA;municipio;;;;;;;alta
PA;PEIXE-BOI;municipio;;;;;;;alta
PA;SANTA ISABEL DO PARA;municipio;12.0;22.0;;;;;alta
PA;SÃO FRANCISCO DO PARA;municipio;;;;;;;alta
PA;SÃO MIGUEL DO GUAMA;municipio;;;;;;;alta
PA;VISEU;microrregiao;19.0;21.0;;;;;alta
PA;VISEU;municipio;19.0;21.0;;;;;alta
PA;ANANINOEUA;municipio;24.0;110.0;;;;;alta
PA;BENEVIDES;municipio;18.0;213.0;;;;;alta
PA;TOTAIS;total;9840.0;37761.0;11599.0;23242.0;3417.0;1179.0;alta
PA;HILEIA PARAENSE;mesorregiao;324.0;753.0;5790.0;13515.0;730.0;218.0;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;217.0;525.0;3415.0;7033.0;694.0;212.0;alta
PA;ALENQUER;municipio;32.0;152.0;1230.0;2859.0;;;alta
PA;FARO;municipio;;;73.0;178.0;;;alta
PA;JURUTI;municipio;20.0;64.0;43.0;38.0;35.0;17.0;alta
PA;MONTE ALEGRE;municipio;45.0;26.0;;19.0;36.0;23.0;alta
PA;OBIDOS;municipio;39.0;46.0;781.0;1407.0;196.0;26.0;alta
PA;ORIXIMINA;municipio;;;1129.0;2421.0;87.0;15.0;alta
PA;SANTAREM;municipio;77.0;228.0;152.0;108.0;331.0;122.0;alta
PA;TAPAJOS;microrregiao;44.0;93.0;942.0;848.0;24.0;;alta
PA;AVEIRO;municipio;;16.0;48.0;55.0;;;alta
PA;ITAITUBA;municipio;35.0;77.0;894.0;793.0;16.0;;alta
PA;BAIXO AMAZONAS;microrregiao;;;292.0;1813.0;10.0;;alta
PA;ALMEIRIM;municipio;;;276.0;1765.0;;;alta
PA;PORTO DE MOZ;municipio;;;15.0;41.0;;;alta
PA;PRAINHA;municipio;;;;;;;alta
PA;XINGU;microrregiao;18.0;98.0;520.0;3064.0;;;alta
PA;ALTAMIRA;municipio;;70.0;518.0;3059.0;;;alta
PA;SÃO FEL IX DO XINGU;municipio;;27.0;;;;;alta
PA;ARAGUAIA PARAENSE;microrregiao;40.0;31.0;621.0;755.0;;;alta
PA;CONCEIÇÃO;municipio;;;;;;;alta
PA;REDENÇÃO;municipio;33.0;19.0;;;;;alta
PA;SANTANA DO ARAGUAIA;municipio;;;;;;;alta
PA;XINGUARA;municipio;621.0;755.0;;;;;alta
PA;LESTE PARAENSE;mesorregiao;9261.0;33644.0;5798.0;9726.0;2569.0;921.0;alta
PA;FUROS;microrregiao;133.0;366.0;879.0;1354.0;59.0;10.0;alta
PA;AFUA;municipio;;;;;30.0;;alta
PA;ANAJAS;municipio;;;;;;;alta
PA;BREVES;municipio;;;;;;;alta
PA;CURRALINHO;municipio;15.0;;;;;;alta
PA;GURUPA;municipio;10.0;41.0;34.0;142.0;;;alta
PA;MELGAÇO;municipio;;;;;;;alta
PA;PORTEL;municipio;116.0;321.0;787.0;1152.0;;;alta
PA;SÃO SEBASTIÃO DA BOA;municipio;;;;;;;alta
PA;SENADOR JOSE PORFIRIO;municipio;10.0;11.0;;;;;alta
PA;CAMPOS DE MARAJO;microrregiao;379.0;895.0;;;118.0;86.0;alta
PA;CACHOEIRA DO ARARI;municipio;;;;;;;alta
PA;CHAVES;municipio;;;;;22.0;;alta
PA;MUANA;municipio;;;;;;;alta
PA;PONTA DE PEDRAS;municipio;32.0;75.0;;;22.0;;alta
PA;SALVATERRA;municipio;344.0;818.0;;;70.0;72.0;alta
PA;BAIXO TOCANTINS;microrregiao;1736.0;5240.0;1308.0;1087.0;1084.0;291.0;alta
PA;ABAETETUBA;municipio;497.0;1789.0;21.0;;485.0;100.0;alta
PA;ITUPIRANGA;municipio;;;;;;;alta
PA;JACUNDA;municipio;;;;;;;alta
PA;TUCURUI;municipio;;;;39.0;;;alta
PA;TOME-AÇU;microrregiao;;;;241.0;;;alta
PA;ACARA;municipio;;;;236.0;;;alta
PA;TOME-AÇU;municipio;;;;;;;alta
PA;GUAJARINA;microrregiao;;;;47.0;;;alta
PA;BUJARU;municipio;;;;26.0;;;alta
PA;IRITUIA;municipio;;;;;;;alta
PA;OUREM;municipio;;;;;;;alta
PA;RONDON DO PARA;municipio;;;;17.0;;;alta
PA;SÃO DOMINGOS DO CAPIM;municipio;;;;;;;alta
PA;SALGADO;microrregiao;;;;653.0;;;alta
PA;COLARES;municipio;;;;34.0;;;alta
PA;CURUÇA;municipio;;;;12.0;;;alta
PA;MARAPANIM;municipio;;;;33.0;;;alta
PA;SALINOPOLIS;municipio;;;;;;;alta
PA;SAN TAREM NOVO;municipio;;;;;;;alta
PA;SANTO ANTONIO DO TAUA;municipio;;;;172.0;;;alta
PA;SÃO CAETANO DE ODIVELAS;municipio;;;;37.0;;;alta
PA;VIGIA;municipio;;;;355.0;;;alta
PA;BRAGANT I NA;microrregiao;;;;308.0;;;alta
PA;BONITO;municipio;;;;;;;alta
PA;BRAGANÇA;municipio;;;;82.0;;;alta
PA;CAPANEMA;municipio;;;;;;;alta
PA;CASTANHAL;municipio;;;;83.0;;;alta
PA;INHANGAPI;municipio;;;;82.0;;;alta
PA;NOVA T IMBOTEUA;municipio;;;;;;;alta
PA;SANTA ISABEL DO PARA;municipio;;;;12.0;;;alta
PA;SANTA MARIA DO PARA;municipio;;;;;;;alta
PA;SÃO FRANCISCO DO PARA;municipio;;;;24.0;;;alta
PA;TOTAIS;total;153617.0;5388.0;31668.0;4849.0;11604.0;189410.0;alta
PA;HI LEIA PARAENSE;mesorregiao;45997.0;1256.0;1159.0;532.0;;;alta
PA;MEDI O AMAZONAS PARAENSE;microrregiao;30883.0;796.0;288.0;80.0;;;alta
PA;ALENQUER;municipio;5264.0;59.0;;;;;alta
PA;FARO;municipio;291.0;;;;;;alta
PA;.JURUTI;municipio;2976.0;58.0;13.0;;;;alta
PA;MONTE ALEGRE;municipio;3924.0;79.0;;;;;alta
PA;OBIDOS;municipio;2407.0;95.0;99.0;27.0;;;alta
PA;ORIXIMINA;municipio;3101.0;96.0;44.0;37.0;;;alta
PA;SANTAREM;municipio;12920.0;397.0;124.0;14.0;;;alta
PA;TAPA JOS;microrregiao;6289.0;153.0;133.0;17.0;;;alta
PA;AVEIRO;municipio;1.0;13.0;;;;;alta
PA;ITAITUBA;municipio;5288.0;139.0;127.0;16.0;;;alta
PA;BAIXO AMAZONAS;microrregiao;8371.0;266.0;495.0;172.0;;;alta
PA;ALMEIRIM;municipio;285.0;140.0;;;;;alta
PA;PORTO DE MOZ;municipio;1229.0;78.0;198.0;30.0;;;alta
PA;PRAINHA;municipio;7136.0;187.0;12.0;;;;alta
PA;XINGU;microrregiao;130.0;;57.0;12.0;;;alta
PA;AL TAMIRA;municipio;122.0;;27.0;10.0;;;alta
PA;SÃO FEL IX DO XI NGU;municipio;30.0;;;;;;alta
PA;ARAGUAIA PARAENSE;microrregiao;324.0;33.0;186.0;249.0;;;alta
PA;CONCEIÇÃO;municipio;137.0;;47.0;;;;alta
PA;REDENÇÃO;municipio;62.0;11.0;35.0;23.0;;;alta
PA;RIO MARIA;municipio;;;;;;;alta
PA;SANTANA;municipio;21.0;;15.0;213.0;;;alta
PA;XINGUARA;municipio;96.0;;82.0;;;;alta
PA;LESTE PARAENSE;mesorregiao;107502.0;4032.0;30468.0;4178.0;11563.0;189032.0;alta
PA;FUROS;microrregiao;7326.0;231.0;16721.0;2331.0;7966.0;166319.0;alta
PA;AFUA;municipio;2272.0;330.0;1189.0;37701.0;;;alta
PA;ANAJAS;municipio;1894.0;141.0;996.0;66289.0;;;alta
PA;BREVES;municipio;1617.0;25.0;5720.0;846.0;3274.0;45184.0;alta
PA;CURRAL INHO;municipio;1127.0;37.0;1133.0;132.0;608.0;3308.0;alta
PA;GURUPA;municipio;14.0;;1779.0;252.0;211.0;1143.0;alta
PA;MELGAÇO;municipio;330.0;13.0;1782.0;414.0;1058.0;10130.0;alta
PA;PORTEL;municipio;3948.0;148.0;1602.0;190.0;136.0;963.0;alta
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;199.0;;534.0;24.0;494.0;1597.0;alta
PA;SENADOR .JOSE PORFIRIO;municipio;83.0;;;;;;alta
PA;CAMPOS DE MARAJO;microrregiao;988.0;174.0;2080.0;243.0;1256.0;8924.0;alta
PA;CACHOEIRA DO ARAR(;municipio;47.0;2.0;313.0;;;;alta
PA;CHAVES;municipio;116.0;16.0;515.0;116.0;324.0;5795.0;alta
PA;MUANA;municipio;831.0;134.0;1510.0;119.0;864.0;2650.0;alta
PA;PONTA DE PEDRAS;municipio;29.0;22.0;;;26.0;165.0;alta
PA;SAlVATERRA;municipio;;;;;;;alta
PA;SANTA CRUZ DO ARAR(;municipio;2.0;;;;;;alta
PA;BAIXO TOCANTINS;mesorregiao;2573.0;1326.0;6243.0;681.0;2234.0;13459.0;alta
PA;ABAETETUBA;microrregiao;3077.0;190.0;49.0;;429.0;657.0;alta
PA;BAGRE;microrregiao;1335.0;30.0;1394.0;93.0;449.0;3655.0;alta
PA;BAIÃO;microrregiao;1537.0;23.0;30.0;;;;alta
PA;BARCARENA;microrregiao;933.0;99.0;80.0;;265.0;1194.0;alta
PA;CAMETA;microrregiao;6209.0;263.0;251.0;25.0;84.0;153.0;alta
PA;IGARAPE-MIRI;microrregiao;1147.0;73.0;1003.0;199.0;409.0;6512.0;alta
PA;LIMOEIRO DO AJURU;microrregiao;1799.0;62.0;1162.0;69.0;519.0;1172.0;alta
PA;MOCAJUBA;microrregiao;1673.0;23.0;30.0;;;;alta
PA;MOJU;microrregiao;4973.0;518.0;899.0;197.0;;21.0;alta
PA;OEIRAS;microrregiao;2490.0;42.0;1345.0;64.0;77.0;94.0;alta
PA;MARABA;mesorregiao;10654.0;192.0;1173.0;97.0;;;alta
PA;ITUPIRANGA;microrregiao;2574.0;46.0;175.0;;;;alta
PA;JACUNDA;microrregiao;1793.0;31.0;150.0;;;;alta
PA;MARABA;microrregiao;3699.0;68.0;328.0;30.0;;;alta
PA;SÃO JOÃO;microrregiao;2586.0;35.0;180.0;;;;alta
PA;TUCURUI;microrregiao;;10.0;340.0;47.0;;;alta
PA;TOME-AÇU;mesorregiao;5753.0;322.0;1083.0;175.0;52.0;186.0;alta
PA;ACARA;microrregiao;4682.0;292.0;919.0;114.0;52.0;186.0;alta
PA;TOME-AÇU;microrregiao;1071.0;29.0;164.0;61.0;;;alta
PA;GUAJARINA;mesorregiao;22252.0;708.0;2821.0;582.0;;28.0;alta
PA;BUJARU;microrregiao;3220.0;134.0;53.0;;;;alta
PA;CAPITÃO POÇO;microrregiao;2173.0;67.0;13.0;;;;alta
PA;IRITUIA;microrregiao;3815.0;125.0;264.0;10.0;;13.0;alta
PA;OUREM;microrregiao;4788.0;141.0;18.0;;;;alta
PA;PARAGOMINAS;microrregiao;411.0;14.0;660.0;387.0;;;alta
PA;RONDON;microrregiao;2956.0;52.0;1413.0;123.0;;;alta
PA;SÃO DOMINGOS DO CAPIM;microrregiao;4889.0;172.0;400.0;45.0;;10.0;alta
PA;SALGADO;mesorregiao;8398.0;155.0;61.0;35.0;34.0;27.0;alta
PA;COLARES;microrregiao;413.0;18.0;20.0;31.0;;20.0;alta
PA;CURUÇA;microrregiao;741.0;33.0;;;;;alta
PA;MAGALHÃES BARATA;microrregiao;544.0;;;;;;alta
PA;MARACANÃ;microrregiao;1599.0;12.0;;;;;alta
PA;MARAPANIM;microrregiao;998.0;28.0;12.0;;;;alta
PA;PRIMAVERA;microrregiao;942.0;12.0;;;;;alta
PA;SALINOPOLIS;microrregiao;250.0;;;;;;alta
PA;SANTAREM NOVO;microrregiao;522.0;;;;;;alta
PA;SANTO ANTONIO DO TAUA;microrregiao;642.0;10.0;31.0;;;;alta
PA;SÃO CAETANO DE ODIVELAS;microrregiao;1110.0;11.0;;;;;alta
PA;VIGIA;microrregiao;637.0;12.0;;;;;alta
PA;BRAGANTINA;mesorregiao;19032.0;731.0;242.0;20.0;12.0;86.0;alta
PA;AUGUSTO CORREA;microrregiao;3147.0;67.0;;;;;alta
PA;BONITO;microrregiao;87.0;16.0;;;;;alta
PA;BRAGANÇA, e;microrregiao;207.0;10.0;;;;;alta
PA;CAPANEMA;microrregiao;614.0;10.0;;;;;alta
PA;CASTANHAL;microrregiao;537.0;54.0;;;;;alta
PA;IGARAPE-AÇU;microrregiao;916.0;32.0;;;;;alta
PA;INHANGAPI;microrregiao;84.0;;102.0;;;81.0;alta
PA;NOVA TIMBOTEUA;microrregiao;467.0;21.0;;;;;alta
PA;PE(XE-BOI;microrregiao;438.0;;;;;;alta
PA;SANTA ISABEL DO PARA;microrregiao;489.0;180.0;;;;;alta
PA;SANTA MAR l A;microrregiao;;;;;;;alta
PB;TOTAIS;total;5612.0;24968.0;69659.0;1915.0;208.0;76.0;media
PB;SERTÃO PARAIBANO;mesorregiao;4958.0;22576.0;52325.0;1572.0;184.0;70.0;media
PB;CATOLE;microrregiao;99.0;2281.0;2457.0;115.0;36.0;;media
PB;BOM SUCESSO;municipio;213.0;10.0;;;;;media
PB;BREJO;municipio;29.0;907.0;524.0;29.0;;;media
PB;BREJO DOS SANTOS;municipio;;;116.0;;;;media
PB;CATOLE;municipio;387.0;18.0;;;;;media
PB;.JERICO;municipio;441.0;24.0;;;;;media
PB;RIACHO DOS CAVALOS;municipio;28.0;172.0;291.0;10.0;;;media
PB;SÃO BENTO;municipio;;686.0;345.0;30.0;;;media
PB;SER IDO PARAIBANO;microrregiao;86.0;268.0;4484.0;93.0;;;media
PB;CUBATI;municipio;;;528.0;;;;media
PB;FREI MARTINHO;municipio;194.0;;;;;;media
PB;.JUAZEIRINHO;municipio;27.0;53.0;1287.0;29.0;;;media
PB;NOVA PALMEIRA;municipio;;23.0;196.0;;;;media
PB;PEDRA LAVRADA;municipio;;15.0;365.0;15.0;;;media
PB;PICUI;municipio;43.0;170.0;1160.0;18.0;;;media
PB;SERIOO;municipio;754.0;17.0;;;;;media
PB;CURIMATAU;microrregiao;90.0;281.0;4193.0;76.0;;;media
PB;ARARUNA;municipio;31.0;;;;;;media
PB;BARRA DE SANTA ROSA;municipio;67.0;239.0;1286.0;16.0;;;media
PB;CACIMBA DE DENTRO;municipio;10.0;;;;;;media
PB;CUITE;municipio;18.0;35.0;1680.0;36.0;;;media
PB;DONA INES;municipio;;;974.0;19.0;;;media
PB;NOVA FLORESTA;municipio;39.0;;;;;;media
PB;TACIMA;municipio;;;173.0;;;;media
PB;SERTÃO DE CAJAZEIRAS;microrregiao;420.0;539.0;9416.0;296.0;25.0;12.0;media
PB;ANTENOR NAVARRO;municipio;29.0;57.0;159.0;;;;media
PB;BOA VENTURA;municipio;381.0;;;;;;media
PB;BOM JESUS;municipio;30.0;58.0;78.0;;;;media
PB;BONITO DE SANTA FE;municipio;;;394.0;15.0;;;media
PB;CACHOEIRA DOS INDIOS;municipio;;2.0;406.0;7.0;;;media
PB;CAJAZEIRAS;municipio;231.0;241.0;846.0;25.0;;;media
PB;CARRAPATEIRA;municipio;18.0;;;;;;media
PB;CONCEIÇÃO;municipio;;78.0;2131.0;25.0;;10.0;media
PB;CURRAL VELHO;municipio;;;321.0;;;;media
PB;DIAMANTE;municipio;317.0;;;;;;media
PB;IBIARA;municipio;;;569.0;10.0;;;media
PB;MONTE HOREBE;municipio;16.0;20.0;196.0;;;;media
PB;PEORA BRANCA;municipio;;;135.0;;;;media
PB;SANTA HELENA;municipio;12.0;;;;;;media
PB;SANTANA DE MANGUEIRA;municipio;;;912.0;13.0;;;media
PB;SÃO JOSE DE CAIANA;municipio;;;291.0;;;;media
PB;SÃO JOSE DE PIRANHAS;municipio;28.0;;1043.0;144.0;;;media
PB;SERRA GRANOE;municipio;24.0;;212.0;;;;media
PB;TRIUNFO;municipio;17.0;24.0;101.0;11.0;;;media
PB;UIRAUNA;municipio;16.0;22.0;903.0;17.0;;;media
PB;OEPRESSÃO;microrregiao;837.0;2388.0;10272.0;364.0;80.0;40.0;media
PB;AGUIAR;municipio;;3.0;593.0;10.0;;;media
PB;BOQUEIRÃO oos COCHOS;municipio;;;58.0;;;;media
PB;E QUANTI- QUANTI- QUANTI-;municipio;;;;;;;media
PB;CACIMBA DE AREIA;mesorregiao;;;;;;;media
PB;CATINGUEI RA;mesorregiao;50.0;2.0;;;;;media
PB;CONDADO;mesorregiao;;;;;10.0;;media
PB;COREMAS;mesorregiao;;;;;;;media
PB;DESTERRO DE MALTA;mesorregiao;;;;;;;media
PB;EMAS;mesorregiao;;;;;;;media
PB;T APORANGA;mesorregiao;;;;;;;media
PB;JUNCO DO SE RIDO;mesorregiao;;;;;13.0;;media
PB;LAGOA;mesorregiao;;;;;;;media
PB;LASTRO;mesorregiao;;;;;;;media
PB;MALTA;mesorregiao;;;;;;;media
PB;NAZAREZINHO;mesorregiao;;;;;;;media
PB;NOVA OLINDA;mesorregiao;;;;;;;media
PB;OLHO O' AGUA;mesorregiao;;;;;22.0;;media
PB;PASSAGEM;mesorregiao;;;;;;;media
PB;PATOS;mesorregiao;;;;;;;media
PB;PAULISTA;mesorregiao;;;;;36.0;;media
PB;PIANCO;mesorregiao;;;;;;;media
PB;POMBAL;mesorregiao;;;;;90.0;;media
PB;OUIXABA;mesorregiao;;;;;;;media
PB;SALGADINHO;mesorregiao;;;;;;;media
PB;SANTA CRUZ;mesorregiao;;;;;;;media
PB;SANTA LUZIA;mesorregiao;;;;;;;media
PB;SANTANA DOS GARROTES;mesorregiao;;;;;15.0;;media
PB;SANTA TERES I NHA;mesorregiao;;;;;;;media
PB;SÃO JOSE DA LAGOA TAPADA;mesorregiao;;;;;;;media
PB;SÃO .JOSE DE ESPINHARAS;mesorregiao;;;;;;;media
PB;SÃO .JOSE DO BONFIM;mesorregiao;;;;;;;media
PB;SÃO .JOSE DO SABUGI;mesorregiao;;;;;10.0;;media
PB;SÃO MAMEDE;mesorregiao;;;;;24.0;;media
PB;SOUSA;mesorregiao;;;;;;;media
PB;VARZEA;mesorregiao;;;;;;;media
PB;CARIRIS VELHOS;mesorregiao;;;;;577.0;;media
PB;AROEIRAS;mesorregiao;;;;;24.0;;media
PB;BARRA DE SÃO MIGUEL;mesorregiao;42.0;212.0;50.0;;;;media
PB;BOQUEIRÃO;mesorregiao;;;;;;;media
PB;CABACEIRAS;mesorregiao;;;;;;;media
PB;CAMALAU;mesorregiao;;;;;10.0;;media
PB;CONGO;mesorregiao;;;;;;;media
PB;GUR JÂO;mesorregiao;;;;;;;media
PB;LIVRAMENTO;mesorregiao;;;;;;;media
PB;MONTEIRO;mesorregiao;;;;;;;media
PB;NATUBA;mesorregiao;;;;;;;media
PB;OLIVEDOS;mesorregiao;;;;;;;media
PB;OURO VELHO;mesorregiao;;;;;2.0;;media
PB;PRATA;mesorregiao;;;;;;;media
PB;SÃO .JOÃO DO CARIRI;mesorregiao;;;;;20.0;;media
PB;SÃO JOÃO;mesorregiao;25.0;148.0;14.0;;;;media
PB;SÃO JOSE DOS COROEI ROS;mesorregiao;11.0;213.0;;;;;media
PB;SÃO SEBASTIÃO DO UMBUZEIRO;mesorregiao;91.0;3.0;14.0;;;;media
PB;SERRA BRANCA;mesorregiao;;;;;35.0;;media
PB;SOLEDADE;mesorregiao;;;;;14.0;;media
PB;SUME;mesorregiao;;;;;24.0;;media
PB;TAPEROA;mesorregiao;;;;;30.0;;media
PB;UMBUZEIRO;mesorregiao;;;;;;;media
PB;SERRA DO TEIXEIRA;mesorregiao;;;;;49.0;;media
PB;AGUA BRANCA;mesorregiao;;;;;;;media
PB;DESTERRO;mesorregiao;;;;;;;media
PB;IMACULADA;mesorregiao;;;;;16.0;;media
PB;JURU;mesorregiao;;;;;;;media
PB;AGRESTE E BRE JO PARAIBANO;mesorregiao;;;;22.0;;;media
PB;PIEMONTE DA BORBOREMA;microrregiao;;;;;;;media
PB;ALAGOA GRANDE;municipio;16.0;41.0;55.0;;;;media
PB;ALAGOINHA;municipio;;;;;;;media
PB;ARAÇAGI;municipio;;;;;;;media
PB;CAIÇARA;municipio;;;;;;;media
PB;CUITEGI;municipio;;;;;;;media
PB;DUAS ESTRADAS;municipio;18.0;10.0;233.0;;;;media
PB;GUARABIRA;municipio;;;;;;;media
PB;GURINHEM;municipio;;;;;;;media
PB;INGA;municipio;41.0;43.0;813.0;11.0;;;media
PB;ITATUBA;municipio;;;;;;;media
PB;JUAREZ TAVORA;municipio;;;;;;;media
PB;LAGOA DE DENTRO;municipio;;;;;;;media
PB;MULUNGU;municipio;;;;;;;media
PB;PI LÔEZI NHOS;municipio;;;;;;;media
PB;SERRA DA RAIZ;municipio;;;;;;;media
PB;SERRA REDONDA;municipio;;;;;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;236.0;356.0;4906.0;90.0;;;media
PB;AREIAL;municipio;;;;;;;media
PB;CAMP l NA GRANDE;municipio;35.0;71.0;521.0;19.0;;;media
PB;ESPERANÇA;municipio;;;;;;;media
PB;FAGUNDES;municipio;;;;;;;media
PB;LAGOA SECA;municipio;;;;;;;media
PB;MASSARANOUBA;municipio;1121.0;10.0;;;;;media
PB;MONTADAS;municipio;;;;;;;media
PB;POCINHOS;municipio;;;;;;;media
PB;PUXINANÃ;municipio;;;;;;;media
PB;QUEIMADAS;municipio;;;;;;;media
PB;REMIGIO;municipio;;;;;;;media
PB;SOLANEA;municipio;;;;;;;media
PB;BREJO PARAIBANO;microrregiao;;;;11.0;;;media
PB;ALAGOA NOVA;municipio;27.0;607.0;11.0;2.0;;;media
PB;AREIA;municipio;;;;3.0;;;media
PB;BANANEIRAS;municipio;;;;;;;media
PB;BORBOREMA;municipio;;;;;;;media
PB;PILÕES;municipio;;;;;;;media
PB;PIRPIRITUBA;municipio;17.0;453.0;;;;;media
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;;;;;;;media
PB;SERRARIA;municipio;;;;;;;media
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;36.0;19.0;1360.0;3.0;2.0;;media
PB;CALDAS BRANDÃO;municipio;;;;;;;media
PB;ITABAIANA;municipio;171.0;1.0;;;;;media
PB;JURIPIRANGA;municipio;;;;;;;media
