_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;confianca
MG;SANTO ANTONIO DO AMPARO;municipio;119.0;;;115.0;;11599.0;;baixa
MG;SÃO FRANCISCO DE PAULA;municipio;40.0;;23.0;32.0;;4266.0;;baixa
MG;SÃO SEBASTIÃO DO OESTE;municipio;29.0;90.0;35.0;2082.0;;;;baixa
MG;MOGIANA MINEIRA;microrregiao;142.0;8458.0;765.0;1309.0;107879.0;;;baixa
MG;ARCEBURGO;municipio;56.0;;;54.0;;8407.0;;baixa
MG;BOM JESUS DA PENHA;municipio;;;;;;385.0;;baixa
MG;CABO VERDE;municipio;50.0;;34.0;42.0;;10311.0;;baixa
MG;PLANALTO DE POÇOS DE CALDAS;microrregiao;;464.0;;21269.0;384.0;670.0;;baixa
MG;ANDRAOAS;municipio;;36.0;;2653.0;79.0;124.0;;baixa
MG;BANDEIRA DO SUL;municipio;;;;250.0;;11.0;;baixa
MG;BOTE LHOS;municipio;;;;367.0;53.0;99.0;;baixa
MG;CALDAS;municipio;;26.0;;911.0;94.0;149.0;;baixa
MG;CAMPESTRE;municipio;;;;304.0;42.0;83.0;;baixa
MG;IBITIURA DE MINAS;municipio;;;;75.0;14.0;18.0;;baixa
MG;IPUIUNA;municipio;;10.0;;929.0;37.0;59.0;;baixa
MG;POÇOS DE CALDAS;municipio;;;;88.0;41.0;94.0;;baixa
MG;SANTA RITA DE CALDAS;municipio;;374.0;;15692.0;17.0;33.0;;baixa
MG;PLANALTO MINEIRO;microrregiao;;819.0;;72323.0;1745.0;3299.0;;baixa
MG;ALBERTINA;municipio;;;;;;;;baixa
MG;BOM REPOUSO;municipio;;;;35.0;;;;baixa
MG;BOROA DA MATA;municipio;;12.0;;1020.0;101.0;162.0;;baixa
MG;CACHOEIRA DE MINAS;municipio;;10.0;;2087.0;13.0;34.0;;baixa
MG;CAMBUOUIRA;municipio;;29.0;;1576.0;42.0;78.0;;baixa
MG;CAMPANHA;municipio;;67.0;;4048.0;35.0;49.0;;baixa
MG;CAREAÇU;municipio;;;;480.0;32.0;78.0;;baixa
MG;CARMO DA CACHOEIRA;municipio;;28.0;;4752.0;86.0;160.0;;baixa
MG;CARMO DE MINAS;municipio;;42.0;;3308.0;65.0;106.0;;baixa
MG;CARVALHOPOLIS;municipio;;;;45.0;22.0;30.0;;baixa
MG;CAXAMBU;municipio;;42.0;;1843.0;;11.0;;baixa
MG;CONCEIÇÃO DAS PEDRAS;municipio;;;;323.0;;;;baixa
MG;CONCEIÇÃO;municipio;;115.0;;9618.0;45.0;105.0;;baixa
MG;CONCEIÇÃO DOS OUROS;municipio;;2.0;;280.0;;7.0;;baixa
MG;CONGONHAL;municipio;;;;80.0;;;;baixa
MG;COROISLANOIA;municipio;;;;430.0;40.0;116.0;;baixa
MG;ESPIRITO SANTO DO DOURADO;municipio;;;;200.0;14.0;20.0;;baixa
MG;ESTIVA;municipio;;;;917.0;15.0;23.0;;baixa
MG;HELIOOORA;municipio;;;;403.0;28.0;65.0;;baixa
MG;INCONFIOENTES;municipio;;2.0;;130.0;36.0;54.0;;baixa
MG;JACUTINGA;municipio;;11.0;;1525.0;31.0;48.0;;baixa
MG;JESUANIA;municipio;;30.0;;4074.0;25.0;52.0;;baixa
MG;LAMBARI;municipio;;29.0;;1411.0;;;;baixa
MG;MONSENHOR PAULO;municipio;;86.0;;313.0;38.0;57.0;;baixa
MG;MONTE SIÃO;municipio;;;;1422.0;12.0;24.0;;baixa
MG;NATERCIA;municipio;;;;275.0;14.0;24.0;;baixa
MG;OLIMPIO NORONHA;municipio;;;;981.0;11.0;21.0;;baixa
MG;OURO FINO;municipio;;15.0;;1270.0;147.0;286.0;;baixa
MG;PEORALVA;municipio;;19.0;;2242.0;16.0;33.0;;baixa
MG;PIRANGUINHO;municipio;;8.0;;1171.0;;;;baixa
MG;POÇO FUNDO;municipio;;24.0;;1707.0;99.0;171.0;;baixa
MG;POUSO ALEGRE;municipio;;33.0;;3073.0;150.0;238.0;;baixa
MG;SANTA RITA DO SAPUCAI;municipio;;37.0;;2898.0;26.0;42.0;;baixa
MG;SÃO BENTO ABADE;municipio;;;;;14.0;35.0;;baixa
MG;ALTO RIO GRANDE;microrregiao;;877.0;;45122.0;1329.0;2225.0;;baixa
MG;AIURUOCA;municipio;;91.0;;3414.0;77.0;156.0;;baixa
MG;ALAGOA;municipio;;23.0;;265.0;;;;baixa
MG;ANDRELANDIA;municipio;;14.0;;732.0;124.0;189.0;;baixa
MG;ARANTINA;municipio;;;;466.0;;;;baixa
MG;BAEPENDI;municipio;;185.0;;8798.0;35.0;63.0;;baixa
MG;BOCAINA DE MINAS;municipio;;11.0;;271.0;70.0;95.0;;baixa
MG;BOM .JARDIM DE MINAS;municipio;;;;372.0;11.0;17.0;;baixa
MG;CARRANCAS;municipio;;104.0;;5076.0;16.0;25.0;;baixa
MG;CARVALHOS;municipio;;26.0;;332.0;12.0;15.0;;baixa
MG;CRUZILIA;municipio;;154.0;;12975.0;19.0;42.0;;baixa
MG;I JACI;municipio;;;;60.0;57.0;102.0;;baixa
MG;INGAI;municipio;;10.0;;1049.0;47.0;91.0;;baixa
MG;ITUMIRIM;municipio;;;;120.0;59.0;93.0;;baixa
MG;ITUTINGA;municipio;;23.0;;1168.0;59.0;80.0;;baixa
MG;LAVRAS;municipio;;32.0;;3701.0;175.0;325.0;;baixa
MG;LIBERDADE;municipio;;;;170.0;84.0;105.0;;baixa
MG;LUMINAR IAS;municipio;;19.0;;1177.0;44.0;78.0;;baixa
MG;MADRE DE DEUS DE MI NAS;municipio;;;;40.0;93.0;150.0;;baixa
MG;MINDURI;municipio;;;;45.0;42.0;72.0;;baixa
MG;PASSA VINTE;municipio;;;;10.0;;;;baixa
MG;PIEDADE DO RIO GRANDE;municipio;;;;;122.0;203.0;;baixa
MG;SANTANA DO GARAMBEU;municipio;;;;;;11.0;;baixa
MG;SÃO TOME DAS LETRAS;municipio;;131.0;;4166.0;;10.0;;baixa
MG;SÃO VICENTE DE MINAS;municipio;;;;10.0;89.0;192.0;;baixa
MG;SERITINGA;municipio;;34.0;;680.0;;;;baixa
MG;SERRANOS;municipio;;;;25.0;54.0;81.0;;baixa
MG;ALTA MANTIQUEIRA;microrregiao;;285.0;;22477.0;504.0;884.0;;baixa
MG;BRAZOPOL IS;municipio;;19.0;;1084.0;27.0;45.0;;baixa
MG;BUENO BRANDÃO;municipio;;;;260.0;;;;baixa
MG;CAMANDUCAlA;municipio;;;;262.0;12.0;17.0;;baixa
MG;CAMBUI;municipio;;22.0;;1139.0;33.0;44.0;;baixa
MG;CONSOLAÇÃO;municipio;;;;;;14.0;;baixa
MG;CORREGO DO BOM .JESUS;municipio;;;;45.0;;;;baixa
MG;CRISTINA;municipio;;37.0;;3870.0;24.0;37.0;;baixa
MG;DELFIM MOREIRA;municipio;;14.0;;720.0;25.0;29.0;;baixa
MG;DOM VIÇOSO;municipio;;;;275.0;;;;baixa
MG;EXTREMA;municipio;;;;;13.0;32.0;;baixa
MG;GONÇALVES;municipio;;;;422.0;21.0;29.0;;baixa
MG;(TA JUBA;municipio;;15.0;;1841.0;10.0;17.0;;baixa
MG;ITAMONTE;municipio;;;;860.0;118.0;252.0;;baixa
MG;ITANHANDU;municipio;;41.0;;3991.0;42.0;76.0;;baixa
MG;ITAPEVA;municipio;;;;95.0;15.0;24.0;;baixa
MG;MARIA DA FE;municipio;;32.0;;1755.0;10.0;13.0;;baixa
MG;MARMELOPOLIS;municipio;;;;10.0;12.0;14.0;;baixa
MG;MUNHOZ;municipio;;;;470.0;;;;baixa
MG;PARAISOPOLIS;municipio;;;;970.0;;10.0;;baixa
MG;PASSA QUATRO;municipio;;19.0;;1851.0;13.0;20.0;;baixa
MG;PIRANGUÇU;municipio;;;;86.0;;;;baixa
MG;POUSO ALTO;municipio;;18.0;;1151.0;46.0;100.0;;baixa
MG;SÃO SEBASTIÃO DO RIO VERDE;municipio;11.0;11.0;23.0;583.0;;;;baixa
MG;CENTRO-LESTE MINEIRO;mesorregiao;4172.0;;2437.0;87890.0;2780.0;4465.0;;baixa
MG;CALCAR( OS DE SETE LAGOAS;microrregiao;340.0;;;3389.0;296.0;460.0;;baixa
MG;ARAÇAI;municipio;17.0;;;20.0;16.0;23.0;;baixa
MG;BALOIM;municipio;15.0;;;185.0;12.0;25.0;;baixa
MG;CACHOEIRA DA PRATA;municipio;;;;;;;;baixa
MG;CAETANOPOLIS;municipio;;;;263.0;;;;baixa
MG;CORO( SBURGO;municipio;76.0;;;329.0;65.0;111.0;;baixa
MG;FORTUNA DE MINAS;municipio;;;;60.0;;;;baixa
MG;FUNILANOIA;municipio;13.0;;;;13.0;27.0;;baixa
MG;INHAUMA;municipio;16.0;;;;16.0;23.0;;baixa
MG;JABOT ICATUBAS;municipio;26.0;;;258.0;23.0;33.0;;baixa
MG;JEQUITIBA;municipio;30.0;;;223.0;27.0;41.0;;baixa
MG;MARAVILHAS;municipio;;;;290.0;;;;baixa
MG;PAPAGAIOS;municipio;12.0;;;1168.0;;;;baixa
MG;PARAOPEBA;municipio;27.0;;;160.0;26.0;30.0;;baixa
MG;PEOUI;municipio;;;;;;;;baixa
MG;SANTANA DE PIRAPAMA;municipio;12.0;;;43.0;10.0;16.0;;baixa
MG;SANTANA DO RIACHO;municipio;;;;;;;;baixa
MG;SETE LAGOAS;municipio;64.0;;;387.0;56.0;92.0;;baixa
MG;SIDERURGICA;microrregiao;222.0;;;2232.0;122.0;177.0;;baixa
MG;ANTONIO DIAS;municipio;;;;;;;;baixa
MG;BARÃO OE COCAIS;municipio;;;;;;;;baixa
MG;BELA VISTA DE MINAS;municipio;;;;60.0;;;;baixa
MG;BOM JESUS DO AMPARO;municipio;;;;106.0;;10.0;;baixa
MG;CONCEIÇÃO DO MATO DENTRO;municipio;;;;;;12.0;;baixa
MG;CORONEL FABRI CIANO;municipio;;;;;;;;baixa
MG;DIONISIO;municipio;;;;180.0;;;;baixa
MG;FERROS;municipio;18.0;;;210.0;16.0;24.0;;baixa
MG;IPATINGA;municipio;;;;180.0;;;;baixa
MG;ITABIRA;municipio;15.0;;;102.0;11.0;15.0;;baixa
MG;JAGUARAÇU;municipio;12.0;;;;12.0;15.0;;baixa
MG;JOÃO MONLEVAOE;municipio;;;;;;;;baixa
MG;MARLIERIA;municipio;63.0;;;332.0;;;;baixa
MG;NOVA ERA;municipio;;;;25.0;;10.0;;baixa
MG;RIO PIRACICABA;municipio;;;;185.0;;;;baixa
MG;SANTA BARBARA;municipio;11.0;;;77.0;;;;baixa
MG;SANTA MARIA DE ITABIRA;municipio;17.0;;;293.0;;19.0;;baixa
MG;'SÃO DOMINGOS DO PRATA;municipio;21.0;;;468.0;15.0;21.0;;baixa
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;;;;;;;;baixa
MG;SÃO JOSE DO GOIABAL;municipio;;;;;;;;baixa
MG;SÃO SEBASTIÃO DO RIO PRETO;municipio;;;;;;;;baixa
MG;TIMOTEO;municipio;;;;;;;;baixa
MG;OIVINOPOLIS;microrregiao;639.0;;;8635.0;484.0;741.0;;baixa
MG;CARMO DO CAJURU;municipio;228.0;;;1923.0;205.0;309.0;;baixa
MG;D(VINOPOLIS;municipio;130.0;;;907.0;123.0;198.0;;baixa
MG;FLORESTAL;municipio;31.0;;;465.0;27.0;44.0;;baixa
MG;IGARAPE;municipio;21.0;;;188.0;14.0;21.0;;baixa
MG;IGARATINGA;municipio;80.0;;;915.0;;5.0;;baixa
MG;ITAUNA;municipio;60.0;;;2857.0;39.0;54.0;;baixa
MG;MATEUS LEME;municipio;34.0;;;903.0;25.0;34.0;;baixa
MG;ONÇA DE PITANGUI;municipio;12.0;;;;11.0;14.0;;baixa
MG;PÃRA DE MINAS;municipio;37.0;;;440.0;32.0;57.0;;baixa
MG;SÃO GONÇALO DO PARA;municipio;;;;30.0;;;;baixa
MG;SÃO JOSE DA VARGINHA;municipio;;;;;;;;baixa
MG;ESPINHAÇO MERIDIONAL;microrregiao;258.0;;145.0;163.0;;10099.0;;baixa
MG;ALVINOPOLIS;municipio;24.0;;;17.0;;949.0;;baixa
MG;BELO VALE;municipio;12.0;;;11.0;;665.0;;baixa
MG;BONFIM;municipio;;;;;;255.0;;baixa
MG;BRUMADINHO Zl;municipio;12.0;745.0;14.0;18.0;703.0;;;baixa
MG;CASA GRANDE;municipio;11.0;;14.0;;;140.0;;baixa
MG;CATAS ALTAS DA NORUEGA;municipio;;;;;;30.0;;baixa
MG;CONGONHAS;municipio;10.0;;;10.0;;728.0;;baixa
MG;CONSELHEIRO LAFAIETE;municipio;32.0;;23.0;22.0;;1346.0;;baixa
MG;CRISTIANO OTONI;municipio;;;;;;282.0;;baixa
MG;CRUCI LANDIA;municipio;;;;;;648.0;;baixa
MG;ITABIRITO;municipio;;;;;;216.0;;baixa
MG;ITATIAIUÇU;municipio;18.0;;14.0;;;790.0;;baixa
MG;ITAVERAVA;municipio;;;;;;12.0;;baixa
MG;JECEABA;municipio;21.0;;;17.0;;560.0;;baixa
MG;MARIANA;municipio;13.0;;;;;528.0;;baixa
MG;MOEDA;municipio;;;;;;20.0;;baixa
MG;OURO PRETO;municipio;12.0;;;;;770.0;;baixa
MG;PIEDADE DOS GERAIS;municipio;;;;;;270.0;;baixa
MG;QUELUZITA;municipio;13.0;;21.0;;;25.0;;baixa
MG;RIO MANSO;municipio;;;;;;376.0;;baixa
MG;SANTANA DOS MONTES;municipio;12.0;;;;;111.0;;baixa
MG;SÃO SRAS DO SUAÇUI;municipio;15.0;;;12.0;;675.0;;baixa
MG;CAMPOS DA MANTIQUEIRA;microrregiao;1942.0;;1115.0;1340.0;;73539.0;;baixa
MG;ANTONIO CARLOS;municipio;129.0;;77.0;96.0;;1580.0;;baixa
MG;BARBACENA;municipio;205.0;;167.0;114.0;;9301.0;;baixa
MG;BARROSO;municipio;21.0;;17.0;11.0;;429.0;;baixa
MG;CAPELA NOVA;municipio;;;;;;;;baixa
MG;CARANAIBA;municipio;;;;;;472.0;;baixa
MG;CARANDAI;municipio;57.0;;97.0;14.0;;868.0;;baixa
MG;CASSITERITA;municipio;43.0;;7.0;38.0;;1740.0;;baixa
MG;CORONEL XAVIER CHAVES;municipio;51.0;;;47.0;;868.0;;baixa
MG;DESTERRO DE ENTRE RI OS;municipio;22.0;;;16.0;;814.0;;baixa
MG;DESTERRO DO MELO;municipio;;;;;;94.0;;baixa
MG;DORES OE CAMPOS;municipio;19.0;;22.0;;;185.0;;baixa
MG;ENTRE RIOS DE MINAS;municipio;85.0;;33.0;59.0;;6219.0;;baixa
MG;IBERTIOGA;municipio;160.0;;278.0;14.0;;950.0;;baixa
MG;LAGOA DOURADA;municipio;102.0;;96.0;48.0;;3631.0;;baixa
MG;NAZARENO;municipio;61.0;;;58.0;;2706.0;;baixa
MG;PRADOS;municipio;47.0;;14.0;39.0;;1877.0;;baixa
MG;RESENDE COSTA;municipio;176.0;;43.0;151.0;;5284.0;;baixa
MG;RESSAQUl NHA;municipio;44.0;;55.0;20.0;;1484.0;;baixa
MG;RITAPOLIS;municipio;64.0;;52.0;40.0;;1847.0;;baixa
MG;SANTA BARBARA DO TUGURIO;municipio;;;;;;182.0;;baixa
MG;SÃO JOÃO DEL REI;municipio;323.0;;68.0;279.0;;10776.0;;baixa
MG;SÃO TIAGO;municipio;273.0;;48.0;245.0;;9941.0;;baixa
MG;SENHORA DOS REMEDI OS;municipio;17.0;;;17.0;;593.0;;baixa
MG;TIRADENTES;municipio;27.0;;11.0;19.0;;698.0;;baixa
MG;JUIZ DE FORA;microrregiao;771.0;;727.0;375.0;;31918.0;;baixa
MG;ARACITABA;municipio;;;;;;45.0;;baixa
MG;BELMIRO BRAGA;municipio;28.0;39.0;;;;;;baixa
MG;BIAS FORTES;municipio;32.0;;37.0;;;162.0;;baixa
MG;BICAS;municipio;14.0;;7.0;10.0;;1172.0;;baixa
MG;CHACARA;municipio;15.0;;20.0;;;56.0;;baixa
MG;CHIADOR;municipio;15.0;;19.0;;;1469.0;;baixa
MG;CORONEL PACHECO;municipio;16.0;;17.0;10.0;;2476.0;;baixa
MG;DESCOBERTO;municipio;13.0;;13.0;;;524.0;;baixa
MG;EWBANK DA CAMARA;municipio;;;;;;300.0;;baixa
MG;GUARARA;municipio;4.0;;;;;;;baixa
MG;JUIZ DE FORA;municipio;97.0;51.0;70.0;3120.0;52.0;3215.0;;baixa
MG;LIMA DUARTE;municipio;;102.0;72.0;137.0;5225.0;;2322.0;baixa
MG;MAR OE ESPANHA;municipio;;20.0;;;255.0;;1769.0;baixa
MG;MARIPA DE MINAS;municipio;11.0;322.0;7.0;263.0;;;;baixa
MG;MATIAS BARBOSA;municipio;;27.0;11.0;23.0;1189.0;;1322.0;baixa
MG;MERCES;municipio;;29.0;22.0;33.0;854.0;;491.0;baixa
MG;OLARIA;municipio;;10.0;;;405.0;;290.0;baixa
MG;OLIVEIRA FORTES;municipio;510.0;2.0;140.0;;;;;baixa
MG;PAIVA;municipio;;;;;;;;baixa
MG;PEDRO TEIXEIRA;municipio;;;;16.0;392.0;;30.0;baixa
MG;PECUERI;municipio;;;;;410.0;;197.0;baixa
MG;RIO PRETO;municipio;;31.0;15.0;22.0;565.0;;1180.0;baixa
MG;ROCHEDO DE MINAS;municipio;185.0;490.0;;;;;;baixa
MG;SANTANA;municipio;17.0;11.0;26.0;1353.0;13.0;1335.0;;baixa
MG;SANTA RITA DE .JACUTINGA;municipio;17.0;11.0;11.0;288.0;14.0;726.0;;baixa
MG;SANTA RITA DO IBITIPOCA;municipio;83.0;45.0;71.0;3707.0;43.0;60.0;2949.0;baixa
MG;SANTOS DUMONT;municipio;;62.0;48.0;78.0;3395.0;;1045.0;baixa
MG;SÃO JOÃO NEPOMUCENO;municipio;48.0;18.0;28.0;1254.0;33.0;52.0;2964.0;baixa
MG;SENADOR CORTES;municipio;12.0;100.0;11.0;15.0;579.0;;;baixa
MG;SIMÃO PEREIRA;municipio;;21.0;13.0;33.0;615.0;;1540.0;baixa
MG;BETIM;municipio;;23.0;19.0;30.0;663.0;;330.0;baixa
MG;CAETE;municipio;;11.0;;;80.0;;1975.0;baixa
MG;CAPIM BRANCO;municipio;;13.0;;;120.0;;913.0;baixa
MG;CONTAGEM;municipio;;;;;70.0;;25.0;baixa
MG;ESMERALDAS;municipio;;100.0;18.0;38.0;1925.0;;14146.0;baixa
MG;IBIRITE;municipio;;;;;203.0;;441.0;baixa
MG;JOSE DE soo;municipio;10.0;;;;;;;baixa
MG;LAGOA SANTA;municipio;;22.0;;;40.0;;2685.0;baixa
MG;MATOZINHOS;municipio;;19.0;;;157.0;;4763.0;baixa
MG;PEDRO;municipio;;;;14.0;;;;baixa
MG;PRUDENTE DE;municipio;14.0;2.0;13.0;24.0;3098.0;;;baixa
MG;RIBEIRÃO DAS NEVES;municipio;14.0;12.0;18.0;488.0;;;;baixa
MG;RIO ACIMA;municipio;;;;;;;40.0;baixa
MG;SANTA LUZIA;municipio;;16.0;;;149.0;;1438.0;baixa
MG;TAOUARAÇU DE MINAS;municipio;80.0;890.0;;;;;;baixa
MG;VESPASIANO;municipio;;;;3.0;77.0;;612.0;baixa
MG;INCLUSIVE os SEM DECLARAÇÃO DE CAPACIDADE;municipio;;;;;;;;baixa
MS;TOTAIS;total;348.0;172.0;347.0;123567.0;189.0;272.0;101892.0;baixa
MS;ANASTACIO;microrregiao;;;12.0;235.0;;;100.0;baixa
MS;BANDEIRANTES;microrregiao;;;;132.0;;;57.0;baixa
MS;CORGUINHO;microrregiao;;;;;;;50.0;baixa
MS;RIO NEGRO;microrregiao;;;;;;;15.0;baixa
MS;ROCHEDO;microrregiao;;;;80.0;;;;baixa
MS;TERENOS;microrregiao;12.0;;20.0;476.0;;;145.0;baixa
MS;PLANALTO MATOGROSSENSE;mesorregiao;113.0;69.0;161.0;91039.0;52.0;91.0;13262.0;baixa
MS;DOURADOS;mesorregiao;82.0;56.0;136.0;87022.0;33.0;58.0;11076.0;baixa
MS;ARAL MOREIRA;microrregiao;;;;248.0;;;150.0;baixa
MS;CAARAPO;microrregiao;;;;1770.0;;;730.0;baixa
MS;DOURAD(NA;microrregiao;;;;720.0;;;120.0;baixa
MS;DOURADOS;microrregiao;17.0;;17.0;3679.0;;11.0;2607.0;baixa
MS;FATIMA DO SUL;microrregiao;;;;;;;250.0;baixa
MS;ITAPORÃ;microrregiao;;;14.0;1790.0;;;1104.0;baixa
MS;MARACAJU;microrregiao;11.0;;22.0;4144.0;;;455.0;baixa
MS;PONTA PORÃ;microrregiao;12.0;11.0;38.0;70319.0;;;1880.0;baixa
MS;RIO BRILHANTE;microrregiao;;;21.0;4076.0;;;810.0;baixa
MS;SI ORO LAND IA;microrregiao;;;;273.0;;13.0;2970.0;baixa
MS;IGUATEMI;microrregiao;31.0;13.0;25.0;4017.0;19.0;33.0;2186.0;baixa
MS;AMAMBAI;microrregiao;;;;406.0;;;822.0;baixa
MS;DEOOAPOLIS;microrregiao;;;;60.0;;;2.0;baixa
MS;ELDORADO;microrregiao;;;;;;;84.0;baixa
MS;GLORI A. DE DOURADOS;microrregiao;;;;;;;380.0;baixa
MS;IGUATEMI;microrregiao;;;;120.0;;;;baixa
MS;ITAQUIRAI;microrregiao;;;;335.0;;12.0;740.0;baixa
MS;IVINHEMA;microrregiao;;;;60.0;;;;baixa
MS;JATEI;microrregiao;;;;30.0;;;;baixa
MS;MUNDO NOVO;microrregiao;;;;;;;38.0;baixa
MS;NAVIRAI;microrregiao;;;;3002.0;;;;baixa
MS;TACURU;microrregiao;;;;;;;120.0;baixa
MS;PANTANAL;mesorregiao;57.0;17.0;20.0;2369.0;41.0;52.0;31854.0;baixa
MS;PANTANAIS;microrregiao;15.0;;;1230.0;12.0;16.0;912.0;baixa
MS;AOUIDAUANA;microrregiao;;;;;;;;baixa
MS;LADARIO;microrregiao;;;;;;;159.0;baixa
MS;MIRANDA;microrregiao;;;;30.0;;;510.0;baixa
MS;PORTO MURTINHO;microrregiao;;;;1200.0;;;43.0;baixa
MS;BOOOQUENA;microrregiao;42.0;13.0;14.0;1139.0;29.0;36.0;30942.0;baixa
MS;ANTONIO JOÃO;microrregiao;10.0;;;;;;;baixa
MS;BELA VISTA;microrregiao;;;;;;;;baixa
MS;BODOQUENA;microrregiao;2.0;;;40.0;;;200.0;baixa
MS;BONITO;microrregiao;27.0;;;67.0;19.0;19.0;209.0;baixa
MS;CARACOL;microrregiao;;;;;;;18.0;baixa
MS;GUIA LOPES DA LAGUNA;microrregiao;;;;;;;;baixa
MS;JARDIM;microrregiao;;;;10.0;;;500.0;baixa
MS;NIOAQUE;microrregiao;;;;12.0;;;;baixa
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;;141.0;;121.0;29101.0;;100.0;baixa
MS;ALTO TAQUARI;microrregiao;;24.0;;40.0;8813.0;;;baixa
MS;CAMAPUÃ soo;municipio;10.0;;;;;;;baixa
MS;COXIM;municipio;;;;;4508.0;;;baixa
MS;PEDRO GOMES;municipio;;;;;1529.0;;;baixa
MS;RIO VERDE DE MATO GROSSO;municipio;;;;12.0;672.0;;;baixa
MS;SÃO GABRIEL DO OESTE;municipio;;10.0;;15.0;1604.0;;;baixa
MS;PARANAIBA;microrregiao;;52.0;;33.0;18440.0;;41.0;baixa
MS;APARECIDA DO TABOADO;municipio;;;;;120.0;;;baixa
MS;CASSILANDIA;municipio;;;;16.0;70.0;;;baixa
MS;INOCENCIA;municipio;;;;;250.0;;;baixa
MS;PARANAIBA;municipio;;35.0;;15.0;1000.0;;32.0;baixa
MS;SELVIRIA;municipio;;;;;;;;baixa
MS;TRES LAGOAS;microrregiao;;38.0;;42.0;1732.0;;16.0;baixa
MS;AGUA CLARA;municipio;;;;;;;;baixa
MS;BRASILANDIA;municipio;;25.0;;34.0;1025.0;;;baixa
MS;RIBAS DO RIO PARDO;municipio;;;;;505.0;;;baixa
MS;TRES LAGOAS;municipio;;;;;198.0;;;baixa
MS;NOVA ANORAOINA;microrregiao;;27.0;;;6.0;;29.0;baixa
MS;ANAURILANDIA;municipio;;;;;;;;baixa
MS;BATAGUASSU;municipio;;;;;16.0;;;baixa
MS;BATAIPORÃ;municipio;;;;;;;;baixa
MS;NOVA ANORAOINA;municipio;;;;;100.0;;;baixa
MS;TAQUARUSSU;municipio;;;;;;;;baixa
MS;INCLUSIVE os SEM DECLARAÇÃO DE CAl'ACIDAOE;municipio;;;;;;;;baixa
MT;TOTAIS;total;208.0;92.0;225.0;99986.0;119.0;153.0;13249.0;media
MT;NORTE DE MATO GROSSO;mesorregiao;45.0;26.0;130.0;29478.0;20.0;32.0;3480.0;media
MT;NORTE MATOGROSSENSE;microrregiao;19.0;;12.0;6185.0;12.0;16.0;246.0;media
MT;COLIOER;municipio;14.0;;;25.0;10.0;13.0;196.0;media
MT;JUARA;municipio;;;;;;;30.0;media
MT;SÃO JOSE DO RIO CLARO;municipio;;;;5800.0;;;;media
MT;SINOP;municipio;;;;360.0;;;20.0;media
MT;NORTE ARAGUAIA;microrregiao;;;70.0;5000.0;;;;media
MT;SANTA TEREZINHA;municipio;;;70.0;5000.0;;;;media
MT;PARECIS-AL TO TELES PIRES;microrregiao;;;29.0;13652.0;;;680.0;media
MT;DIAMANTINO;municipio;;;14.0;9330.0;;;600.0;media
MT;NOBRES;municipio;15.0;4322.0;;;;;;media
MT;MEDI O ARAGUAIA;microrregiao;16.0;10.0;19.0;4641.0;;13.0;2554.0;media
MT;AGUA BOA;municipio;;;;230.0;;;;media
MT;BARRA DO GARÇAS;municipio;;;;50.0;;;534.0;media
MT;CANARANA;municipio;;;;800.0;;;;media
MT;NOVA BRASILANDIA;municipio;;;;168.0;;;;media
MT;NOVA XAVANTINA;municipio;93.0;;;;;;;media
MT;PARANATINGA;municipio;;2.0;;3300.0;;;20.0;media
MT;ACORIZAL;municipio;;;;;;;;media
MT;CHAPADA DOS GUIMARÃES;municipio;;;;40.0;;;;media
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;16.0;;;60.0;15.0;17.0;105.0;media
MT;ROSARIO OESTE;municipio;;;;17.0;;;515.0;media
MT;SANTO ANTONIO DO LEVERGER;municipio;;;;8000.0;;;10.0;media
MT;VARZEA GRANDE;municipio;;;;4.0;;;300.0;media
MT;SUDESTE OE MATO GROSSO;mesorregiao;78.0;23.0;45.0;29327.0;55.0;67.0;6551.0;media
MT;RONDONOPOLIS;microrregiao;58.0;12.0;25.0;14265.0;46.0;56.0;656.0;media
MT;ALTO ARAGUAIA;municipio;;2.0;;3300.0;;;30.0;media
MT;DOM AQUINO;municipio;;;;;;;182.0;media
MT;ITIQUIRA;municipio;;;;4140.0;;;233.0;media
MT;JACIARA;municipio;;;;10.0;;;609.0;media
MT;.JUSCIMEIRA;municipio;12.0;;;;12.0;16.0;934.0;media
MT;PEDRA PRETA;municipio;17.0;3.0;;2465.0;14.0;16.0;201.0;media
MT;RONOONOPOLIS;municipio;;;;4350.0;;;3467.0;media
MT;TESOURO;microrregiao;20.0;11.0;20.0;15062.0;;11.0;895.0;media
MT;ARAGUA I NHA;municipio;;;;;;;2.0;media
MT;GENERAL CARNEIRO;municipio;;;;12526.0;;;;media
MT;GUIRATINGA;municipio;;;;90.0;;;236.0;media
MT;POXOREO;municipio;;;;2400.0;;;640.0;media
MT;TORIXOREU;municipio;;;;46.0;;;17.0;media
PA;TOTAIS;total;140.0;100.0;187.0;5101.0;46.0;56.0;12394.0;media
PA;HILEIA PARAENSE;mesorregiao;87.0;66.0;138.0;3339.0;24.0;29.0;11410.0;media
PA;MEDI O AMAZONAS PARAENSE;microrregiao;10.0;;;80.0;;;;media
PA;SANTAREM;municipio;10.0;;;80.0;;;;media
