_uf;_label;_level;estab_total;area_ha_total;estab_individual;area_ha_individual;estab_soc_condominio;area_ha_soc_condominio;confianca
PA;AFUA;municipio;2699.0;158191.0;2564.0;144504.0;36.0;4901.0;media
PA;ANAJAS;municipio;2037.0;67190.0;1311.0;46932.0;217.0;7038.0;media
PA;BREVES;municipio;7069.0;122920.0;5696.0;107285.0;455.0;8689.0;media
PA;CURRAL( NHO;municipio;1742.0;45115.0;1161.0;27875.0;34.0;504.0;media
PA;GURUPA;municipio;2128.0;165788.0;1610.0;132376.0;75.0;7162.0;media
PA;MELGAÇO;municipio;1982.0;158464.0;1641.0;148006.0;86.0;2869.0;media
PA;PORTEL;municipio;6493.0;766831.0;3459.0;364589.0;19.0;7610.0;media
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;;;;;;;media
PA;SENADOR JOSE PORFIRIO;municipio;660.0;136757.0;349.0;103579.0;;;media
PA;CAMPOS OE MARA JO;microrregiao;8738.0;1311894.0;7331.0;916508.0;403.0;222308.0;media
PA;CACHOEIRA DO ARAR(;municipio;498.0;224295.0;474.0;124840.0;18.0;86625.0;media
PA;CHAVES;municipio;1901.0;234083.0;1820.0;166588.0;45.0;25622.0;media
PA;MUANA;municipio;2943.0;134926.0;583.0;112139.0;102.0;3942.0;media
PA;PONTA OE PEDRAS;municipio;1548.0;210695.0;1312.0;148017.0;96.0;29393.0;media
PA;TOTAL;total;;;;;;;media
PA;DE E INDIVIDUAL;microrregiao;;;;;;;media
PA;BAIXO TOCANTINS;municipio;;38535.0;;1031191.0;;683711.0;media
PA;MARABA;municipio;;;;;;;media
PA;TOME-AÇU;municipio;;9189.0;;673630.0;;577472.0;media
PA;GUAJARINA;municipio;;29244.0;;5100558.0;;4390505.0;media
PA;SALGADO;municipio;;12516.0;;352348.0;;213621.0;media
PA;BRAGANT I NA;municipio;;25408.0;;70049.0;;632998.0;media
PA;CIMENTOS CIMENTOS CIMENTOS CIMENTOS CIMENTOS;mesorregiao;;;;;;;media
PB;TOTAIS;total;203277.0;4872094.0;184601.0;4337873.0;9396.0;278986.0;media
PB;SERTÃO PARAIBANO;mesorregiao;112974.0;3802033.0;104316.0;3476952.0;4427.0;219193.0;media
PB;CATOLE DO ROCHA;microrregiao;5018.0;283974.0;4673.0;262350.0;219.0;18061.0;media
PB;BOM SUCESSO;municipio;590.0;19994.0;578.0;19663.0;12.0;330.0;media
PB;BREJO DO CRUZ;municipio;643.0;68302.0;574.0;59319.0;68.0;8952.0;media
PB;BREJO DOS SANTOS;municipio;515.0;9871.0;512.0;9668.0;;203.0;media
PB;CATOLE DO ROCHA;municipio;974.0;53987.0;918.0;48990.0;54.0;3414.0;media
PB;JERICO;municipio;568.0;25445.0;525.0;23622.0;42.0;1777.0;media
PB;RIACHO DOS CAVALOS;municipio;849.0;30413.0;746.0;29125.0;28.0;790.0;media
PB;SÃO BENTO;municipio;490.0;23483.0;488.0;23421.0;;62.0;media
PB;SERIOO PARAIBANO;microrregiao;7304.0;229054.0;7057.0;211799.0;214.0;;media
PB;CUBATI;municipio;593.0;20442.0;590.0;17832.0;;;media
PB;FREI MARTINHO;municipio;294.0;17319.0;289.0;16264.0;;973.0;media
PB;JUAZEIRINHO;municipio;1589.0;55343.0;1578.0;48436.0;;6590.0;media
PB;NOVA PALMEIRA;municipio;415.0;21866.0;413.0;21386.0;;480.0;media
PB;PEDRA LAVRADA;municipio;874.0;33737.0;846.0;29185.0;22.0;4475.0;media
PB;PICUI;municipio;2749.0;59652.0;2711.0;5935.0;19.0;194.0;media
PB;SER IDO;municipio;790.0;20691.0;630.0;19558.0;159.0;1116.0;media
PB;CURIMATAU;microrregiao;12781.0;217166.0;12306.0;209108.0;371.0;4716.0;media
PB;ARARUNA;municipio;1765.0;26478.0;1724.0;25402.0;12.0;1017.0;media
PB;BARRA DE SANTA ROSA;municipio;1838.0;78981.0;1612.0;73684.0;211.0;3009.0;media
PB;CACIMBA OE DENTRO;municipio;2684.0;15802.0;2570.0;15320.0;95.0;456.0;media
PB;CUITE;municipio;3339.0;62954.0;3286.0;62061.0;35.0;62.0;media
PB;DONA INES;municipio;1176.0;6070.0;1167.0;5919.0;;129.0;media
PB;NOVA FLORESTA;municipio;430.0;4449.0;425.0;4428.0;;16.0;media
PB;TACIMA;municipio;1549.0;22430.0;1522.0;22291.0;;25.0;media
PB;SERTÃO DE CA JAZEIRAS;microrregiao;16658.0;519457.0;15011.0;481395.0;531.0;24592.0;media
PB;ANTENOR NAVARRO;municipio;2455.0;43751.0;2085.0;40416.0;19.0;423.0;media
PB;BOA VENTURA;municipio;579.0;24209.0;547.0;22471.0;24.0;1228.0;media
PB;BOM .JESUS;municipio;107.0;3995.0;106.0;3654.0;;340.0;media
PB;BONITO OE SANTA FE;municipio;428.0;19248.0;407.0;18492.0;20.0;710.0;media
PB;CACHOEIRA DOS INOIOS;municipio;607.0;16366.0;588.0;15846.0;17.0;377.0;media
PB;CA JAZE IRAS;municipio;1366.0;42354.0;1256.0;34972.0;103.0;6140.0;media
PB;CARRAPATEIRA;municipio;108.0;5021.0;107.0;5000.0;;21.0;media
PB;CONCEIÇÃO;municipio;214.0;68080.0;118.0;65407.0;88.0;442.0;media
PB;CURRAL VELHO;municipio;347.0;18776.0;341.0;18390.0;;386.0;media
PB;DIAMANTE;municipio;456.0;33046.0;418.0;29155.0;38.0;3891.0;media
PB;(BIARA;municipio;855.0;27632.0;823.0;25744.0;28.0;589.0;media
PB;MONTE HOREBE;municipio;246.0;10299.0;233.0;8863.0;11.0;1203.0;media
PB;PEDRA BRANCA;municipio;329.0;8474.0;328.0;8463.0;;11.0;media
PB;SANTA HELENA;municipio;706.0;17.0;670.0;16379.0;;452.0;media
PB;SANTANA OE MANGUEIRA;municipio;975.0;35933.0;944.0;35059.0;17.0;667.0;media
PB;SÃO .JOSE DE CAIANA;municipio;365.0;360.0;18968.0;165.0;;;media
PB;SÃO .JOSE OE PIRANHAS;municipio;1647.0;51067.0;148.0;46724.0;34.0;516.0;media
PB;SERRA GRANDE;municipio;228.0;6863.0;213.0;5716.0;15.0;1146.0;media
PB;TRIUNFO;municipio;1026.0;26166.0;780.0;22433.0;36.0;1440.0;media
PB;UIRAUNA;municipio;1614.0;41885.0;1539.0;39233.0;60.0;2441.0;media
PB;DEPRESSÃO DO ALTO PIRANHAS;microrregiao;21778.0;1244467.0;;955.0;85443.0;;media
PB;AGUIAR;municipio;862.0;38413.0;;19.0;1394.0;;media
PB;BOQUEIRÃO DOS COCHOS;municipio;362.0;15963.0;;;199.0;;media
PB;CACIMBA DE AREIA;municipio;255.0;19512.0;;;5112.0;;media
PB;CATINGUE IRA;municipio;386.0;50018.0;;24.0;1718.0;;media
PB;CONDADO;municipio;439.0;27088.0;;16.0;2175.0;;media
PB;COREMAS;municipio;784.0;26108.0;;;;;media
PB;DESTERRO OE MAL TA;municipio;197.0;5400.0;;19.0;767.0;;media
PB;EMAS;municipio;233.0;23185.0;;16.0;3004.0;;media
PB;ITAPORANGA;municipio;1050.0;52210.0;;59.0;3088.0;;media
PB;JUNCO DO SER IDO;municipio;473.0;13256.0;;14.0;1090.0;;media
PB;LAGOA;municipio;699.0;18847.0;;17.0;50.0;;media
PB;LASTRO;municipio;156.0;11869.0;;;151.0;;media
PB;MALTA;municipio;125.0;16826.0;;15.0;3993.0;;media
PB;NAZAREZINHO;municipio;809.0;20848.0;;18.0;1028.0;;media
PB;NOVA OLINDA;municipio;475.0;8952.0;;;636.0;;media
PB;OLHO O' AGUA;municipio;875.0;57579.0;;58.0;6553.0;;media
PB;PASSAGEM;municipio;586.0;20162.0;;30.0;552.0;;media
PB;PATOS;municipio;514.0;51575.0;;17.0;3046.0;;media
PB;PAULISTA;municipio;68.0;845.0;56185.0;774.0;51407.0;64.0;media
PB;PIANCO;municipio;876.0;46360.0;;13.0;1157.0;;media
PB;POMBAL;municipio;1899.0;152154.0;;76.0;4578.0;;media
PB;QUIXABA;municipio;125.0;12197.0;;;938.0;;media
PB;SALGADINHO;municipio;405.0;15445.0;;22.0;383.0;;media
PB;SANTA CRUZ;municipio;628.0;25862.0;;30.0;779.0;;media
PB;SANTA LUZIA;municipio;598.0;40108.0;;45.0;4274.0;;media
PB;SANTANA DOS GARROTES;municipio;894.0;36949.0;;91.0;5710.0;;media
PB;SANTA TERESINHA;municipio;319.0;40698.0;;11.0;1110.0;;media
PB;SÃO JOSE DA LAGOA TAPADA;municipio;935.0;37330.0;;;242.0;;media
PB;SÃO JOSE DE ESPINHARAS;municipio;351.0;64604.0;;;1337.0;;media
PB;SÃO JOSE DO SONF IM;municipio;358.0;12245.0;;79.0;958.0;;media
PB;SÃO JOSE;municipio;451.0;24371.0;;31.0;1483.0;;media
PB;SÃO MAMEDE;municipio;590.0;63887.0;;50.0;11624.0;;media
PB;SOUSA;municipio;2978.0;116906.0;;84.0;11092.0;;media
PB;CARIRIS VELHOS;microrregiao;31587.0;78648.0;;1419.0;61323.0;;media
PB;AROEIRAS;municipio;4569.0;50446.0;;137.0;699.0;;media
PB;BARRA DE SÃO MIGUEL;municipio;713.0;46282.0;;11.0;984.0;;media
PB;BOQUEIRÃO;municipio;2937.0;100620.0;;24.0;1529.0;;media
PB;CABACEIRAS;municipio;805.0;53209.0;;259.0;10573.0;;media
PB;CAMALAU;municipio;928.0;33134.0;;56.0;345.0;;media
PB;CONGO;municipio;702.0;27923.0;;18.0;146.0;;media
PB;GURJÃO;municipio;786.0;43319.0;;11.0;453.0;;media
PB;LIVRAMENTO;municipio;1253.0;20906.0;;21.0;125.0;;media
PB;MONTEIRO;municipio;3209.0;74861.0;;156.0;668.0;;media
PB;NATUBA;municipio;1080.0;19366.0;;49.0;833.0;;media
PB;OLIVEDOS;municipio;442.0;26858.0;;;36.0;;media
PB;OURO VELHO;municipio;504.0;14316.0;;;1544.0;;media
PB;PRATA;municipio;490.0;12383.0;;14.0;180.0;;media
PB;SÃO JOÃO;municipio;1031.0;93701.0;;255.0;13350.0;;media
PB;SÃO JOÃO DO TIGRE;municipio;1015.0;38829.0;;29.0;1019.0;;media
PB;SÃO JOSE DOS CORDEIROS;municipio;1237.0;48549.0;;5.0;366.0;;media
PB;SÃO SEBASTIÃO DO UMBUZEIRO;municipio;799.0;50788.0;;61.0;775.0;;media
PB;SERRA BRANCA;municipio;1418.0;76940.0;;42.0;27.0;;media
PB;SOLEDAOE;municipio;622.0;65186.0;;51.0;11071.0;;media
PB;SUME;municipio;1937.0;86820.0;;64.0;771.0;;media
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;;804536.0;697305.0;46726.0;;;media
PB;PIEMONTE DA BORBOREMA;microrregiao;;230410.0;203256.0;10497.0;;;media
PB;A LAGOA GRANDE;municipio;;27545.0;17585.0;2196.0;;;media
PB;ALAGOINHA;municipio;;8542.0;6346.0;290.0;;;media
PB;ARAÇAGI;municipio;;21489.0;21448.0;18.0;;;media
PB;CAIÇARA;municipio;;13646.0;11509.0;40.0;;;media
PB;CUITEGI;municipio;;4324.0;4252.0;69.0;;;media
PB;DUAS ESTRADAS;municipio;;5667.0;5415.0;123.0;;;media
PB;GUARABIRA;municipio;;14627.0;13863.0;691.0;;;media
PB;GURINHEM;municipio;;26279.0;22593.0;125.0;;;media
PB;INGA;municipio;;26311.0;24344.0;1444.0;;;media
PB;ITATUBA;municipio;;25908.0;24473.0;1424.0;;;media
PB;JUAREZ TAVORA;municipio;;7022.0;5910.0;678.0;;;media
PB;LAGOA OE DENTRO;municipio;;6922.0;6681.0;241.0;;;media
PB;MULUNGU;municipio;;18571.0;16247.0;2321.0;;;media
PB;PILÕEZINHOS;municipio;;4371.0;4017.0;349.0;;;media
PB;SERRA DA RAIZ;municipio;;3371.0;3305.0;;;;media
PB;SERRA REDONDA;municipio;;6352.0;5938.0;391.0;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;;318685.0;287641.0;22910.0;;;media
PB;AREIAL;municipio;;3734.0;3617.0;97.0;;;media
PB;CAMPINA GRANDE;municipio;;83575.0;67905.0;12509.0;;;media
PB;ESPERANÇA;municipio;;14269.0;13318.0;948.0;;;media
PB;FAGUNDES;municipio;;15527.0;13453.0;2007.0;;;media
PB;LAGOA SECA;municipio;;9501.0;9146.0;117.0;;;media
PB;MASSARANDUBA;municipio;;22143.0;18993.0;2828.0;;;media
PB;MONTADAS;municipio;;3015.0;2976.0;18.0;;;media
PB;POCINHOS;municipio;;62358.0;56372.0;2503.0;;;media
PB;PUXINANÂ;municipio;;7137.0;6489.0;171.0;;;media
PB;QUEIMADAS;municipio;;31541.0;29932.0;446.0;;;media
PB;REMIGIO;municipio;;28684.0;28582.0;85.0;;;media
PB;SOLANEA;municipio;;37195.0;36853.0;175.0;;;media
PB;BREJO PARAIBANO;microrregiao;;110103.0;95573.0;8780.0;;;media
PB;ALAGOA NOVA;municipio;;14144.0;13174.0;620.0;;;media
PB;AREIA;municipio;;31644.0;27863.0;1538.0;;;media
PB;BANANE;municipio;;26935.0;21674.0;4758.0;;;media
PB;BORBOREMA;municipio;;986.0;859.0;116.0;;;media
PB;PILÕES;municipio;;8476.0;393.0;;;;media
PB;JOÃO PESSOA;mesorregiao;;13349.0;1232.0;;;;media
PB;LITORAL PARAIBANO;microrregiao;;13349.0;1232.0;;;;media
PB;ALHANDRA;municipio;;327.0;17.0;;;;media
PB;BAIA D- TRAIÇÃO;municipio;;25.0;;;;;media
PB;BAYEUX;municipio;;38.0;;;;;media
PB;CAAPORÂ;municipio;;319.0;219.0;;;;media
PB;CABEDELO;municipio;;24.0;;;;;media
PB;CONDE;municipio;;573.0;;;;;media
PB;CRUZ DO ESPIRITO SANTO;municipio;;317.0;;;;;media
PB;I TAPOROROCA;municipio;;1978.0;109.0;;;;media
PB;JACARAU;municipio;;3516.0;82.0;;;;media
PB;JOÃO PESSOA;municipio;;272.0;;;;;media
PB;LUCENA;municipio;;111.0;12.0;;;;media
PB;MAMANGUAPE;municipio;;2923.0;231.0;;;;media
PB;MATARACA;municipio;;175.0;;;;;media
PB;PEDRAS DE FOGO;municipio;;1326.0;261.0;;;;media
PB;PlTIMBU;municipio;;204.0;;;;;media
PB;RIO TINTO;municipio;;806.0;278.0;;;;media
PB;SANTA RITA;municipio;;415.0;;;;;media
PR;TOTAIS;total;466397.0;16698866.0;426006.0;12866087.0;30894.0;1924859.0;media
PR;CURITIBA;microrregiao;16837.0;428020.0;15869.0;336555.0;628.0;23897.0;media
PR;ALMIRANTE T AMANDARE;municipio;1289.0;20557.0;1192.0;19129.0;68.0;793.0;media
PR;ARAUCARIA;municipio;1327.0;26569.0;1256.0;24173.0;50.0;1866.0;media
PR;BALSA NOVA;municipio;444.0;23172.0;423.0;20877.0;17.0;2149.0;media
PR;BOCAIUVA DO SUL;municipio;1027.0;75309.0;967.0;46889.0;11.0;1459.0;media
PR;CAMPINA GRANDE DO SUL;municipio;734.0;33045.0;699.0;28383.0;13.0;925.0;media
PR;CAMPO LARGO;municipio;2732.0;60422.0;2662.0;52354.0;29.0;865.0;media
PR;COLOMBO;municipio;1020.0;8280.0;952.0;7427.0;51.0;587.0;media
PR;CONTENDA;municipio;744.0;13176.0;684.0;12393.0;57.0;755.0;media
PR;CURITIBA;municipio;690.0;5250.0;568.0;3424.0;101.0;1359.0;media
PR;MANDIRITUBA;municipio;1732.0;27717.0;1654.0;23586.0;53.0;2101.0;media
PR;PIRAQUARA;municipio;435.0;10663.0;385.0;7143.0;18.0;602.0;media
PR;QUATqo BARRAS;municipio;173.0;8807.0;160.0;4384.0;;2113.0;media
PR;LESTE PARANAENSE;microrregiao;92479.0;4656751.0;87358.0;3288517.0;2237.0;311675.0;media
PR;LITORAL PARANAENSE;municipio;4714.0;365593.0;3632.0;153252.0;144.0;20493.0;media
PR;ANTONINA;municipio;1061.0;32068.0;1020.0;29885.0;34.0;2077.0;media
PR;GUARAQUEÇABA;municipio;813.0;186523.0;690.0;49317.0;19.0;12372.0;media
PR;GUARATUBA;municipio;475.0;60779.0;181.0;30994.0;17.0;1627.0;media
PR;MATINHOS;municipio;95.0;14549.0;87.0;1261.0;;577.0;media
PR;MORRETES;municipio;1156.0;39773.0;1050.0;22907.0;61.0;2187.0;media
PR;PARANAGUA;municipio;1114.0;34898.0;604.0;18884.0;10.0;1651.0;media
PR;ALTO RIBEIRA;municipio;4307.0;228411.0;4065.0;124739.0;113.0;9648.0;media
PR;ADRIANOPOLIS;municipio;1031.0;94917.0;902.0;48275.0;51.0;1766.0;media
PR;CERRO AZUL;municipio;3276.0;133493.0;3163.0;76463.0;62.0;7882.0;media
PR;ALTO RIO NEGRO PARANAENSE;municipio;5443.0;103666.0;5280.0;85040.0;76.0;1698.0;media
PR;AGUDOS DO SUL;municipio;834.0;14032.0;825.0;12303.0;;201.0;media
PR;PIEN;municipio;1052.0;20022.0;1042.0;19150.0;;337.0;media
PR;OUITANDINHA;municipio;2370.0;34477.0;2281.0;32049.0;61.0;623.0;media
PR;TIJUCAS DO SUL;municipio;1187.0;35133.0;1132.0;21536.0;;534.0;media
PR;CAMPOS DE LAPA;municipio;7524.0;375413.0;767.0;282494.0;198.0;38884.0;media
PR;CAMPO DO TENENTE;municipio;348.0;27317.0;303.0;18430.0;25.0;2811.0;media
PR;LAPA;municipio;3880.0;173302.0;3718.0;136497.0;83.0;22030.0;media
PR;PALMEIRA;municipio;2094.0;116493.0;2003.0;88693.0;63.0;10139.0;media
PR;PORTO AMAZONAS;municipio;107.0;14775.0;99.0;12802.0;;1002.0;media
PR;RIO NEGRO;municipio;1095.0;43525.0;1044.0;26070.0;24.0;2899.0;media
PR;CAMPOS DE PONTA GROSSA;municipio;9308.0;1007316.0;8715.0;670370.0;283.0;76169.0;media
PR;CASTRO;municipio;3736.0;251517.0;3521.0;210.0;82.0;15934.0;media
PR;PIRAI DO SUL;municipio;1361.0;108868.0;1309.0;98871.0;26.0;1412.0;media
PR;PONTA GROSSA;municipio;1606.0;160215.0;409.0;124559.0;111.0;15995.0;media
PR;TELEMACO BORBA;municipio;694.0;170182.0;666.0;17136.0;13.0;2381.0;media
PR;SÂO MATEUS DO SUL;microrregiao;50.0;6531.0;170068.0;6337.0;148672.0;83.0;media
PR;ANTONIO OLINTO;municipio;51.0;1244.0;32634.0;1220.0;21013.0;440.0;media
PR;SÃO JOÂO DO TRIUNFO;municipio;52.0;2019.0;47855.0;1982.0;40900.0;33.0;media
PR;SÃO MATEUS DO SUL;municipio;53.0;3268.0;89578.0;3135.0;79958.0;41.0;media
PR;COLONIAL DO IRATI;microrregiao;54.0;18890.0;530700.0;18357.0;468173.0;308.0;media
PR;IMBITUVA;municipio;55.0;2357.0;67992.0;2317.0;65196.0;34.0;media
PR;IRATI;municipio;56.0;2763.0;68741.0;2692.0;64006.0;48.0;media
PR;MALLET;municipio;57.0;1556.0;51271.0;1431.0;40527.0;75.0;media
PR;PRUDENTOPOLIS;municipio;58.0;6809.0;161882.0;6678.0;150202.0;69.0;media
PR;REBOUÇAS;municipio;59.0;1880.0;35706.0;1844.0;34664.0;16.0;media
PR;RIO AZUL;municipio;60.0;1952.0;46386.0;1909.0;44407.0;27.0;media
PR;TEIXEIRA SOARES;municipio;61.0;1573.0;98720.0;1486.0;69168.0;39.0;media
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;62.0;19176.0;562306.0;18469.0;478386.0;576.0;media
PR;CARLOPOLIS;municipio;63.0;1399.0;31213.0;1334.0;29053.0;61.0;media
PR;CONSELHEIRO MAIRINCK;municipio;64.0;267.0;19376.0;252.0;12609.0;10.0;media
PR;CURIUVA;municipio;65.0;1371.0;47057.0;1340.0;35964.0;22.0;media
PR;FIGUEIRA;municipio;66.0;12889.0;307.0;8750.0;1642.0;;media
PR;GUAP I RAMA;municipio;67.0;313.0;20201.0;287.0;19171.0;23.0;media
PR;IBAITI;mesorregiao;1806.0;89110.0;1690.0;61090.0;96.0;13387.0;media
PR;JABOT I;municipio;69.0;545.0;12109.0;522.0;10652.0;23.0;media
PR;JAPIRA;municipio;70.0;551.0;18733.0;539.0;17293.0;1419.0;media
PR;JOAQUIM TAVORA;municipio;71.0;984.0;27200.0;937.0;22750.0;35.0;media
PR;PINHALÃO;municipio;72.0;745.0;24274.0;713.0;18937.0;25.0;media
PR;QUATIGUA;municipio;73.0;314.0;11487.0;302.0;10864.0;11.0;media
PR;SAL TO DO ITARARE;municipio;74.0;1116.0;18360.0;1094.0;17788.0;18.0;media
PR;SANTANA DO I TARAR E;municipio;75.0;1015.0;22332.0;993.0;20413.0;20.0;media
PR;SÂO JOSE DA BOA VISTA;municipio;76.0;1603.0;36129.0;1566.0;33347.0;29.0;media
PR;SAPOPEMA;municipio;77.0;1089.0;56699.0;1042.0;51599.0;44.0;media
PR;SIQUEIRA CAMPOS;municipio;78.0;1.0;;;;;media
PR;TOMAZINA;municipio;79.0;2292.0;56292.0;51459.0;85.0;4561.0;media
PR;ao VENCESLAU BRAZ;mesorregiao;1826.0;33897.0;1786.0;33220.0;30.0;657.0;media
PR;BITURUNA;mesorregiao;947.0;88.0;37.0;882.0;62461.0;36.0;media
PR;CLEVELANDIA;mesorregiao;1001.0;62244.0;966.0;54852.0;20.0;5809.0;media
PR;CRUZ MACHADO;mesorregiao;2543.0;107247.0;2445.0;83003.0;53.0;3515.0;media
PR;as GENERAL CARNEIRO;mesorregiao;493.0;89661.0;450.0;37138.0;20.0;4717.0;media
PR;MANGUEIRINHA;mesorregiao;2530.0;131324.0;2313.0;106143.0;40.0;5809.0;media
PR;PALMAS;mesorregiao;1344.0;254741.0;1147.0;186628.0;77.0;39882.0;media
PR;as PAULA FREITAS;mesorregiao;693.0;31396.0;646.0;23598.0;37.0;4002.0;media
PR;PAULO FRONTIN;mesorregiao;1143.0;28548.0;1117.0;23940.0;11.0;1933.0;media
PR;PORTO VITORIA;municipio;90.0;361.0;17306.0;332.0;14669.0;21.0;media
PR;UNIÃO DA VITORIA;municipio;91.0;732.0;57535.0;33545.0;17.0;2898.0;media
PR;CIMENTOS CIMENTOS CIMENTOS CIMENTOS CIMENTOS;mesorregiao;;;;;;;media
PR;OESTE PARANAENSE;mesorregiao;;;221328.0;6446270.0;5353259.0;8772.0;media
PR;ALTO (VAI;microrregiao;;;16537.0;570835.0;469315.0;479.0;media
PR;CANDIDD DE ABREU;municipio;3741.0;111304.0;3566.0;94702.0;103.0;8042.0;media
PR;IP I RANGA. l;municipio;;;1506.0;71617.0;58127.0;31.0;media
PR;ORT I GUE IRA;municipio;5301.0;194469.0;5003.0;157760.0;220.0;27891.0;media
PR;RESERVA;municipio;;;4452.0;154159.0;122037.0;108.0;media
PR;CAMPO MOURÃO;microrregiao;;;32458.0;1074311.0;866480.0;2590.0;media
PR;ARAR UNA;municipio;;;1366.0;44511.0;34234.0;201.0;media
PR;BARBOSA FERRAZ;municipio;3220.0;72795.0;928.0;58540.0;273.0;10184.0;media
PR;BOA ESPERANÇA;municipio;;;890.0;30759.0;22814.0;147.0;media
PR;CAMPINA DA LAGOA;municipio;2264.0;79017.0;2071.0;65116.0;169.0;13101.0;media
PR;CAMPO MOURÃO;municipio;;;2556.0;163229.0;114121.0;242.0;media
PR;ENGENHEIRO BELTRÃO;municipio;1252.0;42048.0;1123.0;34278.0;6562.0;;media
PR;FENIX;municipio;;;668.0;20981.0;16052.0;35.0;media
PR;GOID-ERE;municipio;;;2711.0;107103.0;89997.0;231.0;media
PR;IRETAMA;municipio;;;2902.0;53572.0;42026.0;221.0;media
PR;JANIOPOLIS;municipio;;;1350.0;32826.0;28852.0;76.0;media
PR;JURANDA;municipio;;;803.0;30514.0;26459.0;34.0;media
PR;MAMBORE;municipio;;;1342.0;71694.0;62506.0;51.0;media
PR;MARILUZ;municipio;;;560.0;42542.0;32061.0;67.0;media
PR;MOREIRA SALES;municipio;1738.0;28934.0;1581.0;131.0;2574.0;;media
PR;NOVA CANTU;municipio;1777.0;43688.0;1713.0;39226.0;62.0;3897.0;media
PR;PEABIRU;municipio;;;1010.0;45999.0;37274.0;100.0;media
PR;QUINTA DO SQL;municipio;377.0;33247.0;322.0;26171.0;46.0;5868.0;media
PR;RONCADOR;municipio;;;2967.0;69386.0;56730.0;89.0;media
PR;UBIRATÂ;municipio;;;2705.0;61457.0;53969.0;297.0;media
PR;PITANGA;microrregiao;;;20027.0;596527.0;534993.0;420.0;media
PR;ALTAMIRA DO PARANA;municipio;1296.0;37906.0;1194.0;35468.0;75.0;1493.0;media
PR;MANOEL RIBAS;municipio;1581.0;56957.0;1457.0;46968.0;31.0;2915.0;media
PR;PALMITAL;municipio;;;3678.0;135902.0;128191.0;40.0;media
PR;PITANGA;municipio;;;13472.0;365760.0;324365.0;270.0;media
PR;EXTREMO OESTE PARANAENSE;microrregiao;70075.0;1819601.0;65572.0;1529699.0;3447.0;193278.0;media
PR;ASSIS CHATEAUBRIAND A;municipio;12545515.0;4081.0;894112.0;3637.0;76537.0;393.0;media
PR;BOA VISTA DA APARECIDA;municipio;126804.0;1828.0;24066.0;1744.0;22735.0;77.0;media
PR;BRAGANEY;municipio;;;1286.0;32928.0;28209.0;116.0;media
PR;CAFELANDIA;municipio;;;759.0;25539.0;22600.0;38.0;media
PR;CAPITÃO LEONIOAS MARQUES;municipio;2779.0;38010.0;2650.0;36466.0;108.0;1306.0;media
PR;CASCAVEL;municipio;;;4602.0;223482.0;144658.0;310.0;media
PR;CATANDUVAS;municipio;;;1477.0;72585.0;51985.0;101.0;media
PR;CEU AZUL;municipio;;;1045.0;30751.0;26002.0;44.0;media
PR;CORBELIA;municipio;;;2168.0;66262.0;60016.0;80.0;media
PR;FORMOSA;municipio;2477.0;34114.0;2078.0;28757.0;382.0;5247.0;media
PR;GUAIRA;municipio;;;1418.0;39053.0;34426.0;86.0;media
PR;GUARANI AÇU. A;municipio;4547.0;172686.0;4398.0;130502.0;126.0;36337.0;media
PR;JESUITAS;municipio;;;1867.0;24153.0;18939.0;275.0;media
PR;MARECHAL CANDIOO RONDON;municipio;5457.0;105472.0;5295.0;101866.0;72.0;2195.0;media
PR;MATELANDIA;municipio;;;2777.0;82772.0;71626.0;108.0;media
PR;MEDIANEIRA;municipio;;;2398.0;44897.0;43644.0;41.0;media
PR;MISSAL;municipio;;;1560.0;25194.0;24430.0;29.0;media
PR;SUDOESTE PARANAENSE;municipio;57339.0;1061929.0;55473.0;973176.0;1318.0;67568.0;media
PR;CAMPOS DE GUARAPUAVA;municipio;24892.0;1323065.0;23043.0;979593.0;518.0;73195.0;media
PR;NORTE PARANAENSE;microrregiao;;;135753.0;;5167824.0;114147.0;media
PR;NORTE VELHO DE JACAREZINHO;municipio;14567.0;675466.0;12893.0;510538.0;1487.0;107453.0;media
PR;ABATIA;mesorregiao;;;909.0;;18751.0;793.0;media
PR;SOCIEDADE ANONIMA OU NUMERO;mesorregiao;;;;;;;media
PR;POR COTAS DE RESPON- COOPERATIVA ENTIDADE PUBLICA SEM DECLARAÇÃO DE;mesorregiao;;;;;;;media
PR;SABI LIDADE LIMITADA ORDEM;mesorregiao;;;;;;;media
PR;CIMENTOS CIMENTOS CIMENTOS;municipio;;;;;;;media
PR;CONGONH I NHAS;microrregiao;962.0;;;54243.0;40180.0;101.0;media
PR;CORNELIO PROCOPIO;microrregiao;709.0;;;58682.0;45186.0;140.0;media
PR;ITAMBARACA;microrregiao;527.0;;;18726.0;17122.0;10.0;media
PR;JACAREZI NHO;microrregiao;761.0;;;56987.0;29042.0;69.0;media
PR;JUNDIAI DO SUL;microrregiao;223.0;;;34050.0;23840.0;12.0;media
PR;LEOPOL IS;microrregiao;506.0;;;32266.0;23735.0;59.0;media
PR;NOVA AMERICA DA COLINA;microrregiao;348.0;;;12589.0;8095.0;26.0;media
