_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;confianca
PB;AROEIRAS;municipio;;;;;;;media
PB;BARRA OE SÃO MIGUEL;municipio;;;;;;;media
PB;BOQUEIRÃO;municipio;;;;;;;media
PB;CABACEIRAS;municipio;;;;;;;media
PB;CAMALAU;municipio;;;;;;;media
PB;CONGO;municipio;;;;;;;media
PB;GURJÂO;municipio;;;;;;;media
PB;LIVRAMENTO;municipio;;;;;;;media
PB;MONTEIRO;municipio;;;;;;;media
PB;NA TUBA;municipio;;;;;;;media
PB;OLIVEDOS;municipio;;;;;;;media
PB;OURO VELHO;municipio;;;;;;;media
PB;PRATA;municipio;;;;;;;media
PB;SÃO JOÃO;municipio;;;;;;;media
PB;SÃO .JOSE DOS CORDEIROS;municipio;;;;;;;media
PB;SÃO SEBASTIÃO;municipio;;;;;;;media
PB;SERRA BRANCA;municipio;;;;;;;media
PB;SOLEOAOE;municipio;;;;;;;media
PB;SUME;municipio;;;;;;;media
PB;TAPEROA;municipio;;;;;;;media
PB;UMBUZEIRO;municipio;;;;;;;media
PB;SERRA DO TEIXEIRA;microrregiao;;;;;;;media
PB;AGUA BRANCA;municipio;;;;;;;media
PB;DESTERRO;municipio;;;;;;;media
PB;IMACULADA;municipio;;;;;;;media
PB;JURU;municipio;;;;;;;media
PB;MÃE D'AGUA;municipio;;;;;;;media
PB;MANAIRA;municipio;;;;;;;media
PB;PRINCESA ISABEL;municipio;;;;;;;media
PB;TAVARES;municipio;;;;;;;media
PB;AGRESTE E BREJO PARAIBANO;mesorregiao;204.0;17.0;88.0;;;;media
PB;PIEMONTE DA BORBOREMA;microrregiao;189.0;13.0;65.0;;;;media
PB;ALAGOA GRANDE;municipio;;;;;;;media
PB;ALAGOINHA;municipio;;;;;;;media
PB;ARAÇAGI;municipio;12.0;;;;;;media
PB;CAIÇARA;municipio;;;;;;;media
PB;CUITEGI;municipio;;;;;;;media
PB;DUAS ESTRADAS;municipio;;;;;;;media
PB;GUARABIRA;municipio;;;;;;;media
PB;GURINHEM;municipio;;;;;;;media
PB;INGA;municipio;;;;;;;media
PB;ITATUBA;municipio;;;;;;;media
PB;JUAREZ TAVORA;municipio;;;;;;;media
PB;LAGOA DE DENTRO;municipio;;;;;;;media
PB;PI LÔEZI NHOS;municipio;;;;;;;media
PB;SERRA DA RAIZ;municipio;;;;;;;media
PB;SERRA REDONDA;municipio;;;;;;;media
PB;AGRESTE DA BORBOREMA;microrregiao;;;;;;;media
PB;AREIAL;municipio;;;;;;;media
PB;CAMPINA GRANDE;municipio;;;;;;;media
PB;ESPERANÇA;municipio;;;;;;;media
PB;FAGUNDES;municipio;;;;;;;media
PB;LAGOA SECA;municipio;;;;;;;media
PB;MASSARANOUBA;municipio;;;;;;;media
PB;MONTADAS;municipio;;;;;;;media
PB;POCINHOS;municipio;;;;;;;media
PB;PUXINANÃ;municipio;;;;;;;media
PB;QUEIMADAS;municipio;;;;;;;media
PB;REMIGIO;municipio;;;;;;;media
PB;SOLANEA;municipio;;;;;;;media
PB;BREJO PARAIBANO;microrregiao;13.0;;23.0;;;;media
PB;ALAGOA NOVA;municipio;;;;;;;media
PB;AREIA;municipio;;;;;;;media
PB;BANANEIRAS;municipio;;;17.0;;;;media
PB;BORBOREMA;municipio;;;;;;;media
PB;PILÕES;municipio;;;;;;;media
PB;PI RP IR I TUBA;municipio;;;;;;;media
PB;SÃO SEBASTIÃO DE LAGOA DE ROÇA;municipio;;;;;;;media
PB;SERRARIA;municipio;;;;;;;media
PB;AGRO-PASTORIL DO BAIXO PARAIBA;microrregiao;;;;;;;media
PB;CALDAS BRANDÃO;municipio;;;;;;;media
PB;ITABAIANA;municipio;;;;;;;media
PB;JURIPIRANGA;municipio;;;;;;;media
PB;MOGEIRO;municipio;;;;;;;media
PB;PILAR;municipio;;;;;;;media
PB;SALGADO DE SÃO FEL(X;municipio;;;;;;;media
PB;SÃO MIGUEL DE TAIPU;municipio;;;;;;;media
PB;SAPE;municipio;;;;;;;media
PB;JOÃO PESSOA;mesorregiao;;327.0;55.0;;12.0;;media
PB;LITORAL PARAIBANO;microrregiao;;327.0;55.0;;12.0;;media
PB;ALHANDRA;municipio;;;;;;;media
PB;BAIA DA TRAIÇÃO;municipio;;;;;;;media
PB;BAYEUX;municipio;;;;;;;media
PB;CAAPORÂ;municipio;;;;;;;media
PB;CABEOELO;municipio;;;;;;;media
PB;CONDE;municipio;;12.0;;;;;media
PB;CRUZ;municipio;;;;;;;media
PB;I T APOROROCA;municipio;;28.0;;;12.0;;media
PB;JACARAU;municipio;;270.0;50.0;;;;media
PB;.JOÃO PESSOA;municipio;;;;;;;media
PB;LUCENA;municipio;;;;;;;media
PB;MAMANGUAPE;municipio;;17.0;;;;;media
PB;MATARACA;municipio;;;;;;;media
PB;PEDRAS OE FOGO;municipio;;;;;;;media
PB;PITIMBU;municipio;;;;;;;media
PB;RIO TINTO;municipio;;;;;;;media
PB;SANTA RITA;municipio;;;;;;;media
PR;TOTAIS;total;57873.0;14207.0;916.0;6340.0;8055.0;111.0;baixa
PR;CURITIBA;microrregiao;1028.0;183.0;21.0;200.0;111.0;;baixa
PR;CURITIBA;microrregiao;1028.0;183.0;21.0;200.0;111.0;3.0;baixa
PR;ALMIRANTE TAMANDARE;municipio;33.0;;;;;;baixa
PR;ARAUCARIA;municipio;;;;;;;baixa
PR;BALSA NOVA;municipio;123.0;11.0;;;;;baixa
PR;BOCAIUVA;municipio;407.0;83.0;;180.0;41.0;;baixa
PR;CAMPINA GRANDE DO SUL;municipio;152.0;36.0;;;10.0;;baixa
PR;CAMPO LARGO;municipio;42.0;13.0;;;;;baixa
PR;COLOMBO;municipio;;;;;;;baixa
PR;CONTENDA;municipio;;;;;;;baixa
PR;CURITIBA;municipio;;;;;;;baixa
PR;MANDIRITUBA;municipio;18.0;;;;;;baixa
PR;PIRAQUARA;municipio;12.0;;;12.0;;;baixa
PR;QUATRO BARRAS;municipio;21.0;;;;15.0;;baixa
PR;LESTE PARANAENSE;microrregiao;17075.0;3649.0;336.0;2272.0;2220.0;28.0;baixa
PR;LITORAL PARANAENSE;municipio;5322.0;1181.0;127.0;630.0;510.0;;baixa
PR;ANTONINA;municipio;1560.0;276.0;50.0;36.0;193.0;;baixa
PR;GUARAQUEÇABA;municipio;2095.0;535.0;40.0;327.0;192.0;;baixa
PR;GUARATUBA;municipio;695.0;228.0;;100.0;103.0;;baixa
PR;MATINHOS;municipio;;;;;;;baixa
PR;MORRETES;municipio;360.0;57.0;27.0;120.0;22.0;;baixa
PR;PARANAGUA;municipio;612.0;85.0;;47.0;;;baixa
PR;ALTO RIBEIRA;municipio;791.0;12.0;454.0;111.0;;;baixa
PR;ADRIANOPOLIS;municipio;364.0;64.0;;53.0;111.0;;baixa
PR;CERRO AZUL;municipio;427.0;24.0;;401.0;;;baixa
PR;ALTO RIO NEGRO PARANAENSE;municipio;20.0;;;;;;baixa
PR;AGUDOS;municipio;;;;;;;baixa
PR;PIEN;municipio;;;;;;;baixa
PR;QUITANDINHA;municipio;15.0;;;;;;baixa
PR;TIJUCAS DO SUL;municipio;;;;;;;baixa
PR;CAMPOS DE LAPA;municipio;314.0;60.0;27.0;107.0;56.0;;baixa
PR;CAMPO;municipio;;;;;;;baixa
PR;LAPA;municipio;109.0;12.0;;;;;baixa
PR;PALMEIRA;municipio;181.0;42.0;25.0;104.0;45.0;;baixa
PR;PORTO AMAZONAS;municipio;15.0;;;;;;baixa
PR;RIO NEGRO;municipio;;;;;;;baixa
PR;CAMPOS DE PONTA GROSSA;municipio;3116.0;781.0;63.0;250.0;396.0;;baixa
PR;CASTRO;municipio;275.0;43.0;;58.0;10.0;;baixa
PR;PIRAI DO SUL;municipio;15.0;;;;;;baixa
PR;PONTA GROSSA;municipio;124.0;13.0;;21.0;;;baixa
PR;TELEMACO BORBA;municipio;;;;;;;baixa
PR;TIBAGI;municipio;2702.0;725.0;54.0;171.0;386.0;;baixa
PR;CAMPOS DE JAGUARIAIVA;municipio;2736.0;752.0;25.0;151.0;536.0;;baixa
PR;ARAPOT I;municipio;1381.0;453.0;11.0;40.0;428.0;;baixa
PR;JAGUARIAIVA;municipio;1254.0;299.0;13.0;30.0;103.0;;baixa
PR;ANTONIO OL(NTO;municipio;;;;;;;baixa
PR;SÃO JOÃO;municipio;36.0;;;;;;baixa
PR;SÃO MATEUS DO SUL;municipio;;;;;;;baixa
PR;COLONIAL DO IRATI;microrregiao;205.0;;61.0;307.0;120.0;;baixa
PR;IMBITUVA;municipio;35.0;;;;;;baixa
PR;IRATI;municipio;;;;;;;baixa
PR;MALLET;municipio;;;;;;;baixa
PR;PRUDENTOPOLIS;municipio;100.0;;21.0;;88.0;;baixa
PR;REBOUCAS;municipio;10.0;;;;;;baixa
PR;RIO AZUL;municipio;;;;;;;baixa
PR;TEIXEIRA SOARES;municipio;60.0;;38.0;305.0;32.0;;baixa
PR;NORTE VELHO DE VENCESLAU BRAZ;microrregiao;302.0;;;186.0;393.0;;baixa
PR;CARLOPOL IS;municipio;;;;;24.0;;baixa
PR;CONSELHEIRO MAIRINCK;municipio;54.0;;;;;;baixa
PR;CURIUVA;municipio;50.0;;;;66.0;;baixa
PR;FIGUEIRA;municipio;;;;;;;baixa
PR;GUAP I RAMA;municipio;;;;;;;baixa
PR;IBAITI;municipio;56.0;;;;;;baixa
PR;JABOTI;municipio;;;;;;;baixa
PR;JAPIRA;municipio;;;;;;;baixa
PR;JOAQUIM TAVORA;municipio;68.0;;;;29.0;;baixa
PR;PINHALÂO;municipio;15.0;;;;;;baixa
PR;QUATIGUA;municipio;;;;;;;baixa
PR;SALTO DO ITARARE;municipio;;;;;;;baixa
PR;SANTANA DO I TARAR E;municipio;;;;;;;baixa
PR;SÃO JOSE DA BOA VISTA;municipio;;;;;;;baixa
PR;SAPOPEMA;municipio;;;;;;;baixa
PR;SIQUEIRA CAMPOS;municipio;;;;;;;baixa
PR;TOMAZINA;municipio;40.0;;;150.0;241.0;;baixa
PR;VENCESLAU BRAZ;municipio;;;;17.0;18.0;;baixa
PR;MEDI O IGUAÇU;microrregiao;239.0;;10.0;182.0;88.0;13.0;baixa
PR;BITURUNA;municipio;21.0;;;19.0;;;baixa
PR;CLEVELANDIA;municipio;;;;17.0;;;baixa
PR;CRUZ MACHADO;municipio;22.0;;;37.0;19.0;;baixa
PR;GENERAL CARNEIRO;municipio;107.0;;;;;;baixa
PR;MANGUEIRINHA;municipio;22.0;;;89.0;;;baixa
PR;PALMAS;municipio;29.0;;;;55.0;;baixa
PR;PAULA FREITAS;municipio;15.0;;;;11.0;;baixa
PR;PAULO FRONTIN;municipio;;;;;;;baixa
PR;PORTO VITORIA;municipio;10.0;;;;;;baixa
PR;UNIÃO DA VITORIA;municipio;;;;11.0;;;baixa
PR;OESTE PARANAENSE;mesorregiao;5132.0;;228.0;1681.0;1799.0;35.0;baixa
PR;ALTO (VAI e;microrregiao;3391.0;;73.0;765.0;715.0;;baixa
PR;CANDIDO DE ABREU;municipio;933.0;;10.0;363.0;201.0;;baixa
PR;IPIRANGA;municipio;32.0;;;;23.0;;baixa
PR;ORTIGUEIRA;municipio;2085.0;;47.0;95.0;170.0;;baixa
PR;RESERVA;municipio;341.0;;;300.0;321.0;;baixa
PR;CAMPO MOURÃO;microrregiao;349.0;;34.0;353.0;360.0;;baixa
PR;ARARUNA;municipio;37.0;;;58.0;;;baixa
PR;BARBOSA FERRAZ;municipio;32.0;;;;27.0;;baixa
PR;ALTAMIRA DO PARANA;municipio;37.0;;;;;;baixa
PR;MANOEL RIBAS;municipio;237.0;47.0;;;40.0;;baixa
PR;PALMITAL;municipio;95.0;23.0;;;;;baixa
PR;PITANGA;municipio;591.0;119.0;19.0;22.0;32.0;;baixa
PR;EXTREMO OESTE PARANAENSE;microrregiao;2903.0;619.0;36.0;334.0;254.0;;baixa
PR;ASSIS CHATEAUBRIAND;municipio;;;;;;;baixa
PR;BOA VISTA DA APARECIDA;municipio;15.0;;;11.0;;;baixa
PR;BRAGANEV;municipio;56.0;15.0;;19.0;;;baixa
PR;CAFELANDIA;municipio;123.0;28.0;;;18.0;;baixa
PR;CAPITÃO LEONIDAS MARQUES;municipio;64.0;21.0;;;;;baixa
PR;CASCAVEL;municipio;610.0;135.0;;;47.0;;baixa
PR;CATANDUVAS;municipio;;;;;;;baixa
PR;CEU AZUL;municipio;;;;;;;baixa
PR;CORBELIA;municipio;15.0;;;;;;baixa
PR;FORMOSA DO OESTE;municipio;;;;;;;baixa
PR;FOZ DO IGUAÇU;municipio;107.0;;;;10.0;;baixa
PR;GUAIRA;municipio;218.0;;;;;;baixa
PR;GUARAN AÇU;municipio;125.0;;;;;;baixa
PR;JESUITAS;municipio;;;;;;;baixa
PR;MARECHAL CANDIDO RONDON;municipio;36.0;;;;;;baixa
PR;MATELANDIA;municipio;362.0;;;;53.0;;baixa
PR;MEDIANEIRA;municipio;20.0;;;;;;baixa
PR;MISSAL;municipio;33.0;;;;;;baixa
PR;NOVA AURORA;municipio;;;;;;;baixa
PR;NOVA SANTA ROSA;municipio;10.0;;;;;;baixa
PR;PALOTINA;municipio;19.0;;;;;;baixa
PR;SANTA HELENA;municipio;16.0;;;;;;baixa
PR;SANTA TEREZINHA DE ITAIPU;municipio;;;;;;;baixa
PR;SÃO MIGUEL DO IGUAÇU;municipio;505.0;;;;65.0;;baixa
PR;TERRA ROXA;municipio;311.0;;;;23.0;;baixa
PR;TOLEDO;municipio;190.0;;;;21.0;;baixa
PR;TRES BARRAS DO PARANA;municipio;;;;;;;baixa
PR;TUPÂSSI;municipio;;;;;;;baixa
PR;VERA CRUZ DO OESTE;municipio;46.0;;;44.0;;;baixa
PR;SUDOESTE PARANAENSE;microrregiao;1893.0;450.0;25.0;118.0;194.0;10.0;baixa
PR;AMPERE;municipio;;;;;;;baixa
PR;BARRACÃO;municipio;;;;;;;baixa
PR;CAPANEMA;municipio;;;;;;;baixa
PR;CHOPINZINHO;municipio;1005.0;185.0;10.0;;120.0;;baixa
PR;CORONEL VIVIDA;municipio;237.0;93.0;;57.0;46.0;;baixa
PR;DOIS VIZINHOS;municipio;;;;;;;baixa
PR;ENEAS MARQUES;municipio;220.0;50.0;;;;;baixa
PR;FRANCISCO BEL TRÂO;municipio;32.0;12.0;;;;;baixa
PR;ITAPEJARA D' OESTE;municipio;;;;;;;baixa
PR;MARIOPOLIS;municipio;;;;;;;baixa
PR;MARMELEIRO;municipio;52.0;;;24.0;;;baixa
PR;NOVA PRATA DO IGUACU;municipio;;;;;;;baixa
PR;PATO BRANCO;municipio;42.0;;;;;;baixa
PR;PERO LA O' OESTE;municipio;101.0;34.0;;;;;baixa
PR;PLANALTO;municipio;23.0;;;;;;baixa
PR;PRANCHITA;municipio;;;;;;;baixa
PR;REALEZA;municipio;10.0;;;;;;baixa
PR;RENASCENCA;municipio;18.0;;;10.0;10.0;;baixa
PR;SAL TO DO LONTRA;municipio;;;;;;;baixa
PR;SANTA IZABEL DO OESTE;municipio;;;;;;;baixa
PR;SANTO ANTONIO DO SUDOESTE;municipio;;;;;;;baixa
PR;SÃO JOÃO;municipio;;;;;;;baixa
PR;SÃO JORGE O'OESTE;municipio;112.0;46.0;;;10.0;;baixa
PR;VERE;municipio;;;;;;;baixa
PR;VITORINO;municipio;;;;;;;baixa
PR;CAMPOS DE GUARAPUAVA;microrregiao;987.0;131.0;33.0;76.0;201.0;;baixa
PR;CANTAGALO;municipio;171.0;12.0;;;;;baixa
PR;GUARAPUAVA;municipio;253.0;35.0;;30.0;;;baixa
PR;INACIO MARTINS;municipio;37.0;;;;;;baixa
PR;LARANJEIRAS DO SUL;municipio;111.0;;;;;;baixa
PR;PINHÃO;municipio;230.0;34.0;16.0;18.0;;;baixa
PR;QUEDAS;municipio;;;;;150.0;;baixa
PR;TURVO;municipio;177.0;33.0;;24.0;18.0;;baixa
PR;NORTE PARANAENSE;mesorregiao;22525.0;5243.0;331.0;2187.0;392545.0;;baixa
PR;NORTE VELHO DE JACAREZINHO;microrregiao;1563.0;245.0;22.0;200.0;196.0;;baixa
PR;ABATIA;municipio;;;;;;;baixa
PR;ANDIRA;municipio;;;;;;;baixa
PR;BANDEIRANTES;municipio;;;;;;;baixa
PR;BARRA DO JACARE;municipio;;;;;;;baixa
PR;CAMBARA;municipio;60.0;32.0;;;;;baixa
PR;CONGONH I NHAS;municipio;;;;;;;baixa
PR;CORNELIO PROCOPIO;municipio;47.0;;;;;;baixa
PR;I TAMBARACA;municipio;360.0;80.0;12.0;;;;baixa
PR;JACAREZ I NHO;municipio;231.0;;;60.0;;;baixa
PR;JUNOIAI DO SUL;municipio;66.0;14.0;;;;;baixa
PR;LEOPOLIS;municipio;160.0;134.0;;;;;baixa
PR;NOVA AMERICA DA COLINA;municipio;;;;;;;baixa
PR;NOVA FATIMA;municipio;;;;;;;baixa
PR;RIBEIRÃO CLARO;municipio;22.0;;;;;;baixa
PR;RIBEIRÃO DO PINHAL;municipio;95.0;24.0;;;;;baixa
PR;SANTA AMELIA;municipio;;;;;;;baixa
PR;-ANTA MARIANA;municipio;;;;;;;baixa
PR;SANTO ANTONIO DA PLATINA;municipio;130.0;29.0;;;;;baixa
PR;SANTO ANTONIO DO PARAISO;municipio;370.0;50.0;;;150.0;;baixa
PR;SERTANEJA;municipio;;;;;;;baixa
PR;ALGODOEIRA DE ASSAI;microrregiao;230.0;30.0;;;;;baixa
PR;ASSAI;municipio;66.0;16.0;;;;;baixa
PR;JATAIZINHO;municipio;126.0;;;;;;baixa
PR;RANCHO ALEGRE;municipio;;;;;;;baixa
PR;SANTA CECILIA DO PAVÃO;municipio;;;;;;;baixa
PR;SÃO JERON I MO DA SERRA;municipio;20.0;;;;;;baixa
PR;SÃO SEBASTIÃO DA AMOREIRA;municipio;;;;;;;baixa
PR;URAI;municipio;18.0;;;;;;baixa
PR;NOVA ESPERANÇA;municipio;;916.0;253.0;;;14.0;baixa
PR;NOVA LONDRINA;municipio;;33.0;;;15.0;;baixa
PR;PARAISO DO NORTE;municipio;28.0;18.0;;;;;baixa
PR;PARANACITY;municipio;;;;;;;baixa
PR;PARANAPOEMA;municipio;;;;;;;baixa
PR;PARANAVAI;municipio;;1013.0;161.0;;;86.0;baixa
PR;PLANAL TINA DO PARANA;municipio;194.0;20.0;35.0;;;;baixa
PR;PORTO RICO;municipio;;63.0;;;37.0;25.0;baixa
PR;PRESIDENTE CASTELO BRANCO;municipio;160.0;54.0;;;;;baixa
PR;QUERENCIA;municipio;318.0;38.0;18.0;;;;baixa
PR;SANTA CRUZ OE MONTE CASTELO;municipio;132.0;26.0;45.0;25.0;;;baixa
PR;SANTA ISABEL DO (VAI;municipio;56.0;19.0;10.0;24.0;;;baixa
PR;SANTO ANTONIO DO CAIUA;municipio;531.0;176.0;130.0;236.0;;;baixa
PR;SÃO JOÃO DO CAIUA;municipio;55.0;;;;;;baixa
PR;SÃO PEDRO DO PARANA;municipio;;;;;;;baixa
PR;TAMBOARA;municipio;;;;;;;baixa
PR;TERRA RICA;municipio;;1551.0;381.0;11.0;217.0;515.0;baixa
PR;NORTE NOVO DE APUCARANA;microrregiao;3705.0;728.0;55.0;431.0;879.0;;baixa
PR;APUCARANA;municipio;;229.0;52.0;;73.0;;baixa
PR;BOM SUCESSO;municipio;;;;;;;baixa
PR;BORRAZOPOLIS;municipio;;201.0;50.0;;;10.0;baixa
PR;CALIFORNIA;municipio;;45.0;;;;;baixa
PR;CAMBIRA;municipio;;41.0;;;;;baixa
PR;FAXIN.-L;municipio;;2162.0;426.0;11.0;325.0;803.0;baixa
PR;GRANDES RIOS;municipio;;516.0;86.0;;;46.0;baixa
PR;IVAIPORÂ;municipio;;31.0;;;;;baixa
PR;JANDAIA DO SUL;municipio;104.0;25.0;;;;;baixa
PR;JARDIM ALEGRE;municipio;;97.0;29.0;;;;baixa
PR;KALORE;municipio;;;;;;;baixa
PR;LUNAROELLI;municipio;;;;;;;baixa
PR;MARILANDIA DO SUL;municipio;204.0;16.0;;;;;baixa
PR;MARUMBI;municipio;;;;;;;baixa
PR;RIO BOM;municipio;;63.0;28.0;;;10.0;baixa
PR;SÃO JOÃO;municipio;12.0;;;;;;baixa
PR;SÃO PEDRO DO (VAI;municipio;;;;;;;baixa
PR;NORTE NOVISSIMO DE UMUARAMA;microrregiao;7079.0;1934.0;138.0;188.0;1092.0;18.0;baixa
PR;ALTONIA;municipio;;;;;;;baixa
PR;ALTO PIQUIRI;municipio;;144.0;42.0;;36.0;;baixa
PR;CIANORTE;municipio;;5.0;21.0;;;;baixa
PR;CRUZEIRO DO CES TE;municipio;223.0;49.0;28.0;;;;baixa
PR;OOURADINA;municipio;;290.0;87.0;;20.0;41.0;baixa
PR;FRANCISCO ALVES;municipio;518.0;323.0;15.0;60.0;;;baixa
PR;GUAPOREMA;municipio;;82.0;30.0;;28.0;;baixa
PR;ICARAIMA;municipio;;342.0;18.0;;;;baixa
PR;INDIANOPOLIS;municipio;;;;;;;baixa
PR;IPORÂ;municipio;;315.0;54.0;;;25.0;baixa
PR;JAPURA;municipio;;31.0;12.0;;;10.0;baixa
PR;JUSSARA;municipio;;;;;;;baixa
PR;MARIA HELENA;municipio;;706.0;81.0;;;101.0;baixa
PR;NOVA OLIMPIA;municipio;;;;;;;baixa
PR;PEROLA;municipio;;24.0;;;10.0;;baixa
PR;RONDON;municipio;;107.0;24.0;;40.0;;baixa
PR;SÃO JORGE DO PATROCINIO;municipio;;;;;;;baixa
PR;SÃO TOME;municipio;;;;;;;baixa
PR;TAPEJARA;municipio;;76.0;;;;25.0;baixa
PR;TERRA BOA;municipio;;160.0;53.0;;;30.0;baixa
PR;TUNE;municipio;53.0;15.0;;;;;baixa
PR;UMUARAMA;municipio;;2110.0;420.0;30.0;37.0;44.0;baixa
PR;XAMBRE;municipio;;;;;;;baixa
RJ;TOTAIS;total;3087.0;906.0;84.0;212.0;;;media
RJ;NORTE FLUMINENSE;mesorregiao;584.0;153.0;;72.0;;;media
RJ;ITAPERUNA;microrregiao;177.0;;;;;;media
RJ;BOM JESUS DO ITABAPOANA;municipio;;;;;;;media
RJ;ITAPERUNA;municipio;177.0;48.0;;;;;media
RJ;LA JE;municipio;;;;;;;media
RJ;NATIVIDADE;municipio;;;;;;;media
RJ;PORCIUNCULA;municipio;;;;;;;media
RJ;MIRACEMA;microrregiao;51.0;;;;;;media
RJ;CAMBUCI;municipio;12.0;;;;;;media
RJ;MIRACEMA;municipio;;;;;;;media
RJ;SANTO ANTONIO OE PAOUA;municipio;39.0;8.0;;;;;media
RJ;AÇUCAREIRA DE CAMPOS;microrregiao;356.0;97.0;;70.0;;;media
RJ;CAMPOS;municipio;36.0;;;;;;media
RJ;MACAE;municipio;84.0;;;62.0;;;media
RJ;SÃO FIOELIS;municipio;;;;;;;media
RJ;SÃO .JOÃO DA BARRA;municipio;230.0;90.0;;;;;media
RJ;CANTAGALO;microrregiao;;;;;;;media
RJ;CANTAOALO;municipio;;;;2.0;;;media
RJ;CARMO;municipio;;;;;;;media
RJ;DUAS BARRAS;municipio;;;;;;;media
RJ;lTAOCARA;municipio;;;;;;;media
RJ;SUMIDOURO;municipio;;;;;;;media
RJ;CORDEIRO zo;microrregiao;;;;;;;media
RJ;BOM .JARDIM;municipio;;;;;;;media
RJ;CORDEIRO;municipio;;;;;;;media
RJ;SANTA MARIA MADALENA;municipio;203.0;80.0;;;;;media
RJ;SÃO SEBASTIÃO DO ALTO;municipio;;;;;;;media
RJ;TRAJANO OE MORAIS;municipio;;;;;;;media
RJ;SERRANA FLUMINENSE;microrregiao;;;;;;;media
RJ;NOVA FRIBURGO;municipio;;;;;;;media
RJ;PETROPOLI S;municipio;;;;;;;media
RJ;TERESOPOL IS;municipio;;;;;;;media
RJ;BACIAS DO SÃO JOÃO E MACACU;microrregiao;765.0;268.0;12.0;39.0;;;media
RJ;CACHOEIRAS DE MACACU;municipio;398.0;154.0;7.0;39.0;;;media
RJ;CASIMIRO DE ABREU;municipio;10.0;;;;;;media
RJ;RIO BONITO;municipio;12.0;;;;;;media
RJ;SILVA JARDIM;municipio;345.0;110.0;;;;;media
RJ;CABO FRIO;microrregiao;22.0;;;;;;media
RJ;RARUAMA;municipio;;;;;;;media
RJ;CABO FRIO;municipio;;;;;;;media
RJ;SÃO PEDRO DA ALDEIA;municipio;;;;;;;media
RJ;SAQUAREMA;municipio;18.0;;;;;;media
RJ;PERIFERIA DO GRANDE RIO;mesorregiao;;;25.0;;;;media
RJ;TRES RIOS;microrregiao;;2.0;;;;;media
RJ;PARA(BA DO SUL;municipio;;;;;;;media
RJ;SAPUCAIA;municipio;;;;;;;media
RJ;TRES RIOS;municipio;;;;;;;media
RJ;VASSOURAS E DO PIRAI;microrregiao;;;15.0;;;;media
RJ;ENGENHEIRO PAULO DE FRONT I N;municipio;;;;;;;media
RJ;MENDES;municipio;;;;;;;media
RJ;MIGUEL PEREIRA;municipio;;;;;;;media
RJ;PIRAI;municipio;;;;;;;media
RJ;RIO CLARO;municipio;;;;;;;media
RJ;VASSOURAS;municipio;;;13.0;;;;media
RJ;BAIA DA ILHA GRANDE;microrregiao;;;10.0;;;;media
RJ;ANGRA DOS REIS;municipio;;;;;;;media
RJ;PARATI;municipio;;;10.0;;;;media
RJ;VALE DO PARAIBA FLUMINENSE;mesorregiao;;19.0;15.0;;;;media
RJ;VALE DO PARAIBA FLUMINENSE;microrregiao;;19.0;15.0;;;;media
RJ;BARRA;municipio;;;;;;;media
RJ;BARRA MANSA;municipio;;10.0;;;;;media
RJ;RESENDE;municipio;;;;;;;media
RJ;RIO DAS FLORES;municipio;;2.0;;;;;media
RJ;VALENÇA;municipio;;;3.0;;;;media
RJ;VOLTA REDONDA;municipio;;;;;;;media
RJ;GRANDE R l O DE JANEIRO;mesorregiao;;66.0;171.0;2.0;;;media
RJ;FLUMINENSE DO GRANDE RIO;microrregiao;;66.0;171.0;;;;media
RJ;DUQUE DE CAXIAS;municipio;;15.0;15.0;;;;media
RJ;ITABORAI;municipio;;;111.0;;;;media
RJ;ITAQUAI;municipio;;19.0;13.0;;;;media
RJ;MAQE;municipio;;11.0;;;;;media
RJ;MANGARATIBA;municipio;;;;;;;media
RJ;MARICA;municipio;;19.0;30.0;;;;media
RJ;NILOPOLIS;municipio;;;;;;;media
RJ;NITEROI;municipio;;;;;;;media
RJ;NOVA IGUAÇU;municipio;;;;;;;media
RJ;PARACAMBI;municipio;;;;;;;media
RJ;SÃO GONÇALO;municipio;;;;;;;media
RJ;GUANABARA;microrregiao;;;;;;;media
RJ;RIO DE JANEIRO;municipio;;;;;;;media
RO;TOTAIS;total;2168.0;552.0;49.0;128.0;81.0;41.0;alta
RO;PtRTO VELHO;mesorregiao;1068.0;307.0;34.0;47.0;;26.0;alta
RO;PORTO VELHO;microrregiao;1068.0;307.0;34.0;47.0;;26.0;alta
RO;COSTA MARQUES;municipio;812.0;253.0;23.0;;;20.0;alta
RO;GUAJARA-MIRIM;municipio;29.0;;;12.0;;;alta
RO;PORTO VELHO;municipio;227.0;50.0;11.0;35.0;;;alta
RO;LESTE OE RONDONIA;mesorregiao;1100.0;245.0;15.0;151.0;81.0;15.0;alta
RO;Jl-PARANA;microrregiao;563.0;91.0;;71.0;49.0;;alta
RO;ARIOUEMES;municipio;21.0;;;20.0;;;alta
RO;CACOAL;municipio;158.0;10.0;;;;;alta
RO;JARU;municipio;41.0;9.0;;;3.0;;alta
RO;JI-PARANA;municipio;88.0;25.0;3.0;16.0;;;alta
RO;OURO PRETO;municipio;122.0;4.0;;24.0;17.0;2.0;alta
RO;PRESIDENTE MEOICI;municipio;26.0;;;;11.0;;alta
RO;ROLIM OE MOURA;municipio;107.0;38.0;;;11.0;;alta
