_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;val_6;val_7;val_8;confianca
GO;l NHUMAS;municipio;1493.0;274.0;;18.0;;638.0;;;baixa
GO;ITABERAI;municipio;384.0;14.0;;;;26.0;;;baixa
GO;ITAGUARU;municipio;733.0;2.0;;;;;;;baixa
GO;ITAUÇU;municipio;629.0;21.0;;;;245.0;;;baixa
GO;JARAGUA;municipio;1638.0;25.0;;;;58.0;;;baixa
GO;NOVA VENEZA;municipio;231.0;82.0;;31.0;;272.0;;;baixa
GO;OURO VERDE DE GOIAS;municipio;263.0;52.0;;19.0;;198.0;;;baixa
GO;PETROLINA OE GOIAS;municipio;850.0;28.0;;;;76.0;;;baixa
GO;SANTA ROSA DE GOIAS;municipio;308.0;;;;;31.0;;;baixa
GO;SÃO FRANCISCO DE GOIAS;municipio;572.0;;;;;41.0;;;baixa
GO;TAQUARAL OE GOIAS;municipio;662.0;10.0;;;;37.0;;;baixa
GO;IPORA;microrregiao;3557.0;37.0;;14.0;12.0;29.0;;;baixa
GO;AMORINOPOLIS;municipio;292.0;;;;;;;;baixa
GO;CACHOEIRA OE GOIAS;municipio;76.0;;;;;;;;baixa
GO;CORREGO DO OURO;municipio;312.0;;;;;;;;baixa
GO;FAZENDA NOVA;municipio;838.0;;;;;;;;baixa
GO;IPORA;municipio;759.0;16.0;;;;16.0;;;baixa
GO;ISRAELANDIA;municipio;196.0;;;;;;;;baixa
GO;l VOLANOIA;municipio;364.0;;;;;;;;baixa
GO;JAUPACI;municipio;109.0;2.0;;;;;;;baixa
GO;MOIPORA;municipio;178.0;;;;;;;;baixa
GO;NOVO BRASIL;municipio;433.0;;;;;;;;baixa
GO;ANICUNS;microrregiao;5615.0;95.0;23.0;20.0;34.0;37.0;169.0;;baixa
GO;AMERICANO DO BRASIL;municipio;176.0;;;;;;;;baixa
GO;ANICUNS;municipio;1226.0;;;;;15.0;;;baixa
GO;AURILANDIA;municipio;319.0;11.0;;;;;;;baixa
GO;AVELINOPOLIS;municipio;198.0;;;;;16.0;;;baixa
GO;FIRMINOPOLIS;municipio;596.0;;;;;;;;baixa
GO;MOSSAMEOES;municipio;993.0;12.0;;;;;;;baixa
GO;NAZARIO;municipio;188.0;;;;;25.0;;;baixa
GO;SANCLERLANDI A;municipio;443.0;;;;;;;;baixa
GO;LESTE GOIANO;mesorregiao;;18830.0;;605.0;170.0;150.0;286.0;;baixa
GO;VÃO DO PARANÂ;microrregiao;;5235.0;;274.0;76.0;46.0;155.0;;baixa
GO;ALVORADA DO NORTE;municipio;;195.0;;;;;;;baixa
GO;DAMIANOPOLIS;municipio;;386.0;;39.0;22.0;;31.0;;baixa
GO;FLORES DE GOIAS;municipio;;316.0;;;;;;;baixa
GO;GALHEIROS;municipio;;291.0;;19.0;;;13.0;;baixa
GO;GUARANI OE GOIAS;municipio;;481.0;;10.0;;;;;baixa
GO;IACIARA;municipio;;401.0;;;;;;;baixa
GO;MAMBAI;municipio;;677.0;;114.0;;20.0;51.0;;baixa
GO;POSSE;municipio;;1337.0;;45.0;30.0;;33.0;;baixa
GO;SÃO COMI NGOS;municipio;;856.0;;35.0;13.0;;17.0;;baixa
GO;SITIO D' ABADIA;municipio;;295.0;;;;;;;baixa
GO;ENTORNO DE BRASIL(A;microrregiao;;13595.0;;331.0;94.0;104.0;131.0;;baixa
GO;ABADIANIA;municipio;;824.0;;;;;;;baixa
GO;ALEXANIA;municipio;;990.0;;26.0;;;;;baixa
GO;CABECEIRAS;municipio;;65.0;;20.0;;;;;baixa
GO;CORUMBA OE GOIAS;municipio;;1739.0;;37.0;;21.0;;;baixa
GO;CRISTALINA;municipio;;708.0;;24.0;;;17.0;;baixa
GO;FORMOSA;municipio;;1318.0;;58.0;12.0;16.0;27.0;;baixa
GO;LUZIANIA;municipio;;2190.0;;51.0;21.0;14.0;28.0;;baixa
GO;PADRE BERNARDO;municipio;;1293.0;;24.0;10.0;;15.0;;baixa
GO;PIRENOPOLIS;municipio;;2368.0;;40.0;;18.0;;;baixa
GO;PLANAL TI NA;municipio;;997.0;;32.0;;;16.0;;baixa
GO;SANTO ANTONIO DO DESCOBERTO;municipio;703.0;10.0;;;;;;;baixa
GO;SUL GOIANO;mesorregiao;;42184.0;;760.0;198.0;252.0;334.0;;baixa
GO;SUDOESTE OE GOIAS;microrregiao;;10015.0;;139.0;44.0;75.0;35.0;;baixa
GO;APORE;municipio;;373.0;;;;;;;baixa
GO;CAIAPONIA;municipio;;1388.0;;;;;;;baixa
GO;DOVERLANDIA;municipio;;544.0;;;;;;;baixa
GO;.JATAI;municipio;;891.0;;48.0;12.0;32.0;14.0;;baixa
GO;MAURILANDIA;municipio;;246.0;;14.0;;10.0;;;baixa
GO;MINEIROS;municipio;;1039.0;;13.0;;;;;baixa
GO;PORTELANDIA;municipio;;217.0;;;;;;;baixa
GO;RIO VERDE;municipio;;2911.0;;34.0;16.0;13.0;10.0;;baixa
GO;SANTA HELENA OE GOIAS;municipio;689.0;14.0;;;;;;;baixa
GO;SANTA RITA;municipio;163.0;;;;;;;;baixa
GO;SERRANOPOLIS;municipio;;554.0;;;;;;;baixa
GO;VALE DO RIO DOS BOIS;microrregiao;6017.0;110.0;26.0;35.0;25.0;27.0;42.0;650.0;baixa
GO;ACRE UNA;municipio;;575.0;;15.0;;;;382.0;baixa
GO;CAMPESTRE DE GOIAS;municipio;;227.0;;19.0;;;;37.0;baixa
GO;EOEIA;municipio;;951.0;;;;;;42.0;baixa
GO;INDIARA;municipio;;630.0;;;;;;18.0;baixa
GO;JANDAIA;municipio;;444.0;;;;;;;baixa
GO;PALMEIRAS DE GOIAS;municipio;;1455.0;;29.0;;;;77.0;baixa
GO;PALMINOPOLIS;municipio;;432.0;;;;;;14.0;baixa
GO;PARAUNA;municipio;;1017.0;;12.0;;;;;baixa
GO;VARJÃO;municipio;;286.0;;;;;;12.0;baixa
GO;MEIA PONTE;microrregiao;;10340.0;;201.0;53.0;53.0;55.0;1014.0;baixa
GO;AGUA LIMPA;municipio;;189.0;;;;;;;baixa
GO;ALOANDIA;municipio;;195.0;;;;;;;baixa
GO;BOM JESUS OE GOIAS;municipio;556.0;15.0;;;;;;;baixa
GO;BURITI ALEGRE;municipio;;486.0;;;;;;37.0;baixa
GO;CACHOEIRA DOURADA;municipio;;275.0;;;;;;10.0;baixa
GO;CALDAS NOVAS;municipio;;647.0;;13.0;;;;24.0;baixa
GO;CROMINIA;municipio;;219.0;;;;;;33.0;baixa
GO;GOIATUBA;municipio;;923.0;;19.0;;;;172.0;baixa
GO;ITUMBIARA;municipio;;1438.0;;39.0;;;21.0;67.0;baixa
GO;JOVIANIA;municipio;;266.0;;;;;;30.0;baixa
GO;MAIRIPOTABA;municipio;;298.0;;;;;;;baixa
GO;MARZAGÃO;municipio;;67.0;;;;;;;baixa
GO;MORRINHOS;municipio;;1789.0;;41.0;22.0;;;413.0;baixa
GO;PANAMA;municipio;;314.0;;;;;;26.0;baixa
GO;PI RACANJUBA;municipio;;1703.0;;42.0;;;10.0;60.0;baixa
GO;PONTALINA;municipio;;780.0;;;;;;;baixa
GO;VI CENTINOPOLI S;municipio;195.0;1.0;;;;;;;baixa
GO;PIRES DO RIO;microrregiao;;5714.0;;100.0;;30.0;36.0;275.0;baixa
GO;CRI STIANOPOLIS;municipio;;132.0;;;;;;;baixa
GO;ORIZONA;municipio;;1518.0;;12.0;;;;;baixa
GO;PALME LO;municipio;;52.0;;;;;;;baixa
GO;PIRES;municipio;;554.0;;;;;;;baixa
GO;SANTA CRUZ OE GOIAS;municipio;487.0;;;;;;;;baixa
GO;SILVANIA;municipio;;2109.0;;45.0;;22.0;;225.0;baixa
GO;URUTAI;municipio;;303.0;;14.0;;;;19.0;baixa
GO;VIANOPOLIS;municipio;;559.0;;17.0;;;12.0;15.0;baixa
GO;CATALÃO;microrregiao;;5256.0;;161.0;;93.0;38.0;592.0;baixa
GO;ANHANGUERA;municipio;;19.0;;;;;;;baixa
GO;CAMPO ALEGRE DE GOIAS;municipio;483.0;;;;;;;;baixa
GO;CATALÃO;municipio;;1524.0;;5.0;;86.0;13.0;146.0;baixa
GO;CORUMBAI BA;municipio;;557.0;;;;;;;baixa
GO;CUMARI;municipio;;277.0;;;;;;;baixa
GO;DAVINOPOLIS;municipio;;342.0;;;;;;;baixa
GO;GOIANOIRA;municipio;;294.0;;;;;;;baixa
GO;IPAMERI;municipio;;985.0;;25.0;;;14.0;422.0;baixa
GO;NOVA AURORA;municipio;;171.0;;;;;;;baixa
GO;OUVIDOR;municipio;;352.0;;;;;;;baixa
GO;TRES RANCHOS;municipio;;252.0;;;;;;;baixa
GO;QU(RINOPOLIS;microrregiao;;4842.0;;49.0;10.0;;21.0;251.0;baixa
GO;CACHOEIRA ALTA;municipio;;807.0;;;;;;101.0;baixa
GO;CACU;municipio;;628.0;;;;;;;baixa
GO;ITAJA;municipio;;352.0;;;;;;;baixa
GO;ITARUMÃ;municipio;;508.0;;;;;;;baixa
GO;TOTAIS;total;617.0;617.0;183.0;;;;;;baixa
GO;NORDESTE GOIANO;mesorregiao;;;;39.0;;12.0;;;baixa
GO;SÃO MIGUEL DO ARAGUAIA;microrregiao;;;;;;;;;baixa
GO;CAIXAS;municipio;;;;;;;;;baixa
GO;MOZARLANDIA;municipio;;;;;;;;;baixa
GO;MUNDO NOVO;municipio;;;;;;;;;baixa
GO;NOVA CAIXAS;municipio;;;;;;;;;baixa
GO;SÃO MIGUEL;municipio;;;;;;;;;baixa
GO;RIO VERMELHO;microrregiao;;;;19.0;;;;;baixa
GO;ARAGUAPAZ;municipio;;;;;;;;;baixa
GO;ARUANÃ;municipio;;;;;;;;;baixa
GO;BRITANIA;municipio;;;;;;;;;baixa
GO;GOIAS;municipio;;;;;;;;;baixa
GO;TAP I RAPUÂ;municipio;;;;;;;;;baixa
GO;JUSSARA;municipio;;;;13.0;;;;;baixa
GO;ARAGARÇAS;microrregiao;;;;11.0;;;;;baixa
GO;ARAGARÇAS;municipio;;;;;;;;;baixa
GO;BALIZA;municipio;;;;;;;;;baixa
GO;BOM JARDIM DE GOIAS;municipio;;;;;;;;;baixa
GO;DIORAMA;municipio;;;;;;;;;baixa
GO;MONTES CLAROS DE GOIAS;municipio;;;;;;;;;baixa
GO;PIRANHAS;municipio;;;;;;;;;baixa
GO;NORTE GOIANO;mesorregiao;;;;18.0;;15.0;;;baixa
GO;PORANGATU;microrregiao;;;;15.0;;15.0;;;baixa
GO;CAMPINAÇU;municipio;;;;;;;;;baixa
GO;CAMPINORTE;municipio;;;;;;;;;baixa
GO;ESTRELA DO NORTE;municipio;;;;;;;;;baixa
GO;MARA ROSA;municipio;;;;;;;;;baixa
GO;MINAÇU;municipio;;;;;;;;;baixa
GO;MUTUNOPOLIS;municipio;;;;;;;;;baixa
GO;NIQUELANDIA;municipio;;;;;;;;;baixa
GO;PORANGATU;municipio;;;;;;;;;baixa
GO;SANTA TEREZA OE GOIAS;municipio;;;;;;;;;baixa
GO;SANTA TEREZINHA DE GOIAS;municipio;;;;;;;;;baixa
GO;URUAÇU;municipio;;;;;;;;;baixa
GO;CHAPADA DOS VEAOEIROS;microrregiao;;;;;;;;;baixa
GO;ALTO PARAISO OE GOIAS;municipio;;;;;;;;;baixa
GO;CAMPOS BELOS;municipio;;;;;;;;;baixa
GO;CAVALCANTE;municipio;;;;;;;;;baixa
GO;MONTE ALEGRE DE GOIAS;municipio;11.0;;;;;;;;baixa
GO;NOVA ROMA;municipio;;;;;;;;;baixa
GO;SÃO JOÃO O'ALIANÇA;municipio;;;;;;;;;baixa
GO;CENTRO GOIANO;mesorregiao;;;;239.0;;60.0;;;baixa
GO;CERES;microrregiao;;;;37.0;;;;;baixa
GO;BARRO ALTO;municipio;;;;;;;;;baixa
MS;TOTAIS;total;50631.0;976.0;126.0;251.0;199.0;515.0;;;baixa
MS;ANASTACIO;mesorregiao;901.0;;;;;;;;baixa
MS;BANDEIRANTES os;mesorregiao;;;;;;;;;baixa
MS;CORGUINHO;mesorregiao;396.0;;;;;;;;baixa
MS;JARAGUARI;mesorregiao;486.0;17.0;;;;11.0;;;baixa
MS;RIO NEGRO;mesorregiao;355.0;;;;;;;;baixa
MS;ROCHEDO;mesorregiao;361.0;;;;;;;;baixa
MS;TERENOS;mesorregiao;626.0;18.0;;;;;;;baixa
MS;PLANALTO MATOQROSSENSE;mesorregiao;25079.0;603.0;366.0;69.0;118.0;368.0;;;baixa
MS;DOURADOS;mesorregiao;12315.0;546.0;60.0;93.0;107.0;300.0;;;baixa
MS;ARAL MOREIRA;mesorregiao;506.0;;;;2.0;;;;baixa
MS;CAARAPO;mesorregiao;1681.0;26.0;9.0;;;16.0;;;baixa
MS;DOURAD(NA;mesorregiao;660.0;51.0;2.0;;;30.0;;;baixa
MS;DOURADOS;mesorregiao;2619.0;154.0;18.0;49.0;33.0;84.0;;;baixa
MS;FATIMA DO SUL;mesorregiao;2595.0;115.0;18.0;7.0;;65.0;;;baixa
MS;ITAPORÃ;mesorregiao;1082.0;7.0;;;;35.0;;;baixa
MS;MARACAJU;mesorregiao;658.0;21.0;;;12.0;;;;baixa
MS;PONTA PORÃ;mesorregiao;1009.0;19.0;;;;11.0;;;baixa
MS;RIO BRILHANTE;mesorregiao;802.0;;;10.0;17.0;2.0;;;baixa
MS;SIDROLANDIA;mesorregiao;693.0;23.0;;;10.0;13.0;;;baixa
MS;IGUATEMI;mesorregiao;12731.0;97.0;;25.0;15.0;60.0;;;baixa
MS;AMAMBAI;mesorregiao;1945.0;;;;;;;;baixa
MS;ANGELICA;mesorregiao;830.0;;;;;;;;baixa
MS;OEODAPOLIS;mesorregiao;1380.0;;;;;;;;baixa
MS;ELDORADO;mesorregiao;877.0;;;;;;;;baixa
MS;GLORIA DE DOURADOS;mesorregiao;1015.0;;;;;;;;baixa
MS;IGUATEMI;mesorregiao;486.0;2.0;;;;;;;baixa
MS;ITAQU(RAI;mesorregiao;511.0;;;3.0;;3.0;;;baixa
MS;IVINHEMA;mesorregiao;1775.0;7.0;;;;2.0;;;baixa
MS;JATEI;mesorregiao;491.0;;;;;;;;baixa
MS;MUNDO NOVO;mesorregiao;1644.0;14.0;;2.0;;11.0;;;baixa
MS;NAVIRAI;mesorregiao;683.0;46.0;;16.0;;40.0;;;baixa
MS;SETE QUEDAS;mesorregiao;801.0;;;;;;;;baixa
MS;TACURU;mesorregiao;262.0;2.0;;;;;;;baixa
MS;PANTANAL;mesorregiao;7897.0;9.0;;10.0;20.0;12.0;;;baixa
MS;PANTANAIS;mesorregiao;3756.0;21.0;;;;;;;baixa
MS;AQUIOAUANA;mesorregiao;1117.0;;;;;;;;baixa
MS;CORUMBA;mesorregiao;1134.0;;;;;;;;baixa
MS;LADARIO;mesorregiao;89.0;;;;;;;;baixa
MS;MIRANDA;mesorregiao;924.0;;;;;;;;baixa
MS;PORTO MURTINHO;mesorregiao;492.0;;;;;;;;baixa
MS;BODOQUENA;mesorregiao;4141.0;28.0;;2.0;12.0;;;;baixa
MS;ANTONIO .JOÃO;mesorregiao;329.0;;;;;2.0;;;baixa
MS;BELA VISTA;mesorregiao;397.0;;;;3.0;;;;baixa
MS;BODOQUENA;mesorregiao;453.0;4.0;;;3.0;;;;baixa
MS;PLANALTO LESTE MATOGROSSENSE;mesorregiao;;;;54.0;18.0;48.0;;;baixa
MS;ALTO TAOUARI;microrregiao;;;;;;;;;baixa
MS;CAMAPUÃ;municipio;;;;;;;;;baixa
MS;COXIM;municipio;;;;;;;;;baixa
MS;PEDRO GOMES;municipio;;;;;;;;;baixa
MS;RIO VERDE DE MATO GROSSO;municipio;712.0;;;;;;;;baixa
MS;SÃO GABRIEL DO OESTE;municipio;585.0;;;;;;;;baixa
MS;PARANAIBA;microrregiao;;;;24.0;12.0;22.0;;;baixa
MS;APARECIDA DO TABOADO;municipio;;;;;;;;;baixa
MS;CASS I LANDIA;municipio;;;;;;;;;baixa
MS;COSTA RICA;municipio;;;;;2.0;;;;baixa
MS;INOCENCIA;municipio;;;;;2.0;;;;baixa
MS;PARANAIBA;municipio;;;;;;;;;baixa
MS;SELVIRIA;municipio;;;;;;;;;baixa
MS;TRES LAGOAS;microrregiao;;;;13.0;;12.0;;;baixa
MS;AGUA CLARA;municipio;;;;;;;;;baixa
MS;BRASILANOIA;municipio;;;;2.0;;;;;baixa
MS;RIBAS DO RIO PARDO;municipio;598.0;4.0;2089.0;;;;;;baixa
MS;TRES LAGOAS;municipio;;;;;;;;;baixa
MS;NOVA ANDRADINA;microrregiao;;;;14.0;;10.0;;;baixa
MS;ANAURILANDIA;municipio;;;;;;;;;baixa
MS;BATAGUASSU;municipio;;;;;;;;;baixa
MS;BATAIPORÃ;municipio;;;;;;;;;baixa
MS;NOVA ANDRADINA;municipio;;;;;;;;;baixa
MS;TAOUARUSSU;municipio;;;;;;;;;baixa
MT;TOTAIS;total;77921.0;447.0;86.0;54.0;162.0;168.0;168.0;11857.0;baixa
MT;NORTE DE MATO GROSSO;mesorregiao;34675.0;151.0;31.0;16.0;53.0;60.0;50.0;5538.0;baixa
MT;NORTE MATOGROSSENSE;microrregiao;17450.0;56.0;2.0;;32.0;19.0;18.0;580.0;baixa
MT;ALTA FLORESTA;municipio;3070.0;13.0;;;;3.0;;477.0;baixa
MT;ARIPUANÃ;municipio;944.0;;;;;;;;baixa
MT;COLIDER;municipio;6303.0;;2.0;;;;3.0;15.0;baixa
MT;JUARA;municipio;1402.0;;;;;3.0;2.0;8.0;baixa
MT;JUINA;municipio;2689.0;2.0;;;;;;;baixa
MT;PORTO DOS GAUCHOS;municipio;723.0;;;;;;;;baixa
MT;SÃO JOSE DO RIO CLARO;municipio;614.0;17.0;;;15.0;;;54.0;baixa
MT;SINOP;municipio;1705.0;10.0;;;;;3.0;25.0;baixa
MT;NORTE ARAGUAIA;microrregiao;3387.0;12.0;6.0;;;3.0;7.0;3920.0;baixa
MT;LUCIARA;municipio;750.0;;2.0;;;;3.0;3032.0;baixa
MT;SANTA TEREZINHA;municipio;1617.0;;2.0;;;;2.0;865.0;baixa
MT;SÃO FEL IX DO ARAGUAIA;municipio;1020.0;2.0;2.0;;;;2.0;23.0;baixa
MT;PARECIS-AL TO TELES PIRES;microrregiao;2154.0;19.0;;;;;;457.0;baixa
MT;DIAMANTINO;municipio;1281.0;;2.0;;;;;;baixa
MT;NOBRES;municipio;873.0;12.0;;2.0;;;7.0;457.0;baixa
MT;MEDI O ARAGUAIA;microrregiao;11684.0;64.0;18.0;;13.0;30.0;18.0;580.0;baixa
MT;AGUA BOA;municipio;751.0;16.0;;;;14.0;2.0;;baixa
MT;BARRA DO GARÇAS;municipio;593.0;;;;;2.0;3.0;421.0;baixa
MT;CANARANA;municipio;206.0;10.0;;;2.0;;;123.0;baixa
MT;NOVA BRASILANOIA;municipio;855.0;;;;;;;;baixa
MT;NOVA XAYANTINA;municipio;4193.0;28.0;;;;10.0;8.0;29.0;baixa
MT;PARANATINGA;municipio;1086.0;;;;;;;;baixa
MT;ACORIZAL;municipio;992.0;;;2.0;;;;;baixa
MT;CHAPADA DOS GUIMARÃES;municipio;809.0;;;;;2.0;;;baixa
MT;NOSSA SENHORA DO LIVRAMENTO;municipio;1913.0;10.0;4.0;;;4.0;4.0;114.0;baixa
MT;ROSARIO OESTE;municipio;1943.0;18.0;4.0;2.0;;;12.0;265.0;baixa
MT;SANTO ANTONIO DO LEVERGER;municipio;2014.0;12.0;;;;;6.0;962.0;baixa
MT;YARZEA GRANDE;municipio;361.0;27.0;3.0;;18.0;3.0;22.0;25.0;baixa
MT;SUDESTE DE MATO GROSSO;mesorregiao;10683.0;91.0;14.0;10.0;36.0;36.0;23.0;1003.0;baixa
MT;RONDONOPOLIS;microrregiao;6801.0;67.0;;;34.0;24.0;19.0;993.0;baixa
MT;ALTO ARAGUAIA;municipio;732.0;;;;;;;142.0;baixa
MT;ALTO GARÇAS;municipio;331.0;2.0;;;;;;;baixa
MT;DOM AQUINO;municipio;525.0;12.0;;;;7.0;;;baixa
MT;ITIQUIRA;municipio;451.0;7.0;3.0;;3.0;;;818.0;baixa
MT;JACIARA;municipio;505.0;13.0;;;;;2.0;;baixa
MT;JUSCIMEIRA;municipio;827.0;7.0;;;;4.0;2.0;16.0;baixa
MT;PEDRA PRETA;municipio;1341.0;;;;;;;;baixa
MT;RONDONOPOLIS;municipio;89.0;24.0;;;19.0;3.0;9.0;12.0;baixa
MT;TESOURO;microrregiao;3882.0;24.0;;;;2.0;12.0;;baixa
MT;ARAGUAINHA;municipio;55.0;;;;;;;;baixa
MT;GENERAL CARNEIRO;municipio;259.0;;;;;;;;baixa
MT;GUIRATINGA;municipio;467.0;;;;;;;;baixa
MT;PONTE BRANCA;municipio;335.0;;;;;;;;baixa
MT;POXOREO;municipio;1538.0;10.0;;;;;;;baixa
MT;TESOURO;municipio;188.0;;;;;;;;baixa
MT;TORIXOREU;municipio;1040.0;10.0;;;;;;;baixa
MT;SUDOESTE OE MATO GROSSO;mesorregiao;21945.0;93.0;;18.0;10.0;25.0;44.0;28.0;baixa
MT;ALTO GUAPORE;microrregiao;2234.0;13.0;;;;;;;baixa
MT;PONTES E LACERDA;municipio;1227.0;;;;;;;;baixa
MT;VILA BELA SANTISSIMA TRINDADE;municipio;1007.0;;;;;;;;baixa
MT;ALTO PARAGUAI;microrregiao;2262.0;14.0;;;;;13.0;;baixa
MT;ALTO PARAGUAI;municipio;1064.0;;;;;;;;baixa
MT;ARENAPOLIS;municipio;1004.0;2.0;;;;;;;baixa
MT;NORTELANDIA;municipio;194.0;;;;;;;;baixa
MT;PARAGUAI-.JAURU;microrregiao;11278.0;28.0;;;;;14.0;11.0;baixa
MT;ARAPUT ANGA;municipio;1027.0;;;;;;;;baixa
MT;BARRA DO BUGRES;municipio;902.0;;;;;;;;baixa
MT;DENISE;municipio;325.0;;;;;;;;baixa
MT;.JAURU;municipio;1229.0;;;;;;;;baixa
MT;MIRASSOL D' OESTE;municipio;1282.0;;;;;;;;baixa
MT;SALTO DO CEU;municipio;1119.0;;;;;;;;baixa
MT;SÃO JOSE DOS QUATRO MARCOS;municipio;1722.0;;;;;;;;baixa
MT;TANGARA DA SERRA;municipio;2337.0;13.0;;;;;;;baixa
MT;ALTO PANTANAL;microrregiao;6171.0;38.0;;15.0;;11.0;;14.0;baixa
MT;BARÃO OE MELGAÇO;municipio;1038.0;;;4.0;;;;;baixa
MT;CACERES;municipio;4013.0;18.0;19.0;;;;;;baixa
MT;POCONE;municipio;1120.0;15.0;;;;2.0;;;baixa
PA;TOTAIS;total;253222.0;866.0;105.0;58.0;269.0;452.0;265.0;11917.0;media
PA;HILEIA PARAENSE;mesorregiao;78004.0;217.0;28.0;12.0;45.0;132.0;32.0;6521.0;media
PA;MEDI O AMAZONAS PARAENSE;microrregiao;36176.0;85.0;;;21.0;57.0;;;media
PA;ALENQUER;municipio;5353.0;;;;;;;;media
PA;FARO;municipio;1225.0;;;;;;;;media
PA;JURUTI;municipio;3699.0;;;;;;;;media
PA;MONTE ALEGRE;municipio;4024.0;20.0;;;10.0;;;;media
PA;OBIDOS;municipio;3537.0;;;;;;;;media
PA;ORIXIMINA;municipio;3262.0;;;;;;;;media
PA;SANTAREM;municipio;15076.0;38.0;;;;32.0;;;media
PA;TAPAJOS;microrregiao;8703.0;;;;;;;;media
PA;AVEIRO;municipio;2917.0;;;;;;;;media
PA;ITAITUBA;municipio;5786.0;;;;;;;;media
PA;BAIXO AMAZONAS;microrregiao;12940.0;18.0;;;11.0;;;6372.0;media
PA;ALMEIRIM;municipio;2199.0;;;;;;;6329.0;media
PA;PORTO DE MOZ;municipio;1873.0;;;;;;;;media
PA;PRAINHA;municipio;8868.0;15.0;;;11.0;;;;media
PA;XINGU;microrregiao;3404.0;10.0;;;;;;;media
PA;AL TAMIRA;municipio;2029.0;;;;;;;;media
PA;SÃO FELIX DO XINGU;municipio;1375.0;;;;;;;;media
PA;ARAGUAIA PARAENSE;microrregiao;16781.0;95.0;18.0;;;61.0;15.0;;media
PA;CONCEIÇÃO DO ARAGUAIA;municipio;3889.0;29.0;13.0;;;11.0;;;media
PA;REDENÇÃO;municipio;2283.0;;;;;;;;media
PA;RIO MARIA;municipio;2215.0;;;;;;;;media
PA;SANTANA DO ARAGUAIA;municipio;1625.0;;;;;;;;media
PA;XINGUARA;municipio;6769.0;56.0;;;;43.0;11.0;;media
PA;LESTE PARAENSE;mesorregiao;173582.0;601.0;72.0;35.0;197.0;313.0;203.0;5249.0;media
PA;FUROS;microrregiao;26325.0;15.0;;;;11.0;;;media
PA;AFUA;municipio;2699.0;;;;;;;;media
PA;ANAJAS;municipio;2037.0;;;;;;;;media
PA;BREVES;municipio;7069.0;;;;;;;;media
PA;CURRALINHO;municipio;1742.0;;;;;;;;media
PA;GURUPA;municipio;2128.0;;;;;;;;media
PA;MELGAÇO;municipio;1982.0;;;;;;;;media
PA;PORTEL;municipio;6493.0;;;;;;;;media
PA;SÃO SEBASTIÃO DA BOA VISTA;municipio;1515.0;;;;;;;;media
PA;SENADOR JOSE PORFIRIO;municipio;660.0;;;;;;;;media
PA;CAMPOS DE MARAJO;microrregiao;8738.0;32.0;16.0;;;12.0;;2602.0;media
PA;CACHOEIRA DO ARAR(;municipio;498.0;;;;;;;2600.0;media
PA;CHAVES;municipio;1901.0;;;;;;;;media
PA;MUANA;municipio;2943.0;;;;;;;;media
PA;PONTA DE PEDRAS;municipio;1548.0;10.0;;;;;;;media
PA;SALVATERRA;municipio;1471.0;;;;;;;;media
PA;SANTA CRUZ DO ARAR(;municipio;128.0;;;;;;;;media
PA;SOURE;municipio;249.0;;;;;;;;media
PA;BAIXO TOCANTINS;microrregiao;38535.0;55.0;;;;;;42.0;media
PA;ABAETETUBA;municipio;5276.0;;;;;;;;media
PA;BAGRE;municipio;1922.0;;;;;;;;media
PA;BAIÃO;municipio;2830.0;;;;;;;;media
PA;BARCARENA;municipio;2284.0;;;;;;;;media
PA;CAMETA;municipio;10179.0;10.0;;;;;;;media
PA;IGARAPE-MIRI;municipio;3087.0;;;;;;;;media
PA;LIMOEIRO DO AJURU;municipio;1929.0;;;;;;;;media
PA;MOCAJUBA;municipio;2787.0;;;;;;;;media
PA;MOJU;municipio;5454.0;15.0;;;;;;11.0;media
PA;OEIRAS DO PARA;municipio;2787.0;;;;;;;;media
PA;MARABA;microrregiao;15122.0;32.0;;;;;12.0;16.0;media
PA;ITUPIRANGA;municipio;2653.0;;;;;;;;media
PA;JACUNDA;municipio;2030.0;;;;;;;;media
PA;MARABA;municipio;4195.0;11.0;;;;;;;media
PA;SÃO JOÃO DO ARAGUAIA;municipio;2807.0;;;;;;;;media
PA;TUCURUI;municipio;3437.0;13.0;;;;;;;media
PA;TOME-AÇU;microrregiao;9189.0;130.0;;;;;15.0;114.0;media
PA;ACARA;municipio;5813.0;123.0;;;;;14.0;108.0;media
PA;TOME-AÇU;municipio;3376.0;11.0;;;;;;;media
PA;GUAJAR(NA;microrregiao;29244.0;98.0;;26.0;;;30.0;44.0;media
PA;BUJARU;municipio;3584.0;;;;;;;;media
PA;CAPITÃO POÇO;municipio;3125.0;;;;;;;;media
PA;IRITUIA;municipio;4053.0;;;;;;;;media
PA;OUREM;municipio;5666.0;12.0;;;;;;10.0;media
PA;PARAGOMINAS;municipio;2984.0;56.0;;22.0;;;22.0;15.0;media
PA;RONDON DO PARA;municipio;4195.0;;;;;;;;media
PA;SÃO DOMINGOS DO CAPIM;municipio;5637.0;15.0;;;;;;;media
PA;SALGADO;microrregiao;12516.0;68.0;;;;;42.0;26.0;media
PA;COLARES;municipio;449.0;;;;;;;;media
PA;CURUÇA;municipio;1506.0;11.0;;;;;;;media
