_uf;_label;_level;val_1;val_2;val_3;val_4;val_5;confianca
MG;PRATA;municipio;1576.0;54.0;;44.0;;media
MG;SÃO FRANCISCO DE SALES;municipio;597.0;34.0;;15.0;12.0;media
MG;UBERABA;microrregiao;4684.0;322.0;198.0;167.0;;alta
MG;AGUA COMPRIDA;municipio;220.0;;;;;alta
MG;CAMPO FLORIDO;municipio;413.0;60.0;30.0;35.0;;alta
MG;CONCEIÇÃO DAS ALAGOAS;municipio;1057.0;123.0;93.0;41.0;;alta
MG;CONQUISTA;municipio;429.0;;;;;alta
MG;UBERABA;municipio;2165.0;128.0;68.0;87.0;;alta
MG;VERISSIMO;municipio;400.0;;;;;alta
MG;MATA E RIO DOCE MINEIRO;microrregiao;124818.0;131.0;1874.0;1494.0;124.0;media
MG;BACIA DO SUAÇUl;microrregiao;16786.0;595.0;399.0;236.0;35.0;media
MG;AÇUCENA;municipio;998.0;56.0;25.0;39.0;;media
MG;AGUA BOA;municipio;1232.0;49.0;37.0;15.0;;media
MG;ALVORADA DE MINAS;municipio;247.0;46.0;38.0;;;media
MG;BELO ORIENTE;municipio;416.0;;;;;media
MG;BRAUNAS;municipio;530.0;38.0;22.0;20.0;;media
MG;CARMESIA;municipio;133.0;18.0;;10.0;;media
MG;COLUNA;municipio;576.0;30.0;26.0;;;media
MG;OIVINOLANDIA DE MINAS;municipio;274.0;16.0;11.0;;;media
MG;DOM JOAQUIM;municipio;250.0;;;;;media
MG;DORES DE GUANHÃES;municipio;217.0;24.0;14.0;16.0;;media
MG;GONZAGA;municipio;490.0;13.0;10.0;;;media
MG;GUANHÃES;municipio;699.0;53.0;32.0;33.0;;media
MG;JOANESIA;municipio;357.0;;;;;media
MG;MATERLANDIA;municipio;250.0;51.0;49.0;;;media
MG;MESQUITA;municipio;784.0;;;;;media
MG;PAULISTAS;municipio;374.0;;;;;media
MG;PEÇANHA;municipio;1356.0;;;;;media
MG;RIO VERMELHO;municipio;649.0;;;;;media
MG;SABINOPOLIS;municipio;1011.0;42.0;33.0;13.0;;media
MG;SANTA MARIA DO SUAÇUI;municipio;1129.0;13.0;;;;media
MG;SANTO ANTONIO DO ITAMBE;municipio;431.0;;;;;media
MG;SÃO JOÃO EVANGELISTA;municipio;963.0;10.0;;;;media
MG;SÂO JOSE;municipio;602.0;19.0;15.0;;;media
MG;SÃO PEDRO DO SUAÇU I;municipio;540.0;;;;;media
MG;SÃO SEBAS T l ÃO DO MARANHÃO;municipio;1173.0;27.0;17.0;10.0;;media
MG;SENHORA;municipio;331.0;;;;;media
MG;SERRA AZUL DE MI NAS;municipio;177.0;;;;;media
MG;VIRGINOPOLIS;municipio;597.0;47.0;27.0;;28.0;media
MG;GOVERNADOR VALADARES;municipio;7319.0;145.0;85.0;69.0;;media
MG;ALPERCATA;municipio;317.0;;;;;media
MG;CAMPANARIO;municipio;444.0;11.0;10.0;;;media
MG;COROACI;municipio;778.0;17.0;11.0;;;media
MG;FREI I NOCENCIO;municipio;179.0;;;;;media
MG;GOVERNADOR VALADARES;municipio;1677.0;16.0;;12.0;;media
MG;ITAMBACURI;municipio;1060.0;22.0;;17.0;;media
MG;MAR I LAC;municipio;148.0;14.0;11.0;;;media
MG;NACIP RAYDAN;municipio;304.0;;;;;media
MG;NOVA MODICA;municipio;405.0;;;2.0;;media
MG;PESCADOR;municipio;191.0;23.0;13.0;16.0;;media
MG;SANTA EFIGENIA DE MINAS;municipio;274.0;;;;;media
MG;SÃO GERALDO DA PIEDADE;municipio;343.0;;;;;media
MG;SÃO JOSE DA SAFIRA;municipio;71.0;;;;;media
MG;SÃO JOSE DO DIVINO;municipio;238.0;;;;;media
MG;SAROOA;municipio;377.0;;;;;media
MG;VILA MATIAS;municipio;60.0;;;;;media
MG;VIRGOLANOIA;municipio;453.0;21.0;20.0;;;media
MG;MANTENA;municipio;4105.0;155.0;95.0;65.0;;media
MG;CENTRAL DE MINAS;municipio;438.0;33.0;23.0;10.0;;media
MG;ITABIRINHA DE MANTENA;municipio;633.0;;;;;media
MG;MANTENA;municipio;1940.0;57.0;43.0;21.0;;media
MG;MENDES PIMENTEL;municipio;1094.0;64.0;29.0;33.0;;media
MG;MATA DE CAR ATINGA;municipio;13968.0;272.0;168.0;122.0;;media
MG;BOM JESUS DO GALHO;municipio;1404.0;42.0;30.0;17.0;;media
MG;CARATINGA;municipio;5277.0;55.0;29.0;27.0;;media
MG;COR REGO NOVO;municipio;314.0;20.0;11.0;11.0;;media
MG;DOM CAVATI;municipio;169.0;;;;;media
MG;ENGENHEIRO CALDAS;municipio;357.0;47.0;19.0;32.0;;media
MG;FERNANDES TOURINHO;municipio;228.0;;;;;media
MG;IAPU;municipio;907.0;;;;;media
MG;INHAPIM;municipio;2569.0;56.0;42.0;18.0;;media
MG;SÃO JOÃO;municipio;503.0;11.0;;;;media
MG;SOBRA LI A;municipio;442.0;20.0;18.0;;;media
MG;TARUMIRIM;municipio;1796.0;14.0;;;;media
MG;BACIA DO MANHUAÇU;microrregiao;13365.0;651.0;330.0;411.0;21.0;media
MG;AIMORES;municipio;1257.0;47.0;24.0;26.0;;media
MG;ALVARENGA;municipio;711.0;;;;;media
MG;CONCEIÇÃO DE IPANEMA;municipio;530.0;17.0;;11.0;;media
MG;CONSELHEIRO PENA;municipio;1584.0;167.0;103.0;105.0;;media
MG;DIVINO DAS LARANJEIRAS;municipio;260.0;42.0;11.0;32.0;;media
MG;GALILEIA;municipio;691.0;180.0;110.0;100.0;;media
MG;IPANEMA;municipio;1249.0;17.0;;13.0;;media
MG;ITANHOMI;municipio;1598.0;35.0;;30.0;;media
MG;ITUETA;municipio;625.0;11.0;;;;media
MG;MUTUM;municipio;2232.0;34.0;;27.0;;media
MG;POCRANE;municipio;1068.0;34.0;16.0;16.0;;media
MG;RESPLENDOR;municipio;897.0;41.0;22.0;30.0;;media
MG;SANTA RITA DO ITUETO;municipio;359.0;;;;;media
MG;TUMIRITINGA;municipio;304.0;10.0;;;;media
MG;MATA DE PONTE NOVA;microrregiao;12388.0;486.0;314.0;199.0;19.0;media
MG;ABRE CAMPO;municipio;1727.0;23.0;11.0;;;media
MG;ACAIACA;municipio;258.0;;;;;media
MG;AMPARO DO SERRA;municipio;383.0;12.0;;;;media
MG;BARRA LONGA;municipio;943.0;14.0;;;;media
MG;DIOGO DE VASCONCELOS;municipio;421.0;11.0;;;;media
MG;DOM SILVERIO;municipio;810.0;31.0;23.0;15.0;;media
MG;JEQUERI;municipio;1433.0;120.0;107.0;24.0;;media
MG;PIEDADE DE PONTE NOVA;municipio;154.0;;;;;media
MG;PONTE NOVA;municipio;885.0;12.0;;;;media
MG;RAUL SOARES;municipio;2685.0;198.0;101.0;105.0;;media
MG;RIO CASCA;municipio;396.0;17.0;;10.0;;media
MG;RIO DOCE;municipio;142.0;;;;;media
MG;SANTA CRUZ DO ESCALVADO;municipio;724.0;;;;;media
MG;SANTO ANTONIO DO GRAMA;municipio;229.0;12.0;11.0;;;media
MG;SÃO PEDRO DOS FERROS;municipio;323.0;;;;;media
MG;SERICITA;municipio;597.0;;;;;media
MG;URUCANIA;municipio;278.0;15.0;13.0;;;media
MG;VERTENTE OCIDENTAL DO CAPAR AO;microrregiao;13670.0;164.0;107.0;47.0;17.0;media
MG;CAIANA;municipio;259.0;40.0;26.0;10.0;;media
MG;CAPAR AO;municipio;393.0;;;;;media
MG;CAPUT IRA;municipio;628.0;;;;;media
MG;CHALE;municipio;402.0;;;;;media
MG;DIVINO;municipio;2084.0;26.0;14.0;12.0;;media
MG;ESPERA FELIZ;municipio;469.0;13.0;;;;media
MG;LAJINHA;municipio;821.0;;;;;media
MG;MANHUAÇU;municipio;3288.0;38.0;32.0;;;media
MG;MANHUMIRIM;municipio;1020.0;;;;;media
MG;PRESIDENTE SOARES;municipio;330.0;;;;;media
MG;SANTA MARGARIDA;municipio;1102.0;;;;;media
MG;SANTANA DO MANHUAÇU;municipio;651.0;;;;;media
MG;SÃO JOSE DO MANTIMENTO;municipio;162.0;;;;;media
MG;MATA DE CAT AGUASES;microrregiao;6529.0;132.0;58.0;95.0;;media
MG;ALEM PARAIBA;municipio;384.0;;;;;media
MG;ARGIRITA;municipio;274.0;;;;;media
MG;CATAGUASES;municipio;879.0;10.0;;10.0;;media
MG;DONA EUZEBIA;municipio;205.0;;;;;media
MG;ESTRELA DALVA;municipio;137.0;;;;;media
MG;ITAMARATl DE MINAS;municipio;273.0;;;;;media
MG;LARANJAL;municipio;628.0;;;;;media
MG;LEOPOLOI NA;municipio;1283.0;21.0;;16.0;;media
MG;PALMA;municipio;679.0;57.0;32.0;38.0;;media
MG;PIRAPETINGA;municipio;375.0;12.0;;12.0;;media
MG;RECREIO;municipio;567.0;12.0;;;;media
MG;SANTANA DE CATAGUASES;municipio;369.0;;;;;media
MG;SANTO ANTONIO DO AVENTUREIRO;municipio;343.0;;;;;media
MG;VOLT A GRANDE;municipio;133.0;;;;;media
MG;SUDOESTE MINEIRO;mesorregiao;148826.0;3243.0;1839.0;1763.0;133.0;media
MG;PLANALTO DE ARAXA;microrregiao;7059.0;277.0;134.0;194.0;13.0;alta
MG;ARAXA;municipio;526.0;;;;;alta
MG;CAMPOS ALTOS;municipio;317.0;;;;;alta
MG;IBIA;municipio;901.0;;;;;alta
MG;IRAI DE MINAS;municipio;391.0;73.0;;;;alta
MG;NOVA PONTE;municipio;520.0;68.0;;;;alta
MG;PEOR(NOPOLIS;municipio;252.0;;;;;alta
MG;PERDIZES;municipio;1088.0;;;;;alta
MG;PRATINHA;municipio;394.0;;;;;alta
MG;SACRAMENTO;municipio;1520.0;45.0;;;;alta
MG;SANTA JULIANA;municipio;625.0;;;;;alta
MG;TAPIRA;municipio;525.0;65.0;;;;alta
MG;ALTO SÃO FRANCISCO;microrregiao;13909.0;220.0;;;;media
MG;ARAUJOS;municipio;259.0;20.0;;;;media
MG;ARCOS;municipio;672.0;21.0;;;;media
MG;BAMBU(;municipio;1239.0;35.0;;;;media
MG;BOM DESPACHO;municipio;867.0;;;;;media
MG;CONCEIÇÃO DO PARA;municipio;401.0;;;;;media
MG;CORREGO OANT A;municipio;619.0;;;;;media
MG;DORES DO INDA IA;municipio;475.0;12.0;;;;media
MG;DORESOPOLIS;municipio;213.0;;;;;media
MG;ESTRELA DO INDAIA;municipio;382.0;31.0;;27.0;2.0;media
MG;IGUATAMA;municipio;415.0;10.0;;;;media
MG;JAPARAIBA;municipio;163.0;;;;;media
MG;LAGOA DA PRATA;municipio;287.0;;;;;media
MG;LEANDRO FERREIRA;municipio;336.0;;;;;media
MG;MEDEIROS;municipio;400.0;;;;;media
MG;MOEMA;municipio;173.0;;;2.0;;media
MG;NOVA SERRANA;municipio;404.0;;;;;media
MG;PAINS;municipio;524.0;16.0;;12.0;;media
MG;PERDIGÃO;municipio;341.0;;;;;media
MG;PIMENTA SOS;municipio;;;;;;media
MG;PITANGUI;municipio;391.0;;;;;media
MG;SANTA ROSA DA SERRA;municipio;283.0;;;;;media
MG;SANTO ANTONIO;municipio;1328.0;18.0;;13.0;;media
MG;SÂil ROQUE DE MI NAS;municipio;933.0;;;;;media
MG;SERRA DA SAUDADE;municipio;122.0;;;;;media
MG;TAP IRAI;municipio;276.0;;;;;media
MG;VARGEM BONITA;municipio;270.0;;;;;media
MG;FURNAS;microrregiao;23904.0;456.0;200.0;290.0;20.0;media
MG;ALFENAS;municipio;1035.0;;;10.0;;media
MG;ALPINOPOLIS;municipio;1355.0;;;;;media
MG;ALTEROSA;municipio;1065.0;;;;;media
MG;AREADO;municipio;643.0;23.0;13.0;13.0;;media
MG;BOA ESPERANÇA;municipio;896.0;37.0;;32.0;;media
MG;CAMPO DO MEIO;municipio;342.0;11.0;10.0;;;media
MG;CAMPOS GERAIS;municipio;1568.0;37.0;25.0;19.0;;media
MG;CAPITOLIO;municipio;560.0;17.0;10.0;15.0;;media
MG;CARMO DO RIO CLARO;municipio;1377.0;97.0;10.0;16.0;;media
MG;CASS IA;municipio;846.0;10.0;;;;media
MG;CONCEIÇÃO DA APARECIDA;municipio;1147.0;;;;;media
MG;COQUEIRAL;municipio;566.0;15.0;10.0;;;media
MG;DELFINOPOLIS;municipio;643.0;;;;;media
MG;DIVISA NOVA;municipio;455.0;11.0;;10.0;;media
MG;ELOI MENDES;municipio;1440.0;;;;;media
MG;FAMA;municipio;140.0;;;;;media
MG;GUAPE;municipio;1319.0;55.0;;48.0;;media
MG;(LICINEA;municipio;872.0;;;;;media
MG;MACHADO;municipio;1020.0;56.0;;17.0;;media
MG;NEPOMUCENO;municipio;1094.0;;;;;media
MG;PARAGUAÇU;municipio;1021.0;;;;;media
MG;PASSOS;municipio;1619.0;12.0;10.0;;;media
MG;PRATAPOLIS;municipio;736.0;;;;;media
MG;SANTANA DA VARGEM;municipio;267.0;;;;;media
MG;SÃO JOÃO BATISTA DO GLORIA;municipio;345.0;;;;;media
MG;SERRANIA;municipio;250.0;;;;;media
MG;TRES PONTAS;municipio;870.0;;;;;media
MG;VARGINHA;municipio;413.0;;;;;media
MG;FORMIGA;microrregiao;19590.0;404.0;192.0;196.0;52.0;media
MG;AGUANIL;municipio;362.0;;;;;media
MG;BOM SUCESSO;municipio;710.0;;;;;media
MG;CAMACHO;municipio;448.0;;;;;media
MG;CAMPO BELO;municipio;5.0;29.0;;16.0;11.0;media
MG;CANA VERDE;municipio;384.0;19.0;;;;media
MG;CANDEIAS;municipio;1239.0;;;;;media
MG;CARMO DA MATA;municipio;665.0;;;;;media
MG;CARMOPOLIS DE MINAS;municipio;150.0;25.0;16.0;13.0;;media
MG;CLAUDIO;municipio;976.0;25.0;;20.0;;media
MG;CRISTAIS;municipio;814.0;34.0;;27.0;;media
MG;FORMIGA;municipio;2387.0;36.0;28.0;12.0;;media
MG;IBITURUNA;municipio;216.0;25.0;;21.0;;media
MG;ITAGUARA;municipio;1349.0;46.0;36.0;12.0;;media
MG;ITAPECERICA;municipio;1494.0;17.0;;;;media
MG;OLIVEIRA;municipio;1074.0;29.0;25.0;;;media
MG;PASSA TEMPO;municipio;726.0;;;;;media
MG;PEDRA;municipio;598.0;;;;;media
MG;PERDÕES;municipio;681.0;46.0;11.0;18.0;22.0;media
MG;PIRACEMA;municipio;1221.0;;;;;media
MG;RIBEIRÃO VERMELHO;municipio;110.0;;;;;media
MG;SANTANA DO .JACARE;municipio;122.0;;;;;media
MG;SANTO ANTONIO DO AMPARO;municipio;605.0;;;;;media
MG;SÃO FRANCISCO DE PAULA;municipio;444.0;2.0;;;;media
MG;SÃO SEBASTIÃO DO OESTE;municipio;810.0;35.0;23.0;13.0;;media
MG;MOGIANA MINEIRA;microrregiao;15613.0;263.0;161.0;136.0;;media
MG;ARCEBURGO;municipio;210.0;;;;;media
MG;BOM JESUS DA PENHA;municipio;481.0;;;;;media
MG;CABO VERDE;municipio;985.0;34.0;20.0;16.0;;media
MG;CAPET;municipio;;;;;;media
MG;CLARAVAL;municipio;;;;;;media
MG;GUARANESIA;municipio;;;;;;media
MG;GUAXUPE;municipio;;;;;;media
MG;IBIRACI;municipio;;;12.0;;;media
MG;ITAMOGI;municipio;;;12.0;;;media
MG;JACU(;municipio;;;53.0;42.0;26.0;media
MG;JURUAIA;municipio;;;;;;media
MG;MONTE BELO;municipio;;;;;;media
MG;MONTE SANTO DE MINAS;municipio;;;13.0;10.0;;media
MG;MUZAMBINHO;municipio;;;44.0;17.0;32.0;media
MG;NOVA RESENDE;municipio;;;35.0;32.0;;media
MG;SÃO PEDRO DA UNIÃO;municipio;;;;;;media
MG;SÃO SEBASTIÃO;municipio;;;18.0;;17.0;media
MG;SÃO TOMAS DE AQUINO;municipio;;;13.0;;;media
MG;PLANAL TC DE POÇOS DE CALDAS;microrregiao;;;123.0;89.0;41.0;media
MG;ANORADAS;municipio;;;10.0;;;media
MG;BANDEIRA DO SUL;municipio;;;;;;media
MG;BOTELHOS;municipio;;;19.0;15.0;;media
MG;CALDAS;municipio;;;;10.0;;media
MG;CAMPESTRE;municipio;;;34.0;26.0;11.0;media
MG;IBITIURA DE MINAS;municipio;;;;;;media
MG;IPUIUNA;municipio;;;25.0;17.0;10.0;media
MG;POÇOS DE CALDAS;municipio;;;;;;media
MG;SANTA RITA DE CALDAS;municipio;;;17.0;;;media
MG;PLANALTO MINEIRO;microrregiao;;;709.0;484.0;321.0;media
MG;ALBERTINA;municipio;;;;;;media
MG;BOM REPOUSO;municipio;;;;;;media
MG;BORDA DA MATA;municipio;;;;;;media
MG;CACHOEIRA DE MINAS;municipio;;;;;;media
MG;CAMBUQU IRA;municipio;;;;;;media
MG;CAMPANHA;municipio;;;18.0;;15.0;media
MG;CAREAÇU;municipio;;;;;;media
MG;CARMO DA CACHOEIRA;municipio;;;;;;media
MG;CARMO DE MI NAS;municipio;;;;;;media
MG;CARVALHOPOLIS;municipio;;;51.0;42.0;18.0;media
MG;CAXAMBU;municipio;;;15.0;12.0;10.0;media
MG;CONCE I ÇÂO DAS PEDRAS;municipio;;;;;;media
MG;CONCEIÇÃO DO RIO VERDE;municipio;;;;;;media
MG;CONCEIÇÃO DOS OUROS;municipio;;;;;;media
MG;CONGONHAL;municipio;;;61.0;44.0;25.0;media
MG;COROISLANDIA;municipio;;;;;;media
MG;ESPIRITO SANTO DO DOURADO;municipio;;;;;;media
MG;ESTIVA;municipio;;;;;;media
MG;HELIODORA;municipio;;;;;;media
MG;INCONFIDENTES;municipio;;;32.0;;14.0;media
MG;JACUTINGA;municipio;;;20.0;;13.0;media
MG;JESUANIA;municipio;;;;;;media
MG;LAMBARI;municipio;;;;;;media
MG;MONSENHOR PAULO;municipio;;;;;;media
MG;MONTE SIÃO;municipio;;;59.0;54.0;23.0;media
MG;NATERCIA;municipio;;;;;;media
MG;OLIMPIO NORONHA;municipio;;;;;;media
MG;OURO FINO;municipio;;;20.0;14.0;13.0;media
MG;PEDRALl/A;municipio;;;13.0;10.0;;media
MG;PIRANGUINHO;municipio;;;;;;media
MG;POÇO FUNDO;municipio;;;43.0;32.0;10.0;media
MG;POUSO ALEGRE;municipio;;;37.0;23.0;18.0;media
MG;SANTA RITA DO SAPUCAI;municipio;;;10.0;;;media
MG;SÃO BENTO ABADE;municipio;;;;;;media
MG;SÃO GONÇALO DO SAPUCAI;municipio;;29.0;35.0;;;media
MG;SÃO JOÃO DA MATA;municipio;;14.0;;;;media
MG;SÃO JOSE DO ALEGRE;municipio;;;;;;media
MG;SÂO LOURENÇO;municipio;;;;;;media
MG;SÃO SEBASTIÃO DA BELA VISTA;municipio;;11.0;;;;media
MG;SENADOR JOSE BENTO;municipio;;19.0;;;;media
MG;SILVIANOPOLIS;municipio;;26.0;32.0;;;media
MG;SOLEDADE DE MINAS;municipio;;38.0;24.0;;;media
MG;TRES CORAÇÕES;municipio;;;;;;media
MG;TURVOLANDIA;municipio;;33.0;14.0;;;media
MG;ALTO RIO GRANDE;microrregiao;;204.0;320.0;23.0;;media
MG;AIURUOCA;municipio;;;16.0;;;media
MG;A LAGOA;municipio;;;;;;media
MG;ANORELANDIA;municipio;;;;;;media
MG;ARANTINA;municipio;;;;;;media
MG;BAEPENDI;municipio;;15.0;21.0;;;media
MG;BOCAINA DE MINAS;municipio;;;10.0;;;media
MG;BOM JARDIM DE MINAS;municipio;;32.0;46.0;;;media
MG;CARRANCAS;municipio;;;13.0;;;media
MG;CARVALHOS;municipio;;51.0;101.0;;;media
MG;CRUZILIA;municipio;;;;;;media
MG;IJACI;municipio;;12.0;16.0;;;media
MG;INGAI;municipio;;;;;;media
MG;ITUMIRIM;municipio;;12.0;12.0;;;media
MG;ITUTINGA;municipio;;10.0;19.0;14.0;;media
MG;LAVRAS;municipio;;;14.0;;;media
MG;LIBERDADE;municipio;;11.0;;;;media
MG;LUMINARIAS;municipio;;;;;;media
MG;MADRE DE DEUS DE MI NAS;municipio;;;;;;media
MG;MINDURI;municipio;;;;;;media
MG;PASSA VINTE;municipio;;;;;;media
MG;PIEDADE DO RIO GRANDE;municipio;;;;;;media
MG;SANTANA DO GARAMBEU;municipio;;;;;;media
MG;SÃO TOME DAS LETRAS;municipio;;10.0;23.0;;;media
MG;SÃO VICENTE DE MINAS;municipio;;;;;;media
MG;SERITINGA;municipio;;;;;;media
MG;SERRANOS;municipio;;16.0;;;;media
MG;ALTA MANTIQUEIRA;microrregiao;;280.0;122.0;;;media
MG;BRAZOPOLIS;municipio;;;;;;media
MG;BUENO BRANDÃO;municipio;;;;;;media
MG;CAMANDUCAIA;municipio;;;;;;media
MG;CAMBUI;municipio;;91.0;10.0;;;media
MG;CONSOLAÇÃO;municipio;;;;;;media
MG;CORREGO DO BOM JESUS;municipio;;;;;;media
MG;CRISTINA;municipio;;;;;;media
MG;DELFIM MOREIRA;municipio;;31.0;;;;media
MG;DOM VIÇOSO;municipio;;10.0;;;;media
MG;EXTREMA;municipio;;;;;;media
MG;GONÇALVES;municipio;;;;;;media
MG;ITAJUBA;municipio;;22.0;;;;media
MG;ITAMONTE;municipio;;;;;;media
MG;ITANHANDU;municipio;;;;;;media
MG;ITAPEVA;municipio;;;;;;media
MG;MARIA DA FE;municipio;;49.0;21.0;;;media
MG;MARMELOPOLIS;municipio;;;;;;media
MG;MUNHOZ;municipio;;30.0;12.0;;;media
MG;PARAISOPOLIS;municipio;;;12.0;;;media
MG;PASSA QUATRO;municipio;;;15.0;;;media
MG;PIRANGUÇU;municipio;;;;;;media
MG;POUSO ALTO;municipio;;;;;;media
MG;SÃO SEBASTIÂO DO RIO VERDE;municipio;;;;;;media
MG;SAPUCAl-MIRIM;municipio;;;;;;media
MG;TOLEDO;municipio;;;;;;media
MG;VIRGINIA;municipio;;;;;;media
MG;WENCESLAU BRAZ;municipio;;;;;;media
MG;CENTRO-LESTE MINEIRO;mesorregiao;;1691.0;1350.0;277.0;;media
MG;CALCARI OS DE SETE LAGOAS;microrregiao;;224.0;189.0;44.0;;media
MG;ARACAI;municipio;;;;;;media
MG;BALO IM;municipio;;17.0;;;;media
MG;CACHOEIRA DA PRATA;municipio;;;;;;media
MG;CAETANOPOLIS;municipio;;;;;;media
MG;CORDISBURGO;municipio;;51.0;26.0;10.0;;media
MG;FORTUNA DE MINAS;municipio;;;;;;media
MG;FUNILANDIA;municipio;;;;;;media
MG;INHAUMA;municipio;;;;;;media
MG;JABOTICATUBAS;municipio;;90.0;38.0;16.0;;media
MG;JEQUITIBA;municipio;;25.0;11.0;;;media
MG;MARAVILHAS;municipio;;;;;;media
MG;PAPAGAIOS;municipio;;;;;;media
MG;PARAOPEBA;municipio;;;;;;media
MG;PEQUI;municipio;;;12.0;;;media
MG;SANTANA DE PIRAPAMA;municipio;;;37.0;13.0;;media
MG;SANTANA DO RIACHO;municipio;;11.0;20.0;;;media
MG;SETE LAGOAS;municipio;;;20.0;;;media
MG;SIDERURGICA;microrregiao;;325.0;239.0;158.0;;media
MG;ANTONIO DIAS;municipio;;;;;;media
MG;BARÃO DE COCAIS;municipio;;57.0;10.0;20.0;;media
MG;BELA VISTA DE MINAS;municipio;;;;;;media
MG;BOM JESUS DO AMPARO;municipio;;12.0;14.0;;;media
MG;CONCEIÇÃO DO MATO DENTRO;municipio;;52.0;49.0;51.0;;media
MG;CONGONHAS DO NORTE;municipio;;17.0;12.0;;;media
MG;CORONEL FABRICIANO;municipio;;;;;;media
MG;DIONISIO;municipio;;;;;;media
MG;FERROS;municipio;;;;;;media
MG;IPATINGA;municipio;;;;;;media
MG;ITABIRA;municipio;;;;;;media
MG;ITAMBE DO MATO DENTRO;municipio;;29.0;26.0;;;media
MG;JAGUARAÇU;municipio;;;;;;media
MG;JOÃO MONLEVADE;municipio;;;;;;media
MG;MARLIERIA;municipio;;10.0;;;;media
MG;MORRO DO PILAR;municipio;;21.0;16.0;63.0;;media
MG;NOVA ERA;municipio;;;;;;media
MG;PASSABEM;municipio;;;;;;media
MG;RIO PIRACICABA;municipio;;24.0;;;;media
MG;SANTA BARBARA;municipio;;;11.0;;;media
MG;SANTA MARIA DE ITABIRA;municipio;;;;;;media
MG;SANTO ANTONIO DO RIO ABAIXO;municipio;;;;12.0;;media
MG;SÃO DOMINGOS DO PRATA;municipio;;64.0;35.0;;;media
MG;SÃO GONÇALO DO RIO ABAIXO;municipio;;;12.0;;;media
MG;SÃO JOSE DO GOIABAL;municipio;;;;;;media
MG;SÃO SEBASTIÃO DO RIO PRETO;municipio;;;;;;media
MG;TIMOTEO;municipio;;;;;;media
MG;DlVINOPOLlS;microrregiao;;133.0;180.0;28.0;;media
MG;CARMO DO CAJURú;municipio;;20.0;;;;media
MG;DIVINOPOLIS;municipio;;28.0;85.0;23.0;;media
MG;FLORESTAL;municipio;;;;;;media
MG;IGARAPE;municipio;;11.0;11.0;;;media
MG;IGARATINGA;municipio;;16.0;38.0;;;media
MG;ITAUNA;municipio;;10.0;17.0;;;media
MG;MATEUS LEME;municipio;;;;;;media
MG;ONÇA DE PITANGUI;municipio;;;;;;media
MG;PARA DE MINAS;municipio;;;;;;media
MG;SÃO GONÇALO DO PARA;municipio;;;;;;media
MG;SÃO JOSE DA VARGINHA;municipio;;33.0;;;;media
MG;ESPINHAÇO MERIDIONAL;microrregiao;;536.0;229.0;26.0;;media
MG;ALVJNOPOLIS;municipio;;21.0;13.0;;;media
MG;BELO VALE;municipio;;19.0;16.0;;;media
MG;BONFIM;municipio;;90.0;;;;media
MG;BRUMA D I NHO;municipio;;24.0;18.0;12.0;;media
MG;CASA GRANDE;municipio;;61.0;16.0;;;media
MG;CATAS ALTAS DA NORUEGA;municipio;;;;;;media
MG;CONGONHAS;municipio;;;;;;media
MG;CONSELHEIRO LAFAIETE;municipio;;12.0;27.0;;;media
MG;CRISTIANO OTONI;municipio;;;;;;media
MG;CRUCILANDIA;municipio;;114.0;22.0;;;media
MG;ITABIRITO;municipio;;;;;;media
MG;ITATIAIUÇU;municipio;;;17.0;;;media
MG;ITAVERAVA;municipio;;17.0;;;;media
MG;.JECEABA;municipio;;10.0;;;;media
MG;MARIANA;municipio;;23.0;14.0;;;media
MG;MOEDA;municipio;;26.0;17.0;;;media
MG;OURO BRANCO;municipio;;;;;;media
MG;OURO PRETO;municipio;;15.0;21.0;;;media
MG;PIEDADE DOS GERAIS;municipio;;19.0;;;;media
MG;QUELUZITA;municipio;;;;;;media
MG;RIO MANSO;municipio;;;;;;media
MG;SANTANA DOS MONTES;municipio;;15.0;19.0;;;media
MG;SÃO SRAS DO SUAÇU I;municipio;;49.0;;;;media
MG;CAMPOS DA MANTIQUEIRA;microrregiao;;318.0;252.0;11.0;;alta
MG;ANTONIO CARLOS;municipio;;30.0;25.0;;;alta
MG;BARBACENA;municipio;;20.0;16.0;;;alta
MG;BARROSO;municipio;;;;;;alta
MG;CAPELA NOVA;municipio;;;;;;alta
MG;CARANAIBA;municipio;;;;;;alta
MG;CARANDAI;municipio;;14.0;15.0;;;alta
MG;CASSITERITA;municipio;;32.0;29.0;;;alta
MG;CORONEL XAVIER CHAVES;municipio;;;;;;alta
MG;DESTERRO DE ENTRE RIOS;municipio;;48.0;10.0;;;alta
MG;DESTERRO DO MELO;municipio;;;;;;alta
MG;DORES DE CAMPOS;municipio;;;;;;alta
MG;ENTRE RIOS DE MINAS;municipio;;12.0;;;;alta
MG;IBERTIOGA;municipio;;14.0;54.0;;;alta
MG;LAGOA DOURADA;municipio;;;10.0;;;alta
MG;NAZARENO;municipio;;;;;;alta
MG;PRADOS;municipio;;;;;;alta
MG;RESENDE COSTA;municipio;;27.0;14.0;;;alta
MG;RESSAQU l NHA;municipio;;19.0;16.0;;;alta
MG;RITAPOLIS;municipio;;;;;;alta
MG;SANTA BARBARA DO TUGURIO;municipio;;56.0;10.0;;;alta
MG;SÃO JOÃO DEL REI;municipio;;29.0;31.0;;;alta
